,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0119786262512207,0.5029999613761902,1.735567569732666,0.689300000667572,2.0119786262512207,0.5029999613761902,1.735567569732666,0.689300000667572,2.0119786262512207,0.5029999613761902,1.735567569732666,0.689300000667572,,,,
1,1.4740840196609497,0.7910000085830688,1.36729097366333,0.7458999752998352,1.4740840196609497,0.7910000085830688,1.36729097366333,0.7458999752998352,1.4740840196609497,0.7910000085830688,1.36729097366333,0.7458999752998352,,,,
2,1.1516145467758179,0.8350000381469727,1.1353974342346191,0.7759999632835388,1.1516145467758179,0.8350000381469727,1.1353974342346191,0.7759999632835388,1.1516145467758179,0.8350000381469727,1.1353974342346191,0.7759999632835388,,,,
3,0.9499256014823914,0.8460000157356262,0.9796486496925354,0.8011000156402588,0.9499256014823914,0.8460000157356262,0.9796486496925354,0.8011000156402588,0.9499256014823914,0.8460000157356262,0.9796486496925354,0.8011000156402588,,,,
4,0.8137833476066589,0.8639999628067017,0.8707373738288879,0.820099949836731,0.8137833476066589,0.8639999628067017,0.8707373738288879,0.820099949836731,0.8137833476066589,0.8639999628067017,0.8707373738288879,0.820099949836731,,,,
5,0.7174703478813171,0.8790000081062317,0.7893326282501221,0.8330999612808228,0.7174703478813171,0.8790000081062317,0.7893326282501221,0.8330999612808228,0.7174703478813171,0.8790000081062317,0.7893326282501221,0.8330999612808228,,,,
6,0.6473904848098755,0.8830000162124634,0.7282789945602417,0.8401999473571777,0.6473904848098755,0.8830000162124634,0.7282789945602417,0.8401999473571777,0.6473904848098755,0.8830000162124634,0.7282789945602417,0.8401999473571777,,,,
7,0.5914044976234436,0.8889999389648438,0.6783947348594666,0.848099946975708,0.5914044976234436,0.8889999389648438,0.6783947348594666,0.848099946975708,0.5914044976234436,0.8889999389648438,0.6783947348594666,0.848099946975708,,,,
8,0.5475605130195618,0.8949999809265137,0.6387023329734802,0.8538000583648682,0.5475605130195618,0.8949999809265137,0.6387023329734802,0.8538000583648682,0.5475605130195618,0.8949999809265137,0.6387023329734802,0.8538000583648682,,,,
9,0.5118403434753418,0.9019999504089355,0.6062986850738525,0.8597999215126038,0.5118403434753418,0.9019999504089355,0.6062986850738525,0.8597999215126038,0.5118403434753418,0.9019999504089355,0.6062986850738525,0.8597999215126038,,,,
10,0.4826382100582123,0.9049999117851257,0.5778480172157288,0.8622000217437744,0.4826382100582123,0.9049999117851257,0.5778480172157288,0.8622000217437744,0.4826382100582123,0.9049999117851257,0.5778480172157288,0.8622000217437744,,,,
11,0.45663318037986755,0.9079999923706055,0.5542579293251038,0.8654000163078308,0.45663318037986755,0.9079999923706055,0.5542579293251038,0.8654000163078308,0.45663318037986755,0.9079999923706055,0.5542579293251038,0.8654000163078308,,,,
12,0.43511924147605896,0.9099999666213989,0.532894492149353,0.871199905872345,0.43511924147605896,0.9099999666213989,0.532894492149353,0.871199905872345,0.43511924147605896,0.9099999666213989,0.532894492149353,0.871199905872345,,,,
13,0.4171394407749176,0.9139999747276306,0.5165514945983887,0.8712999820709229,0.4171394407749176,0.9139999747276306,0.5165514945983887,0.8712999820709229,0.4171394407749176,0.9139999747276306,0.5165514945983887,0.8712999820709229,,,,
14,0.3997960090637207,0.9169999957084656,0.5033941268920898,0.8719000220298767,0.3997960090637207,0.9169999957084656,0.5033941268920898,0.8719000220298767,0.3997960090637207,0.9169999957084656,0.5033941268920898,0.8719000220298767,,,,
15,0.3851051926612854,0.9179999232292175,0.4870564639568329,0.8761999607086182,0.3851051926612854,0.9179999232292175,0.4870564639568329,0.8761999607086182,0.3851051926612854,0.9179999232292175,0.4870564639568329,0.8761999607086182,,,,
16,0.3721869885921478,0.9179999232292175,0.4772331118583679,0.8768999576568604,0.3721869885921478,0.9179999232292175,0.4772331118583679,0.8768999576568604,0.3721869885921478,0.9179999232292175,0.4772331118583679,0.8768999576568604,,,,
17,0.36054688692092896,0.9219999313354492,0.4662473201751709,0.8783999681472778,0.36054688692092896,0.9219999313354492,0.4662473201751709,0.8783999681472778,0.36054688692092896,0.9219999313354492,0.4662473201751709,0.8783999681472778,,,,
