,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,103064.5078125,67524.7734375,0.13847656548023224,6.258398532867432,103064.5078125,67524.7734375,0.13847656548023224,6.258398532867432,103064.5078125,67524.7734375,0.13847656548023224,6.258398532867432,,,,
1,62839.8046875,60147.78515625,0.150390625,6.072558879852295,62839.8046875,60147.78515625,0.150390625,6.072558879852295,62839.8046875,60147.78515625,0.150390625,6.072558879852295,,,,
2,60364.53125,60872.1796875,0.15546874701976776,5.984668254852295,60364.53125,60872.1796875,0.15546874701976776,5.984668254852295,60364.53125,60872.1796875,0.15546874701976776,5.984668254852295,,,,
3,62303.0625,59677.76953125,0.14736329019069672,6.241406440734863,62303.0625,59677.76953125,0.14736329019069672,6.241406440734863,62303.0625,59677.76953125,0.14736329019069672,6.241406440734863,,,,
4,60183.51953125,59667.34765625,0.14804688096046448,6.056738376617432,60183.51953125,59667.34765625,0.14804688096046448,6.056738376617432,60183.51953125,59667.34765625,0.14804688096046448,6.056738376617432,,,,
5,60144.46484375,56509.328125,0.15888671576976776,6.0947265625,60144.46484375,56509.328125,0.15888671576976776,6.0947265625,60144.46484375,56509.328125,0.15888671576976776,6.0947265625,,,,
6,59165.45703125,59767.9921875,0.16123047471046448,5.981982707977295,59165.45703125,59767.9921875,0.16123047471046448,5.981982707977295,59165.45703125,59767.9921875,0.16123047471046448,5.981982707977295,,,,
7,61098.921875,60439.796875,0.14951172471046448,6.042578220367432,61098.921875,60439.796875,0.14951172471046448,6.042578220367432,61098.921875,60439.796875,0.14951172471046448,6.042578220367432,,,,
8,59414.80078125,60825.37109375,0.15537109971046448,6.233691692352295,59414.80078125,60825.37109375,0.15537109971046448,6.233691692352295,59414.80078125,60825.37109375,0.15537109971046448,6.233691692352295,,,,
9,59299.84375,58157.2421875,0.14570312201976776,6.127636909484863,59299.84375,58157.2421875,0.14570312201976776,6.127636909484863,59299.84375,58157.2421875,0.14570312201976776,6.127636909484863,,,,
10,59775.546875,60642.65625,0.15839843451976776,6.09375,59775.546875,60642.65625,0.15839843451976776,6.09375,59775.546875,60642.65625,0.15839843451976776,6.09375,,,,
11,58953.4140625,59558.7421875,0.16982422769069672,6.18310546875,58953.4140625,59558.7421875,0.16982422769069672,6.18310546875,58953.4140625,59558.7421875,0.16982422769069672,6.18310546875,,,,
12,58707.65625,59965.60546875,0.16962890326976776,5.844336032867432,58707.65625,59965.60546875,0.16962890326976776,5.844336032867432,58707.65625,59965.60546875,0.16962890326976776,5.844336032867432,,,,
13,57708.0390625,58223.73046875,0.15878906846046448,6.014941692352295,57708.0390625,58223.73046875,0.15878906846046448,6.014941692352295,57708.0390625,58223.73046875,0.15878906846046448,6.014941692352295,,,,
14,57361.25390625,57569.5625,0.13173829019069672,5.944043159484863,57361.25390625,57569.5625,0.13173829019069672,5.944043159484863,57361.25390625,57569.5625,0.13173829019069672,5.944043159484863,,,,
15,56874.19140625,55225.51953125,0.13554687798023224,5.997363567352295,56874.19140625,55225.51953125,0.13554687798023224,5.997363567352295,56874.19140625,55225.51953125,0.13554687798023224,5.997363567352295,,,,
16,56471.05078125,56243.83203125,0.1396484375,6.0224609375,56471.05078125,56243.83203125,0.1396484375,6.0224609375,56471.05078125,56243.83203125,0.1396484375,6.0224609375,,,,
17,53860.44140625,54691.2734375,0.14267578721046448,6.001806735992432,53860.44140625,54691.2734375,0.14267578721046448,6.001806735992432,53860.44140625,54691.2734375,0.14267578721046448,6.001806735992432,,,,
18,54142.26953125,53660.9453125,0.13593749701976776,6.000293254852295,54142.26953125,53660.9453125,0.13593749701976776,6.000293254852295,54142.26953125,53660.9453125,0.13593749701976776,6.000293254852295,,,,
19,54042.93359375,52539.87109375,0.14404296875,5.900683879852295,54042.93359375,52539.87109375,0.14404296875,5.900683879852295,54042.93359375,52539.87109375,0.14404296875,5.900683879852295,,,,
20,52998.2578125,50864.609375,0.14374999701976776,5.871972560882568,52998.2578125,50864.609375,0.14374999701976776,5.871972560882568,52998.2578125,50864.609375,0.14374999701976776,5.871972560882568,,,,
