,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9410527348518372,0.8050000071525574,0.3090704381465912,0.9370998740196228,0.9410527348518372,0.8050000071525574,0.3090704381465912,0.9370998740196228,0.9410527348518372,0.8050000071525574,0.3090704381465912,0.9370998740196228,,,,
1,0.1995156854391098,0.9620000123977661,0.17651546001434326,0.9580000042915344,0.1995156854391098,0.9620000123977661,0.17651546001434326,0.9580000042915344,0.1995156854391098,0.9620000123977661,0.17651546001434326,0.9580000042915344,,,,
2,0.12313833087682724,0.9770000576972961,0.1410180777311325,0.9652999639511108,0.12313833087682724,0.9770000576972961,0.1410180777311325,0.9652999639511108,0.12313833087682724,0.9770000576972961,0.1410180777311325,0.9652999639511108,,,,
3,0.09068817645311356,0.984000027179718,0.12957878410816193,0.9668999910354614,0.09068817645311356,0.984000027179718,0.12957878410816193,0.9668999910354614,0.09068817645311356,0.984000027179718,0.12957878410816193,0.9668999910354614,,,,
4,0.07153329998254776,0.9920000433921814,0.1201830804347992,0.9696999788284302,0.07153329998254776,0.9920000433921814,0.1201830804347992,0.9696999788284302,0.07153329998254776,0.9920000433921814,0.1201830804347992,0.9696999788284302,,,,
5,0.0589970164000988,0.9940000772476196,0.11768913269042969,0.9702999591827393,0.0589970164000988,0.9940000772476196,0.11768913269042969,0.9702999591827393,0.0589970164000988,0.9940000772476196,0.11768913269042969,0.9702999591827393,,,,
6,0.049309659749269485,0.9950000047683716,0.11015031486749649,0.971299946308136,0.049309659749269485,0.9950000047683716,0.11015031486749649,0.971299946308136,0.049309659749269485,0.9950000047683716,0.11015031486749649,0.971299946308136,,,,
7,0.04128476604819298,0.9970000386238098,0.10580030083656311,0.9720999002456665,0.04128476604819298,0.9970000386238098,0.10580030083656311,0.9720999002456665,0.04128476604819298,0.9970000386238098,0.10580030083656311,0.9720999002456665,,,,
8,0.03564564511179924,0.9979999661445618,0.10362112522125244,0.9713999629020691,0.03564564511179924,0.9979999661445618,0.10362112522125244,0.9713999629020691,0.03564564511179924,0.9979999661445618,0.10362112522125244,0.9713999629020691,,,,
9,0.03081665001809597,0.9990000128746033,0.09996874630451202,0.9722999930381775,0.03081665001809597,0.9990000128746033,0.09996874630451202,0.9722999930381775,0.03081665001809597,0.9990000128746033,0.09996874630451202,0.9722999930381775,,,,
10,0.02674437128007412,1.0,0.0992148295044899,0.9716999530792236,0.02674437128007412,1.0,0.0992148295044899,0.9716999530792236,0.02674437128007412,1.0,0.0992148295044899,0.9716999530792236,,,,
11,0.024141116067767143,1.0,0.09746719896793365,0.971799910068512,0.024141116067767143,1.0,0.09746719896793365,0.971799910068512,0.024141116067767143,1.0,0.09746719896793365,0.971799910068512,,,,
12,0.021137913689017296,1.0,0.09622002393007278,0.9714999794960022,0.021137913689017296,1.0,0.09622002393007278,0.9714999794960022,0.021137913689017296,1.0,0.09622002393007278,0.9714999794960022,,,,
13,0.019388753920793533,1.0,0.09536495804786682,0.9716999530792236,0.019388753920793533,1.0,0.09536495804786682,0.9716999530792236,0.019388753920793533,1.0,0.09536495804786682,0.9716999530792236,,,,
14,0.017723947763442993,1.0,0.09251929819583893,0.9713999629020691,0.017723947763442993,1.0,0.09251929819583893,0.9713999629020691,0.017723947763442993,1.0,0.09251929819583893,0.9713999629020691,,,,
15,0.0159562136977911,1.0,0.09257924556732178,0.9716999530792236,0.0159562136977911,1.0,0.09257924556732178,0.9716999530792236,0.0159562136977911,1.0,0.09257924556732178,0.9716999530792236,,,,
16,0.014747107401490211,1.0,0.09204824268817902,0.9718999862670898,0.014747107401490211,1.0,0.09204824268817902,0.9718999862670898,0.014747107401490211,1.0,0.09204824268817902,0.9718999862670898,,,,
17,0.013500014320015907,1.0,0.09109804034233093,0.9725999236106873,0.013500014320015907,1.0,0.09109804034233093,0.9725999236106873,0.013500014320015907,1.0,0.09109804034233093,0.9725999236106873,,,,
18,0.01259160228073597,1.0,0.09016206860542297,0.9719999432563782,0.01259160228073597,1.0,0.09016206860542297,0.9719999432563782,0.01259160228073597,1.0,0.09016206860542297,0.9719999432563782,,,,
19,0.01172715239226818,1.0,0.08958879113197327,0.9723999500274658,0.01172715239226818,1.0,0.08958879113197327,0.9723999500274658,0.01172715239226818,1.0,0.08958879113197327,0.9723999500274658,,,,
