,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.2265087068080902,0.00541413389146328,0.9390078783035278,0.08421467244625092,0.12049703299999237,0.07367532700300217,0.09220000356435776,32.91250228881836,,,,0.2265087068080902,0.00541413389146328,0.9390078783035278,0.08421467244625092,0.12049703299999237,0.07367532700300217,0.09220000356435776,32.91250228881836,,,,0.2265087068080902,0.00541413389146328,0.9390078783035278,0.08421467244625092,0.12049703299999237,0.07367532700300217,0.09220000356435776,32.91250228881836,,,,,,,,,,,,,,
1,0.2166377305984497,0.005651486571878195,0.9398978352546692,0.07309220731258392,0.05458352714776993,0.07468166947364807,0.11500000953674316,39.5,,,,0.2166377305984497,0.005651486571878195,0.9398978352546692,0.07309220731258392,0.05458352714776993,0.07468166947364807,0.11500000953674316,39.5,,,,0.2166377305984497,0.005651486571878195,0.9398978352546692,0.07309220731258392,0.05458352714776993,0.07468166947364807,0.11500000953674316,39.5,,,,,,,,,,,,,,
2,0.1743379682302475,0.008471071720123291,0.9389296770095825,0.07310274243354797,0.05523664131760597,0.07395054399967194,0.12940001487731934,39.275001525878906,,,,0.1743379682302475,0.008471071720123291,0.9389296770095825,0.07310274243354797,0.05523664131760597,0.07395054399967194,0.12940001487731934,39.275001525878906,,,,0.1743379682302475,0.008471071720123291,0.9389296770095825,0.07310274243354797,0.05523664131760597,0.07395054399967194,0.12940001487731934,39.275001525878906,,,,,,,,,,,,,,
3,0.11033843457698822,0.015037791803479195,0.927385151386261,0.07061994075775146,0.04076450690627098,0.06975026428699493,0.1817999929189682,29.662500381469727,,,,0.11033843457698822,0.015037791803479195,0.927385151386261,0.07061994075775146,0.04076450690627098,0.06975026428699493,0.1817999929189682,29.662500381469727,,,,0.11033843457698822,0.015037791803479195,0.927385151386261,0.07061994075775146,0.04076450690627098,0.06975026428699493,0.1817999929189682,29.662500381469727,,,,,,,,,,,,,,
4,0.06436330825090408,0.01896332949399948,0.9271184206008911,0.06926722079515457,0.04087964445352554,0.0681401714682579,0.16600000858306885,24.024999618530273,,,,0.06436330825090408,0.01896332949399948,0.9271184206008911,0.06926722079515457,0.04087964445352554,0.0681401714682579,0.16600000858306885,24.024999618530273,,,,0.06436330825090408,0.01896332949399948,0.9271184206008911,0.06926722079515457,0.04087964445352554,0.0681401714682579,0.16600000858306885,24.024999618530273,,,,,,,,,,,,,,
5,0.02112550288438797,0.02806532382965088,0.9251912236213684,0.06448286771774292,0.0416833870112896,0.06068328022956848,0.32770001888275146,10.40000057220459,,,,0.02112550288438797,0.02806532382965088,0.9251912236213684,0.06448286771774292,0.0416833870112896,0.06068328022956848,0.32770001888275146,10.40000057220459,,,,0.02112550288438797,0.02806532382965088,0.9251912236213684,0.06448286771774292,0.0416833870112896,0.06068328022956848,0.32770001888275146,10.40000057220459,,,,,,,,,,,,,,
6,0.008864076808094978,0.03169138357043266,0.922476053237915,0.05809158459305763,0.06098101660609245,0.05229446664452553,0.41600003838539124,4.953125,,,,0.008864076808094978,0.03169138357043266,0.922476053237915,0.05809158459305763,0.06098101660609245,0.05229446664452553,0.41600003838539124,4.953125,,,,0.008864076808094978,0.03169138357043266,0.922476053237915,0.05809158459305763,0.06098101660609245,0.05229446664452553,0.41600003838539124,4.953125,,,,,,,,,,,,,,
7,0.005311991088092327,0.03351828083395958,0.9179872274398804,0.051356688141822815,0.06431958824396133,0.050045281648635864,0.537600040435791,2.3203125,,,,0.005311991088092327,0.03351828083395958,0.9179872274398804,0.051356688141822815,0.06431958824396133,0.050045281648635864,0.537600040435791,2.3203125,,,,0.005311991088092327,0.03351828083395958,0.9179872274398804,0.051356688141822815,0.06431958824396133,0.050045281648635864,0.537600040435791,2.3203125,,,,,,,,,,,,,,
