,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.2365627884864807,0.6304999887943268,0.7308190762996674,0.7823499441146851,1.220206618309021,0.6290000081062317,0.7059692740440369,0.7661999464035034,1.2529189586639404,0.6319999694824219,0.7556688785552979,0.7984999418258667,0.023131117693445884,0.0021212930324018076,0.03514292737220217,0.02283954579544752
1,0.5632426738739014,0.8449999988079071,0.4959864616394043,0.8527499139308929,0.5462096333503723,0.8340000510215759,0.48473769426345825,0.8517999053001404,0.5802757143974304,0.8559999465942383,0.5072352290153503,0.8536999225616455,0.02408835691682531,0.015556275344825454,0.015908159383042908,0.001343515089981769
2,0.4138091802597046,0.8865000009536743,0.42501047253608704,0.8694500029087067,0.4073096811771393,0.8859999775886536,0.4155641794204712,0.866100013256073,0.4203086793422699,0.8870000243186951,0.4344567656517029,0.8727999925613403,0.009191679751195347,0.0007071398243157801,0.013359075838255527,0.004737600800564065
3,0.3410241901874542,0.9105000197887421,0.4000694453716278,0.8727999329566956,0.33866021037101746,0.909000039100647,0.38239622116088867,0.8632999062538147,0.343388170003891,0.9120000004768372,0.41774266958236694,0.8822999596595764,0.0033431723175811365,0.0021212930324018076,0.024993713369687823,0.013435066606120668
4,0.3187088370323181,0.9054999947547913,0.3803617060184479,0.8801499605178833,0.31574103236198425,0.902999997138977,0.3724389672279358,0.8783999681472778,0.321676641702652,0.9079999923706055,0.38828444480895996,0.8818999528884888,0.00419710961526036,0.0035355305341848568,0.011204444648681602,0.0024748629445596974
5,0.2730158120393753,0.9189999401569366,0.36135049164295197,0.8843499422073364,0.27096930146217346,0.9099999666213989,0.3440404534339905,0.8811999559402466,0.27506232261657715,0.9279999136924744,0.37866052985191345,0.8874999284744263,0.0028942030138188377,0.012727884634956377,0.024480090800309814,0.004454753300207456
6,0.24910655617713928,0.9319999814033508,0.3608379662036896,0.8839499652385712,0.24266600608825684,0.9260000586509705,0.3435010015964508,0.8837999701499939,0.25554710626602173,0.9379999041557312,0.37817493081092834,0.8840999603271484,0.009108313284840798,0.00848517212960723,0.024518170477939406,0.00021212508855532967
7,0.22456610947847366,0.9369999468326569,0.3168184459209442,0.9010999500751495,0.22283528745174408,0.9359999895095825,0.3106518089771271,0.8995999693870544,0.22629693150520325,0.9379999041557312,0.32298508286476135,0.9025999307632446,0.002447751984255065,0.0014141532080860274,0.008720941600177171,0.0021212930324018076
8,0.21272919327020645,0.942499965429306,0.3253941088914871,0.8961499333381653,0.20903928577899933,0.9369999766349792,0.30946362018585205,0.8926999568939209,0.21641910076141357,0.9479999542236328,0.3413245975971222,0.8995999097824097,0.005218317217967195,0.007778158745836983,0.02252911318274053,0.0048790034773181145
9,0.19372721761465073,0.9494999051094055,0.29784704744815826,0.9071499705314636,0.18930256366729736,0.9459999203681946,0.29618948698043823,0.9057999849319458,0.1981518715620041,0.9529998898506165,0.2995046079158783,0.9084999561309814,0.006257405621154777,0.004949725889119395,0.0023441444939031595,0.0019091679438464778
10,0.18442483991384506,0.9509999454021454,0.31434959173202515,0.8993499577045441,0.18110963702201843,0.9459999203681946,0.2867800295352936,0.8902999758720398,0.1877400428056717,0.9559999704360962,0.3419191539287567,0.9083999395370483,0.004688404891639724,0.007071103215218225,0.03898924876730636,0.012798607046757659
11,0.17241863906383514,0.9545000195503235,0.30318550765514374,0.9018999934196472,0.16819308698177338,0.9510000348091125,0.30154120922088623,0.8996999859809875,0.1766441911458969,0.9580000042915344,0.30482980608940125,0.9041000008583069,0.005975833062965621,0.004949725889119395,0.0023253891463158117,0.0031112803570741976
12,0.15951383113861084,0.9589999914169312,0.2997589409351349,0.9045999646186829,0.15661115944385529,0.9580000042915344,0.2933790981769562,0.9019999504089355,0.1624165028333664,0.9599999785423279,0.3061387836933136,0.9071999788284302,0.004104997677839802,0.0014141953549345384,0.009022460154424107,0.003676975357787417
13,0.15662245452404022,0.9549999833106995,0.30019213259220123,0.8999499678611755,0.15412871539592743,0.9519999623298645,0.2844681739807129,0.8938999772071838,0.15911619365215302,0.9580000042915344,0.3159160912036896,0.9059999585151672,0.003526679695997569,0.004242670358500637,0.022237035522560032,0.008555978835105532
