,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.4571875095367433,0.020000000298023225,6.164833068847656,0.3099999904632568,0.4149999976158142,2.2632813453674316,0.0,4.959981918334961,0.26999998092651367,0.3775000274181366,2.686718702316284,0.10000000149011612,7.096614360809326,0.35999998450279236,0.45249995589256287,0.1740157125344907,0.04472136021639598,0.8884712978546152,0.03391165053080313,0.02842092232684527
1,0.16998099624179303,0.9400000095367431,10.356558418273925,0.28799999356269834,,0.003145229769870639,0.800000011920929,8.826824188232422,0.2199999988079071,,0.6056140661239624,1.0,11.766773223876953,0.32999998331069946,,0.2493980037135144,0.08944271043679008,1.2856471219987238,0.0438178036210103,
2,0.16298878461108188,0.9800000071525574,14.069829368591309,0.30799999833106995,,4.0531159584134e-07,0.9000000357627869,12.72070026397705,0.26999998092651367,,0.7625005841255188,1.0,15.821532249450684,0.3400000035762787,,0.3359046494921165,0.04472134355639129,1.3402480559582042,0.03271086153760153,
3,0.2133757817744481,0.9600000143051147,16.02939643859863,0.33599998950958254,,0.0,0.9000000357627869,14.675366401672363,0.26999998092651367,,0.831250011920929,1.0,18.6431827545166,0.35999998450279236,,0.35999576631727687,0.05477223616243153,1.7004923589636547,0.037815343749878265,
4,1.344203946249678e-05,1.0,19.584150314331055,0.3199999988079071,,0.0,1.0,17.886474609375,0.2800000011920929,,6.29425048828125e-05,1.0,23.0006046295166,0.3499999940395355,,2.7696475107451947e-05,0.0,2.1172509373200983,0.02738612624291829,
5,1.0119980713723635,0.9600000023841858,21.71319580078125,0.3079999923706055,,0.0,0.800000011920929,19.655986785888672,0.28999999165534973,,5.012499809265137,1.0,24.001981735229492,0.32999998331069946,,2.236442845054509,0.08944271376879008,1.897301866585324,0.01483239588918759,
6,0.5350126004219788,0.9600000023841858,23.91582374572754,0.31800000071525575,,0.0,0.800000011920929,21.613014221191406,0.28999999165534973,,2.671875,1.0,28.900259017944336,0.3400000035762787,,1.1945431882972737,0.08944271376879008,3.2430946208696474,0.021679487457727745,
7,0.00034309863112866876,1.0,26.542484283447266,0.3159999966621399,,0.0,1.0,23.92865562438965,0.2800000011920929,,0.0016601800452917814,1.0,29.201793670654297,0.3799999952316284,,0.0007366603643386065,0.0,2.072009312209319,0.03911521331882573,
8,0.019458981156276423,0.9800000071525574,27.446329879760743,0.32799999713897704,,0.0,0.9000000357627869,24.89348602294922,0.29999998211860657,,0.09726877510547638,1.0,30.207185745239258,0.3700000047683716,,0.04349699861809536,0.04472134355639129,2.5363628081416563,0.02774888068167135,
9,0.20320679306751116,0.9600000143051147,30.372775268554687,0.32399999499320986,,0.0,0.9000000357627869,27.8139705657959,0.3100000023841858,,0.6625000238418579,1.0,33.68046951293945,0.3499999940395355,,0.2988054195079972,0.05477223616243153,2.4959990855361918,0.016733196149350447,
10,0.00013519287342091956,1.0,31.899826049804688,0.3079999923706055,,0.0,1.0,25.935487747192383,0.26999998092651367,,0.0006741404649801552,1.0,37.497859954833984,0.32999998331069946,,0.00030128168329177546,0.0,4.83948123332431,0.02280351158631199,
11,0.09500671625137329,0.9800000071525574,33.45252876281738,0.3299999892711639,,0.0,0.9000000357627869,29.753202438354492,0.29999998211860657,,0.47503358125686646,1.0,37.97875213623047,0.3499999940395355,,0.21244147585710468,0.04472134355639129,4.1016120756068135,0.01870829298727539,
12,1.0100111007690429,0.9800000071525574,34.97093887329102,0.31999998688697817,,0.0,0.9000000357627869,30.212730407714844,0.29999998211860657,,5.050000190734863,1.0,40.02948760986328,0.35999998450279236,,2.2584225585072772,0.04472134355639129,4.046774465714129,0.02549509663281079,
13,0.3075000047683716,0.9800000071525574,36.36537551879883,0.31799999475479124,,0.0,0.9000000357627869,33.80171585083008,0.28999999165534973,,1.537500023841858,1.0,41.706424713134766,0.3400000035762787,,0.6875909137435884,0.04472134355639129,3.356432177765125,0.022803516160524465,
14,0.03203180849552183,0.9800000071525574,37.92284088134765,0.3379999935626984,,0.0,0.9000000357627869,35.891700744628906,0.3199999928474426,,0.16015900671482086,1.0,42.545440673828125,0.3499999940395355,,0.07162528124623732,0.04472134355639129,2.7037928312088657,0.013038407233284864,
15,3.5762788286319847e-08,1.0,38.87854690551758,0.3119999885559082,,0.0,1.0,35.011962890625,0.25999999046325684,,1.4305115314527939e-07,1.0,42.87449264526367,0.3799999952316284,,6.194296633223508e-08,0.0,3.1049192619064505,0.051672047379734055,
16,0.5400110888481138,0.9600000143051147,38.32028732299805,0.31399999260902406,,0.0,0.9000000357627869,34.09817886352539,0.26999998092651367,,1.7000000476837158,1.0,44.63265609741211,0.3700000047683716,,0.779733974633265,0.05477223616243152,4.188238886493714,0.043931771541186854,
17,0.6501342940330502,0.9600000143051147,39.74242324829102,0.30599998235702514,,0.0,0.9000000357627869,37.48210525512695,0.26999998092651367,,2.625,1.0,42.764060974121094,0.32999998331069946,,1.1366483019574336,0.05477223616243153,2.5111498143322435,0.02509980179339874,
18,0.6562500238418579,0.9600000143051147,42.45138702392578,0.32999999523162843,,0.0,0.9000000357627869,38.676597595214844,0.28999999165534973,,2.4000000953674316,1.0,47.9364128112793,0.38999998569488525,,1.0404514154722273,0.05477223616243153,4.365717145123968,0.046904157344079926,
19,1.3300067329408194,0.9800000071525574,43.22430953979492,0.3159999907016754,,0.0,0.9000000357627869,39.02708435058594,0.25999999046325684,,6.650000095367432,1.0,49.96991729736328,0.3999999761581421,,2.973966699593919,0.04472134355639129,4.380895866648782,0.05224939571606208,
20,0.7250000071525576,0.9600000023841858,42.217160034179685,0.3159999907016754,,0.0,0.800000011920929,36.02212905883789,0.2800000011920929,,3.625,1.0,48.47028350830078,0.35999998450279236,,1.6211492796889464,0.08944271376879008,4.604881450345734,0.032093607072967774,
21,0.5250018310546694,0.9600000143051147,43.11784057617187,0.3179999887943268,,0.0,0.9000000357627869,37.5465087890625,0.29999998211860657,,1.3250017166137695,1.0,48.38975524902344,0.32999998331069946,,0.7189392902140703,0.05477223616243153,3.9936391039811094,0.013038402661818294,
22,0.49000013589859465,0.9800000071525574,43.1728630065918,0.3439999997615814,,0.0,0.9000000357627869,36.633384704589844,0.3100000023841858,,2.450000047683716,1.0,49.5505256652832,0.3700000047683716,,1.0956732596613148,0.04472134355639129,6.125663517905225,0.027928482797957933,
23,0.00044589041499421,1.0,44.04993743896485,0.32399998903274535,,0.0,1.0,37.26865768432617,0.29999998211860657,,0.0018188476096838713,1.0,51.56028366088867,0.35999998450279236,,0.0007876144954288226,0.0,5.623835818171197,0.028809721554163725,
24,0.15522097348701322,0.9800000071525574,45.255059814453126,0.32999999523162843,,0.0,0.9000000357627869,37.04375076293945,0.25,,0.7749999761581421,1.0,51.643306732177734,0.3700000047683716,,0.34646732546609044,0.04472134355639129,6.81199889480651,0.048476796914271446,
25,0.28125,0.9800000071525574,45.47306137084961,0.335999995470047,,0.0,0.9000000357627869,40.51185607910156,0.2800000011920929,,1.375,1.0,52.263153076171875,0.3799999952316284,,0.6115745559619039,0.04472134355639129,4.856233985828677,0.04037325356016179,
26,4.768371653085524e-09,1.0,45.794087982177736,0.32599998712539674,,0.0,1.0,41.295406341552734,0.26999998092651367,,2.3841858265427618e-08,1.0,52.166786193847656,0.38999998569488525,,1.0662403158282275e-08,0.0,4.707764861184722,0.045055524638022995,
27,0.0009716796688735485,1.0,47.59580688476562,0.2919999986886978,,0.0,1.0,40.29732131958008,0.23999999463558197,,0.0048583983443677425,1.0,54.93193435668945,0.3499999940395355,,0.0021727417919557407,0.0,6.72787815616368,0.04604345783644795,
28,7.390975724774762e-08,1.0,47.68288040161133,0.31799999475479124,,0.0,1.0,40.12933349609375,0.2800000011920929,,3.695487862387381e-07,1.0,54.90839767456055,0.35999998450279236,,1.6526724140647144e-07,0.0,6.492900480597003,0.03346639808704465,
29,0.00036377429030842734,1.0,47.46946563720703,0.34399998784065244,,0.0,1.0,41.914588928222656,0.25999999046325684,,0.0018188476096838713,1.0,55.25472640991211,0.44999998807907104,,0.0008134107136579538,0.0,6.475676380984579,0.07368853198486332,
30,1.5600000667572034,0.9800000071525574,48.152618408203125,0.3159999966621399,,0.0,0.9000000357627869,40.026023864746094,0.25999999046325684,,7.800000190734863,1.0,55.936561584472656,0.3700000047683716,,3.4882661142052913,0.04472134355639129,5.66954674523006,0.039749217157633555,
31,0.0,1.0,48.85769958496094,0.3339999973773956,,0.0,1.0,39.5589714050293,0.25,,0.0,1.0,60.76188659667969,0.3700000047683716,,0.0,0.0,7.892436710253313,0.049799599971850614,
32,0.7105956935789436,0.9600000143051147,49.23220367431641,0.3079999923706055,,0.0,0.9000000357627869,46.125,0.2199999988079071,,1.875,1.0,54.21479415893555,0.35999998450279236,,0.9742339956537527,0.05477223616243153,3.842165694144404,0.06760176862647599,
33,0.0007299804594367743,1.0,51.405748748779295,0.28999999165534973,,0.0,1.0,47.78147506713867,0.23999999463558197,,0.0029785155784338713,1.0,54.50429153442383,0.3400000035762787,,0.0012901509428444344,0.0,2.9619442601591723,0.04795831454956451,
