,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.67705237865448,0.7510000467300415,1.090556263923645,0.9322999119758606,1.67705237865448,0.7510000467300415,1.090556263923645,0.9322999119758606,1.67705237865448,0.7510000467300415,1.090556263923645,0.9322999119758606,,,,
1,0.7915549874305725,0.9309999346733093,0.5801343321800232,0.9505999684333801,0.7915549874305725,0.9309999346733093,0.5801343321800232,0.9505999684333801,0.7915549874305725,0.9309999346733093,0.5801343321800232,0.9505999684333801,,,,
2,0.45970168709754944,0.9479999542236328,0.39507341384887695,0.9558999538421631,0.45970168709754944,0.9479999542236328,0.39507341384887695,0.9558999538421631,0.45970168709754944,0.9479999542236328,0.39507341384887695,0.9558999538421631,,,,
3,0.3284803032875061,0.9600000381469727,0.3119090497493744,0.9591999650001526,0.3284803032875061,0.9600000381469727,0.3119090497493744,0.9591999650001526,0.3284803032875061,0.9600000381469727,0.3119090497493744,0.9591999650001526,,,,
4,0.26152363419532776,0.9700000882148743,0.26328060030937195,0.9614999294281006,0.26152363419532776,0.9700000882148743,0.26328060030937195,0.9614999294281006,0.26152363419532776,0.9700000882148743,0.26328060030937195,0.9614999294281006,,,,
5,0.21896301209926605,0.9760000109672546,0.23105841875076294,0.9641000032424927,0.21896301209926605,0.9760000109672546,0.23105841875076294,0.9641000032424927,0.21896301209926605,0.9760000109672546,0.23105841875076294,0.9641000032424927,,,,
6,0.18888327479362488,0.9770000576972961,0.20904842019081116,0.9646999835968018,0.18888327479362488,0.9770000576972961,0.20904842019081116,0.9646999835968018,0.18888327479362488,0.9770000576972961,0.20904842019081116,0.9646999835968018,,,,
7,0.16704285144805908,0.9819999933242798,0.19160795211791992,0.9668999910354614,0.16704285144805908,0.9819999933242798,0.19160795211791992,0.9668999910354614,0.16704285144805908,0.9819999933242798,0.19160795211791992,0.9668999910354614,,,,
8,0.1496162861585617,0.9819999933242798,0.17894026637077332,0.9665999412536621,0.1496162861585617,0.9819999933242798,0.17894026637077332,0.9665999412536621,0.1496162861585617,0.9819999933242798,0.17894026637077332,0.9665999412536621,,,,
9,0.13501809537410736,0.9860000014305115,0.16909973323345184,0.9680999517440796,0.13501809537410736,0.9860000014305115,0.16909973323345184,0.9680999517440796,0.13501809537410736,0.9860000014305115,0.16909973323345184,0.9680999517440796,,,,
10,0.12420602142810822,0.9869999885559082,0.1609741896390915,0.9687999486923218,0.12420602142810822,0.9869999885559082,0.1609741896390915,0.9687999486923218,0.12420602142810822,0.9869999885559082,0.1609741896390915,0.9687999486923218,,,,
11,0.11292307823896408,0.9880000352859497,0.15447616577148438,0.9678999185562134,0.11292307823896408,0.9880000352859497,0.15447616577148438,0.9678999185562134,0.11292307823896408,0.9880000352859497,0.15447616577148438,0.9678999185562134,,,,
12,0.10421794652938843,0.9890000224113464,0.14738565683364868,0.9696000218391418,0.10421794652938843,0.9890000224113464,0.14738565683364868,0.9696000218391418,0.10421794652938843,0.9890000224113464,0.14738565683364868,0.9696000218391418,,,,
13,0.09723953157663345,0.9880000352859497,0.1430930495262146,0.9695999622344971,0.09723953157663345,0.9880000352859497,0.1430930495262146,0.9695999622344971,0.09723953157663345,0.9880000352859497,0.1430930495262146,0.9695999622344971,,,,
14,0.09039320051670074,0.9900000691413879,0.1385686844587326,0.9690999984741211,0.09039320051670074,0.9900000691413879,0.1385686844587326,0.9690999984741211,0.09039320051670074,0.9900000691413879,0.1385686844587326,0.9690999984741211,,,,
15,0.08512379229068756,0.9920000433921814,0.13494090735912323,0.9699999690055847,0.08512379229068756,0.9920000433921814,0.13494090735912323,0.9699999690055847,0.08512379229068756,0.9920000433921814,0.13494090735912323,0.9699999690055847,,,,
16,0.0799214243888855,0.9930000305175781,0.13136382400989532,0.9708999395370483,0.0799214243888855,0.9930000305175781,0.13136382400989532,0.9708999395370483,0.0799214243888855,0.9930000305175781,0.13136382400989532,0.9708999395370483,,,,
17,0.07528646290302277,0.9940000772476196,0.12957516312599182,0.9696000218391418,0.07528646290302277,0.9940000772476196,0.12957516312599182,0.9696000218391418,0.07528646290302277,0.9940000772476196,0.12957516312599182,0.9696000218391418,,,,
