,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.853847881158193,0.7729999621709188,0.29331180453300476,0.924733301003774,0.8235663771629333,0.75,0.26241976022720337,0.9163999557495117,0.9004501700401306,0.7859999537467957,0.323755145072937,0.9338000416755676,0.04095797133994623,0.019974952474765335,0.03067015421946378,0.008723196042012021
1,0.19133371114730835,0.9496666391690572,0.21073510746161142,0.9380333224932352,0.17185312509536743,0.9449999928474426,0.1869562268257141,0.9332000017166138,0.20905514061450958,0.953999936580658,0.22288917005062103,0.9444999694824219,0.018663291874394722,0.004509222540761993,0.020594814836956674,0.005824356940003313
2,0.11857876181602478,0.971666673819224,0.19386657079060873,0.9421332677205404,0.10338626056909561,0.9660000205039978,0.17101214826107025,0.9373999834060669,0.12887997925281525,0.9760000109672546,0.2061179280281067,0.9495999217033386,0.01343227144099808,0.00513159344819773,0.019809661492649785,0.006543172466174021
3,0.08699516206979752,0.9843333760897318,0.1814551055431366,0.9457666079203287,0.07728251814842224,0.984000027179718,0.15914806723594666,0.9421998858451843,0.09258910268545151,0.9850000739097595,0.19268344342708588,0.9524999856948853,0.008443676346102179,0.0005773772487916673,0.019318606739908584,0.005834706116628007
4,0.06524936606486638,0.990666667620341,0.17826114098230997,0.9461999734242758,0.05763861536979675,0.9890000224113464,0.1536443531513214,0.9401999711990356,0.06975464522838593,0.9930000305175781,0.1930261254310608,0.955299973487854,0.006628160375134803,0.002081682148970267,0.02145983502697576,0.008013114702090325
5,0.04980128506819407,0.9950000246365865,0.17247717082500458,0.9477999806404114,0.044166453182697296,0.9930000305175781,0.15185590088367462,0.9430000185966492,0.05303294584155083,0.9970000386238098,0.18435466289520264,0.9548999667167664,0.004897458173690115,0.0020000040531898597,0.01792714761654112,0.0062745337857284976
6,0.04146318510174751,0.9983333150545756,0.1718038966258367,0.9473999738693237,0.03844736889004707,0.9979999661445618,0.15134303271770477,0.9437999725341797,0.04417658969759941,0.9990000128746033,0.18296225368976593,0.9533999562263489,0.0028765573789640906,0.0005773772487916673,0.017743907656145988,0.005230664718897656
7,0.03286420553922653,0.9993333419164022,0.16765423119068146,0.9480999708175659,0.029798228293657303,0.9990000128746033,0.14153777062892914,0.9429999589920044,0.034625496715307236,1.0,0.18162600696086884,0.9580999612808228,0.002665011146056001,0.0005773428360339612,0.02263596031906343,0.00866082330197209
8,0.028386353825529415,1.0,0.16801348328590393,0.9484333197275797,0.02427154779434204,1.0,0.14704488217830658,0.9444999694824219,0.030972300097346306,1.0,0.18003590404987335,0.955299973487854,0.0036025101636804613,0.0,0.018224365231417124,0.005967681607055043
9,0.024435124670465786,1.0,0.16671700775623322,0.9485666553179423,0.021337227895855904,1.0,0.13894641399383545,0.9408000111579895,0.026293272152543068,1.0,0.1847892850637436,0.9587999582290649,0.0027006161148544925,0.0,0.024411784316747717,0.009250017712762576
10,0.020968283837040264,1.0,0.1655644178390503,0.9488666454950968,0.017822284251451492,1.0,0.13988818228244781,0.9434999823570251,0.022833339869976044,1.0,0.17878900468349457,0.9580000042915344,0.002740124429984718,0.0,0.022239630451239258,0.007950072714282358
11,0.018496145804723103,1.0,0.16322564085324606,0.9490999778111776,0.01578453555703163,1.0,0.13798648118972778,0.9434999823570251,0.020283203572034836,1.0,0.17720474302768707,0.9587999582290649,0.002387593232532599,0.0,0.021899992839968623,0.008433843901115875
12,0.016535708991189797,1.0,0.16511856516202292,0.9486332734425863,0.013854107819497585,1.0,0.13699917495250702,0.9417998790740967,0.018441274762153625,1.0,0.18137817084789276,0.959399938583374,0.002390020574668101,0.0,0.02445127166184106,0.009436285705121866
13,0.014848419775565466,1.0,0.162499671181043,0.949733316898346,0.012768673710525036,1.0,0.13562999665737152,0.9436999559402466,0.01621466688811779,1.0,0.1779160052537918,0.9593999981880188,0.0018304447031814888,0.0,0.023354033620933416,0.008457162297090383
14,0.013587071870764097,1.0,0.16399410367012024,0.9491666555404663,0.01153124962002039,1.0,0.13707071542739868,0.9424999952316284,0.014922752976417542,1.0,0.1791062355041504,0.958899974822998,0.001806799990522532,0.0,0.023374677976276792,0.00861934629743102
