,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8213039040565491,0.814662754535675,0.09716796875,77.8187484741211,0.8213039040565491,0.814662754535675,0.09716796875,77.8187484741211,0.8213039040565491,0.814662754535675,0.09716796875,77.8187484741211,,,,
1,0.8048226237297058,0.7861371636390686,0.09882812947034836,55.5390625,0.8048226237297058,0.7861371636390686,0.09882812947034836,55.5390625,0.8048226237297058,0.7861371636390686,0.09882812947034836,55.5390625,,,,
2,0.79213547706604,0.7762819528579712,0.2710937559604645,12.241015434265137,0.79213547706604,0.7762819528579712,0.2710937559604645,12.241015434265137,0.79213547706604,0.7762819528579712,0.2710937559604645,12.241015434265137,,,,
3,0.7609507441520691,0.7375775575637817,0.390625,6.80322265625,0.7609507441520691,0.7375775575637817,0.390625,6.80322265625,0.7609507441520691,0.7375775575637817,0.390625,6.80322265625,,,,
4,0.7518077492713928,0.7838422656059265,0.520703136920929,4.563378810882568,0.7518077492713928,0.7838422656059265,0.520703136920929,4.563378810882568,0.7518077492713928,0.7838422656059265,0.520703136920929,4.563378810882568,,,,
5,0.7151635885238647,0.7664190530776978,0.62109375,2.9266114234924316,0.7151635885238647,0.7664190530776978,0.62109375,2.9266114234924316,0.7151635885238647,0.7664190530776978,0.62109375,2.9266114234924316,,,,
6,0.7012401819229126,0.7356886863708496,0.7154297232627869,2.421038866043091,0.7012401819229126,0.7356886863708496,0.7154297232627869,2.421038866043091,0.7012401819229126,0.7356886863708496,0.7154297232627869,2.421038866043091,,,,
7,0.7041609287261963,0.6915606260299683,0.737109363079071,1.708740234375,0.7041609287261963,0.6915606260299683,0.737109363079071,1.708740234375,0.7041609287261963,0.6915606260299683,0.737109363079071,1.708740234375,,,,
8,0.6546757221221924,0.6520848870277405,0.802539050579071,1.246832251548767,0.6546757221221924,0.6520848870277405,0.802539050579071,1.246832251548767,0.6546757221221924,0.6520848870277405,0.802539050579071,1.246832251548767,,,,
9,0.6913115978240967,0.6489486694335938,0.7344726920127869,1.848657250404358,0.6913115978240967,0.6489486694335938,0.7344726920127869,1.848657250404358,0.6913115978240967,0.6489486694335938,0.7344726920127869,1.848657250404358,,,,
10,0.6185378432273865,0.6193382740020752,0.786914050579071,1.49395751953125,0.6185378432273865,0.6193382740020752,0.786914050579071,1.49395751953125,0.6185378432273865,0.6193382740020752,0.786914050579071,1.49395751953125,,,,
11,0.5860022902488708,0.6349095106124878,0.8363281488418579,1.0150482654571533,0.5860022902488708,0.6349095106124878,0.8363281488418579,1.0150482654571533,0.5860022902488708,0.6349095106124878,0.8363281488418579,1.0150482654571533,,,,
12,0.5836508274078369,0.5510002970695496,0.8369140625,0.9957122802734375,0.5836508274078369,0.5510002970695496,0.8369140625,0.9957122802734375,0.5836508274078369,0.5510002970695496,0.8369140625,0.9957122802734375,,,,
13,0.5761625170707703,0.5202400088310242,0.832812488079071,1.244049072265625,0.5761625170707703,0.5202400088310242,0.832812488079071,1.244049072265625,0.5761625170707703,0.5202400088310242,0.832812488079071,1.244049072265625,,,,
14,0.5050049424171448,0.5255491137504578,0.84033203125,1.23138427734375,0.5050049424171448,0.5255491137504578,0.84033203125,1.23138427734375,0.5050049424171448,0.5255491137504578,0.84033203125,1.23138427734375,,,,
15,0.5044578909873962,0.474173903465271,0.85986328125,1.0449494123458862,0.5044578909873962,0.474173903465271,0.85986328125,1.0449494123458862,0.5044578909873962,0.474173903465271,0.85986328125,1.0449494123458862,,,,
16,0.5091831684112549,0.5095442533493042,0.83984375,1.20158851146698,0.5091831684112549,0.5095442533493042,0.83984375,1.20158851146698,0.5091831684112549,0.5095442533493042,0.83984375,1.20158851146698,,,,
17,0.48501625657081604,0.4916016161441803,0.87744140625,0.9030548334121704,0.48501625657081604,0.4916016161441803,0.87744140625,0.9030548334121704,0.48501625657081604,0.4916016161441803,0.87744140625,0.9030548334121704,,,,
18,0.48033446073532104,0.4578331708908081,0.856152355670929,1.30119788646698,0.48033446073532104,0.4578331708908081,0.856152355670929,1.30119788646698,0.48033446073532104,0.4578331708908081,0.856152355670929,1.30119788646698,,,,
