,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.7173379421234131,0.7947999835014343,0.29519071877002717,0.9148600578308106,0.9270999073982239,0.6591476798057556,0.7850000262260437,0.230324849486351,0.9008000493049622,0.9218999147415161,0.7709915637969971,0.8059999346733093,0.342269629240036,0.9317000508308411,0.9331998825073242,0.04035778365787413,0.009391454081882963,0.04093272157915879,0.011069912080849304,0.004706358267827082
1,0.18843328654766084,0.9618000030517578,0.30770007371902464,0.9285200595855713,,0.1643424779176712,0.9469999670982361,0.27061524987220764,0.9193000793457031,,0.2370591163635254,0.9710000157356262,0.3732963800430298,0.9357000589370728,,0.028947126490233403,0.009093972628797874,0.04137440499909442,0.006421980630683435,
2,0.07562833353877067,0.9825999975204468,0.3259648084640503,0.9360000610351562,,0.050250399857759476,0.9799999594688416,0.31592050194740295,0.9317000508308411,,0.09140829741954803,0.9850000739097595,0.3539978861808777,0.9391000866889954,,0.01865454077733526,0.0018166275256020418,0.01617908183767412,0.003207042749402667,
3,0.03609366193413734,0.9895999908447266,0.36891143918037417,0.9353400945663453,,0.025385845452547073,0.9860000014305115,0.35107409954071045,0.9335001111030579,,0.04890431836247444,0.9909999966621399,0.3865047097206116,0.9380001425743103,,0.009084182058584021,0.0021908905891925663,0.017005048671847135,0.0020107123923933067,
4,0.02652814406901598,0.9913999795913696,0.39966591000556945,0.9340000748634338,,0.012673086486756802,0.9850000739097595,0.37092897295951843,0.9266000986099243,,0.04520229622721672,0.9969999194145203,0.4323387145996094,0.9391000866889954,,0.012820620757984482,0.005029870663152285,0.024272541902691937,0.004780683510941101,
5,0.019525225274264812,0.9942000150680542,0.4266432702541351,0.9319000601768493,,0.009710744023323059,0.9920000433921814,0.3672220706939697,0.9230000376701355,,0.035919319838285446,0.9959999918937683,0.4893434941768646,0.9386000633239746,,0.010174802122763149,0.002049363768106749,0.04707346955721464,0.006624199521657943,
6,0.015579316765069962,0.9940000176429749,0.4553197741508484,0.9315000653266907,,0.010996784083545208,0.9920000433921814,0.3722536563873291,0.9243000149726868,,0.026136165484786034,0.9950000047683716,0.5289123058319092,0.9404000639915466,,0.006177537124775647,0.001224729104012465,0.05798660951252296,0.006795224400262543,
7,0.014353901706635952,0.9962000012397766,0.46868170499801637,0.9313800573348999,,0.003940713591873646,0.9899999499320984,0.4112184941768646,0.9257000088691711,,0.03672293946146965,0.9990000128746033,0.5214855074882507,0.937700092792511,,0.013663146104211911,0.0035637303020559343,0.04187932385821922,0.005147051922885685,
8,0.010400146804749965,0.9961999893188477,0.4840792119503021,0.9318800687789917,,0.008403767831623554,0.9920000433921814,0.43433019518852234,0.9252001047134399,,0.013378949835896492,0.9990000128746033,0.5325146317481995,0.9385000467300415,,0.0019614294139071644,0.002774862399838897,0.04297091269655536,0.004966563979135986,
9,0.00978428553789854,0.9971999645233154,0.48720351457595823,0.9321600794792175,,0.004784047603607178,0.9939999580383301,0.43204832077026367,0.9235000610351562,,0.025618290528655052,0.9990000128746033,0.5612758994102478,0.9374000430107117,,0.008912766111922309,0.0019235539246709975,0.05244579978300933,0.0056042877967461754,
10,0.008627726091071963,0.9966000080108642,0.5030499041080475,0.932140052318573,,0.0025023140478879213,0.9940000772476196,0.4586299955844879,0.9251000285148621,,0.013423539698123932,0.9990000128746033,0.5534132122993469,0.9368000030517578,,0.004320955043567835,0.00194933224318562,0.04471557185582844,0.005098835533160897,
11,0.008734849840402603,0.9973999857902527,0.5143380999565125,0.9317800521850585,,0.004846061114221811,0.9959999322891235,0.43862399458885193,0.921700119972229,,0.013022759929299355,1.0,0.5791950225830078,0.938800036907196,,0.003788359063403832,0.0019493765790602382,0.061803944830059,0.0074630417198854205,
12,0.009747877810150385,0.9970000267028809,0.5179488837718964,0.9318600654602051,,0.004923905711621046,0.9950000047683716,0.46286264061927795,0.920400083065033,,0.014699088409543037,0.9990000128746033,0.5878447890281677,0.9378000497817993,,0.004135346647512381,0.001999989152076776,0.06040776758927703,0.0069597350917820835,
13,0.014147470984607936,0.9965999841690063,0.5345434546470642,0.931760025024414,,0.005741432309150696,0.9939999580383301,0.45979544520378113,0.9229999780654907,,0.035207778215408325,0.9979999661445618,0.6231712698936462,0.9381000399589539,,0.012268347997628284,0.0019493414163147663,0.07406736652652703,0.00591972496103395,
14,0.016008329670876266,0.9955999851226807,0.5632008969783783,0.9298600077629089,,0.0061737471260130405,0.9889999628067017,0.43858644366264343,0.9190999865531921,,0.04297090694308281,0.9979999661445618,0.6911497712135315,0.9381000399589539,,0.015580244335102742,0.00378154292601379,0.10679148804133096,0.007742637210297293,
15,0.009126323089003564,0.9971999764442444,0.5744907140731812,0.9286000728607178,,0.004251779057085514,0.9930000305175781,0.46230530738830566,0.9144001007080078,,0.019169781357049942,1.0,0.7252718806266785,0.9349001049995422,,0.0058499681957232255,0.0025884197667726083,0.11380573302132287,0.00845663672457713,
16,0.013274184800684452,0.9949999928474427,0.6000042259693146,0.9276200652122497,,0.008621171116828918,0.9939999580383301,0.46678802371025085,0.9120001196861267,,0.017130956053733826,0.9969999194145203,0.7787122130393982,0.9350000619888306,,0.003860046252624775,0.0012247047705664941,0.13409569927498893,0.009759178425715226,
17,0.011735329311341048,0.9967999815940857,0.6161943137645721,0.9287400484085083,,0.002067076973617077,0.9930000305175781,0.46363767981529236,0.916900098323822,,0.026739103719592094,0.9990000128746033,0.8212854266166687,0.9380000233650208,,0.009778617858622047,0.0023874552640960525,0.13890712400948216,0.00883982623959952,
18,0.008090374059975147,0.9967999815940857,0.6294944226741791,0.9298000693321228,,0.004027888178825378,0.9950000047683716,0.48733797669410706,0.9196001291275024,,0.010277817957103252,0.9990000128746033,0.8113083243370056,0.9348000884056091,,0.0025752114859446894,0.001788848011632969,0.12369025412794932,0.006327296343909326,
19,0.01167953098192811,0.9961999773979187,0.6583075284957886,0.9295600771903991,,0.005254877265542746,0.9939999580383301,0.48409730195999146,0.9206000566482544,,0.017345981672406197,0.9990000128746033,0.8711313605308533,0.9349001049995422,,0.005185921114609352,0.0019235461780728069,0.14478560458850667,0.006221983854718843,
20,0.012097624875605107,0.9961999893188477,0.6680737197399139,0.9287800908088684,,0.004479761701077223,0.9889999628067017,0.46766892075538635,0.9207000732421875,,0.025640685111284256,1.0,0.9113261103630066,0.9357000589370728,,0.008378328240671275,0.004438481563546044,0.15926231484215542,0.006396244884498998,
21,0.009998088516294957,0.9971999526023865,0.6627403795719147,0.9289400696754455,,0.005874564405530691,0.9959999918937683,0.4665357768535614,0.9175000190734863,,0.017248107120394707,0.9979999661445618,0.8955402374267578,0.9376000761985779,,0.004583398833920634,0.000836656379592447,0.15494700247858034,0.00790337801781501,
22,0.009241670183837414,0.997000002861023,0.6943612158298492,0.9283200740814209,,0.00477904686704278,0.9940000772476196,0.4783303439617157,0.917400062084198,,0.015275398269295692,0.9990000128746033,0.9128347635269165,0.937700092792511,,0.004578690239810078,0.0018707966429467207,0.1623084407458515,0.008161627001242497,
23,0.008595241606235504,0.9971999764442444,0.7197444915771485,0.9281000852584839,,0.004514756612479687,0.9959999918937683,0.48836952447891235,0.9197000861167908,,0.013814851641654968,0.9990000128746033,0.8914200067520142,0.9337000846862793,,0.004369355797539649,0.001303846552430311,0.15720640812193523,0.005634266469121206,
24,0.014253198681399227,0.9960000157356262,0.7375877022743225,0.9277800559997559,,0.0037540525663644075,0.9930000305175781,0.5404874682426453,0.9206000566482544,,0.02374320477247238,0.9990000128746033,0.877440869808197,0.9338000416755676,,0.008921148016228826,0.002449464290520713,0.13584456331062547,0.004697548234220201,
25,0.012687767762690783,0.9951999664306641,0.7713820457458496,0.9269800305366516,,0.004488134291023016,0.9899999499320984,0.5990979075431824,0.9197999835014343,,0.02310311608016491,0.9979999661445618,0.9520959854125977,0.932699978351593,,0.006681369369890932,0.0031144833494207843,0.134717326201602,0.005298775539594836,
26,0.016683698259294034,0.9954000115394592,0.7901989221572876,0.9277000665664673,,0.009123777039349079,0.9930000305175781,0.5572964549064636,0.9206000566482544,,0.024336395785212517,0.9970000386238098,0.9786543250083923,0.9346000552177429,,0.0076024810562314625,0.0016732949484168104,0.1707682206002331,0.005504098228599623,
27,0.03150259656831622,0.9926000475883484,0.7755180597305298,0.9239600539207459,,0.007513748947530985,0.9860000014305115,0.5677782893180847,0.9167000651359558,,0.0880284234881401,0.9970000386238098,0.9130069613456726,0.9308000802993774,,0.032637506588134746,0.004098801700705189,0.1309307978687288,0.005417390000869747,
28,0.025080246943980457,0.9945999503135681,0.792625081539154,0.9205000519752502,,0.007742586079984903,0.9879999160766602,0.5729897618293762,0.9152000546455383,,0.06783568114042282,0.9979999661445618,0.9522848129272461,0.9312000274658203,,0.02439396793590604,0.0039749376857230265,0.1522965902799595,0.007018192781136591,
29,0.029088863264769317,0.9920000314712525,0.8250083565711975,0.9193600535392761,,0.006339817773550749,0.984000027179718,0.6212031245231628,0.9117000699043274,,0.0754803717136383,0.9990000128746033,0.9788277745246887,0.928600013256073,,0.02691538116244419,0.0054313916503730825,0.17465587334490165,0.007541078685439893,
