,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08403313905000687,0.07315371930599213,0.19912110269069672,12.900586128234863,0.08403313905000687,0.07315371930599213,0.19912110269069672,12.900586128234863,0.08403313905000687,0.07315371930599213,0.19912110269069672,12.900586128234863,,,,
1,0.08019399642944336,0.07540308684110641,0.19257812201976776,9.174609184265137,0.08019399642944336,0.07540308684110641,0.19257812201976776,9.174609184265137,0.08019399642944336,0.07540308684110641,0.19257812201976776,9.174609184265137,,,,
2,0.07671476155519485,0.07432141155004501,0.19472657144069672,5.760351657867432,0.07671476155519485,0.07432141155004501,0.19472657144069672,5.760351657867432,0.07671476155519485,0.07432141155004501,0.19472657144069672,5.760351657867432,,,,
3,0.07733020186424255,0.07593169808387756,0.18720702826976776,7.766015529632568,0.07733020186424255,0.07593169808387756,0.18720702826976776,7.766015529632568,0.07733020186424255,0.07593169808387756,0.18720702826976776,7.766015529632568,,,,
4,0.07719799131155014,0.07333040237426758,0.19941405951976776,9.887011528015137,0.07719799131155014,0.07333040237426758,0.19941405951976776,9.887011528015137,0.07719799131155014,0.07333040237426758,0.19941405951976776,9.887011528015137,,,,
5,0.0732196643948555,0.07259467989206314,0.2743164002895355,5.401269435882568,0.0732196643948555,0.07259467989206314,0.2743164002895355,5.401269435882568,0.0732196643948555,0.07259467989206314,0.2743164002895355,5.401269435882568,,,,
6,0.0751165896654129,0.07257719337940216,0.25605469942092896,3.6683595180511475,0.0751165896654129,0.07257719337940216,0.25605469942092896,3.6683595180511475,0.0751165896654129,0.07257719337940216,0.25605469942092896,3.6683595180511475,,,,
7,0.07481098175048828,0.0680253654718399,0.23798827826976776,4.303320407867432,0.07481098175048828,0.0680253654718399,0.23798827826976776,4.303320407867432,0.07481098175048828,0.0680253654718399,0.23798827826976776,4.303320407867432,,,,
8,0.07300111651420593,0.07076592743396759,0.3369140625,3.0443360805511475,0.07300111651420593,0.07076592743396759,0.3369140625,3.0443360805511475,0.07300111651420593,0.07076592743396759,0.3369140625,3.0443360805511475,,,,
9,0.07203579694032669,0.06599271297454834,0.3314453065395355,3.558398485183716,0.07203579694032669,0.06599271297454834,0.3314453065395355,3.558398485183716,0.07203579694032669,0.06599271297454834,0.3314453065395355,3.558398485183716,,,,
10,0.06988677382469177,0.06740184128284454,0.33837890625,3.090625047683716,0.06988677382469177,0.06740184128284454,0.33837890625,3.090625047683716,0.06988677382469177,0.06740184128284454,0.33837890625,3.090625047683716,,,,
11,0.07009578496217728,0.06560368835926056,0.43310546875,2.240063428878784,0.07009578496217728,0.06560368835926056,0.43310546875,2.240063428878784,0.07009578496217728,0.06560368835926056,0.43310546875,2.240063428878784,,,,
12,0.06815874576568604,0.06471176445484161,0.435546875,2.084277391433716,0.06815874576568604,0.06471176445484161,0.435546875,2.084277391433716,0.06815874576568604,0.06471176445484161,0.435546875,2.084277391433716,,,,
13,0.06880037486553192,0.06340238451957703,0.46015626192092896,1.805200219154358,0.06880037486553192,0.06340238451957703,0.46015626192092896,1.805200219154358,0.06880037486553192,0.06340238451957703,0.46015626192092896,1.805200219154358,,,,
14,0.06596313416957855,0.06514632701873779,0.52392578125,2.225781202316284,0.06596313416957855,0.06514632701873779,0.52392578125,2.225781202316284,0.06596313416957855,0.06514632701873779,0.52392578125,2.225781202316284,,,,
15,0.06619270890951157,0.058679040521383286,0.547656238079071,1.7366943359375,0.06619270890951157,0.058679040521383286,0.547656238079071,1.7366943359375,0.06619270890951157,0.058679040521383286,0.547656238079071,1.7366943359375,,,,
16,0.0639021024107933,0.05988489091396332,0.5711914300918579,1.894811987876892,0.0639021024107933,0.05988489091396332,0.5711914300918579,1.894811987876892,0.0639021024107933,0.05988489091396332,0.5711914300918579,1.894811987876892,,,,
17,0.06286449730396271,0.057744115591049194,0.6429687738418579,1.890173316001892,0.06286449730396271,0.057744115591049194,0.6429687738418579,1.890173316001892,0.06286449730396271,0.057744115591049194,0.6429687738418579,1.890173316001892,,,,
18,0.06143560633063316,0.06440688669681549,0.669628918170929,1.3325928449630737,0.06143560633063316,0.06440688669681549,0.669628918170929,1.3325928449630737,0.06143560633063316,0.06440688669681549,0.669628918170929,1.3325928449630737,,,,
