,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3804776767889659,0.36178122957547504,0.8188151319821676,0.8962143063545227,0.3765166401863098,0.3567281663417816,0.7865234613418579,0.7964813113212585,0.38437822461128235,0.36813604831695557,0.8436523675918579,1.0781875848770142,0.003931141257593387,0.005814281412299817,0.02928488404535035,0.15783600448395452
1,0.3415256937344869,0.35423561930656433,0.8066080808639526,1.1618921955426533,0.3377074599266052,0.34080374240875244,0.762499988079071,0.9593048095703125,0.3474695086479187,0.3655511140823364,0.833691418170929,1.556671142578125,0.005216605226248993,0.012508693223214566,0.03852838763746573,0.34192810802961565
2,0.32581716775894165,0.3294081489245097,0.8389974037806193,0.9638448357582092,0.3203485310077667,0.32659387588500977,0.8199219107627869,0.9047150015830994,0.3335907459259033,0.3339070677757263,0.853320300579071,1.0503571033477783,0.00691546312130913,0.003936904563335463,0.017198938592205986,0.07658494431924101
3,0.309769868850708,0.3294404248396556,0.874023457368215,0.7606945236523946,0.3045906126499176,0.3251102566719055,0.857128918170929,0.6606956720352173,0.31520670652389526,0.3351942002773285,0.8912109732627869,0.8691864013671875,0.005312732201651811,0.005190517594958205,0.017042916309422337,0.1045045198714644
4,0.30528635780016583,0.31026679277420044,0.8688151041666666,0.8133099873860677,0.3016858994960785,0.3050001263618469,0.853320300579071,0.7597740292549133,0.3081837296485901,0.31409090757369995,0.8802734613418579,0.879547119140625,0.003305479858632455,0.004713946555409359,0.013922567777041615,0.060888325020085426
5,0.3005996247132619,0.2965928812821706,0.872851570447286,0.8461580872535706,0.2973933517932892,0.2897612154483795,0.8617187738418579,0.7293663024902344,0.3038442134857178,0.30816957354545593,0.89306640625,0.956622302532196,0.0032256015287267415,0.010079849642727748,0.0175365644122439,0.11376005885395762
6,0.28730012973149616,0.3132101694742839,0.8741536537806193,0.7969267765680949,0.28105923533439636,0.3025425672531128,0.8607422113418579,0.7145229578018188,0.2923224866390228,0.31901803612709045,0.886425793170929,0.9190155267715454,0.005729645076085767,0.009250569766245302,0.012879639065975633,0.10786784983645277
7,0.2778999408086141,0.29020992914835614,0.880761722723643,0.7312877774238586,0.27532723546028137,0.28014615178108215,0.864550769329071,0.6446537375450134,0.2793099880218506,0.3002955913543701,0.8958984613418579,0.8487808108329773,0.002231459151766086,0.010074737613904433,0.01570142992441909,0.10550437727200486
8,0.2696649233500163,0.28884052236874896,0.8834309975306193,0.7050240635871887,0.2637041211128235,0.2743264138698578,0.860546886920929,0.5348322987556458,0.27302882075309753,0.3011833131313324,0.9091796875,0.856701672077179,0.005176431384979967,0.013559469938727413,0.024442620240512188,0.1617314250830021
9,0.2685248553752899,0.2844364643096924,0.8957357009251913,0.6139869093894958,0.2667428255081177,0.26832470297813416,0.8829101920127869,0.5265913009643555,0.26947012543678284,0.3016268014907837,0.9092773795127869,0.6661155819892883,0.0015442365280372758,0.016677228059061574,0.013198174813881908,0.07615493300347008
10,0.26448021332422894,0.27699710925420123,0.873242199420929,0.8039750456809998,0.25986775755882263,0.267831027507782,0.8658203482627869,0.7441806793212891,0.26756781339645386,0.2863612771034241,0.87939453125,0.8723037838935852,0.004070209286932353,0.009266712798899693,0.006875563281488316,0.06448650330498033
11,0.25967125097910565,0.27330683668454486,0.8800455927848816,0.7483070294062296,0.25258779525756836,0.26684531569480896,0.8453125357627869,0.5896598696708679,0.2668057382106781,0.2805858552455902,0.9048828482627869,1.046514868736267,0.007109108848212488,0.006906651395283283,0.03099355899196478,0.25843182855340646
12,0.25618883470694226,0.28387264410654706,0.875781257947286,0.7183466752370199,0.2496083825826645,0.2801280915737152,0.866894543170929,0.6929230093955994,0.2599777281284332,0.2873857617378235,0.88623046875,0.7435371279716492,0.005720614630895606,0.0036343659196605843,0.00976220005296601,0.025307865201800245
13,0.2554579973220825,0.25495656331380206,0.8848307331403097,0.7312952081362406,0.2509075105190277,0.2327878773212433,0.8677734732627869,0.5214330554008484,0.2593475878238678,0.2691609263420105,0.911914050579071,0.8870536684989929,0.004258675165904649,0.01945051423425979,0.02371685084743899,0.18871940898283546
