,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.6881831685702006,0.8183333079020182,0.24463114142417908,0.9238999287287394,0.6359627842903137,0.7820000052452087,0.21616122126579285,0.9118999242782593,0.7453624606132507,0.8379999399185181,0.26762571930885315,0.9375998973846436,0.05486816353354208,0.031501295267467144,0.026165495781023604,0.012934046665371627
1,0.14783081909020743,0.9526666601498922,0.181185652812322,0.9427333275477091,0.133954718708992,0.9469999670982361,0.17720358073711395,0.9402000308036804,0.16207437217235565,0.9580000042915344,0.1846439391374588,0.9459999799728394,0.014063427528183941,0.005507589825444725,0.0037477322363502416,0.002968705190391885
2,0.08320872733990352,0.9796666502952576,0.15533444782098135,0.9509332577387491,0.07618492096662521,0.9750000238418579,0.15173974633216858,0.948499858379364,0.09525682777166367,0.9829999804496765,0.16055136919021606,0.952299952507019,0.010481748679709413,0.0041633022587126535,0.004624378050445638,0.002112716937568644
3,0.05364264672001203,0.9900000095367432,0.14980149269104004,0.9526999394098917,0.04559767246246338,0.9850000739097595,0.14213481545448303,0.9492999315261841,0.06443818658590317,0.9939999580383301,0.16061702370643616,0.9544999599456787,0.009716761368029521,0.004582516696111806,0.009635064377445698,0.002946191359368528
4,0.03806923950711886,0.9973333477973938,0.14046232402324677,0.9556666413942972,0.03431790694594383,0.9970000386238098,0.13529439270496368,0.9538999795913696,0.044792044907808304,0.9979999661445618,0.14489711821079254,0.9577999711036682,0.005835163205774239,0.0005773084232762552,0.004843160313723191,0.0019756815189224887
5,0.02808673990269502,0.9986666440963745,0.14098496238390604,0.9552333354949951,0.024574754759669304,0.9969999194145203,0.1338270604610443,0.9519000053405762,0.03436286002397537,1.0,0.15290743112564087,0.9580000042915344,0.005448126540361568,0.0015275705995358812,0.010394275294758603,0.0030892273502137134
6,0.02188936248421669,1.0,0.13961686690648398,0.9553332924842834,0.019465846940875053,1.0,0.129340261220932,0.9506999254226685,0.026309365406632423,1.0,0.15418805181980133,0.9591999650001526,0.0038337850277359244,0.0,0.012968644203191798,0.004301573386512949
7,0.01847618507842223,1.0,0.13310337563355765,0.9575333197911581,0.01630515418946743,1.0,0.1278739720582962,0.9549999833106995,0.022376419976353645,1.0,0.13993844389915466,0.9592999815940857,0.00338491904515446,0.0,0.0061904353258118725,0.0022501864045355205
8,0.015499156589309374,1.0,0.13721652825673422,0.9552999337514242,0.013909212313592434,1.0,0.1324862241744995,0.9528999328613281,0.01849529519677162,1.0,0.14463329315185547,0.9572999477386475,0.0025963582046439116,0.0,0.006503893061816299,0.0022271113290561286
9,0.013259027463694414,1.0,0.1338020513455073,0.9571332931518555,0.011769683100283146,1.0,0.12655740976333618,0.953999936580658,0.015874454751610756,1.0,0.14273247122764587,0.9598000049591064,0.0022722972169221447,0.0,0.008218244319867228,0.002928056744747026
10,0.011628424127896627,1.0,0.1338978260755539,0.9563332994778951,0.01049736700952053,1.0,0.1298748403787613,0.953499972820282,0.013600083068013191,1.0,0.14127859473228455,0.9581999778747559,0.0017136715852059002,0.0,0.006400580687985496,0.0024946579972075673
11,0.01036122627556324,1.0,0.13206486403942108,0.9577332933743795,0.009225739166140556,1.0,0.12679842114448547,0.9551999568939209,0.012206035666167736,1.0,0.13927054405212402,0.9591999650001526,0.0016117988028765537,0.0,0.006458246116787861,0.002203031240506063
12,0.009254835546016693,1.0,0.13228552540143332,0.9568999807039896,0.007960760965943336,1.0,0.12588222324848175,0.9541000127792358,0.011051255278289318,1.0,0.14160148799419403,0.9590999484062195,0.0016053198318759707,0.0,0.008254484488123423,0.00255339759316224
13,0.008420642465353012,1.0,0.13150114317735037,0.9576333165168762,0.0073161656036973,1.0,0.12550587952136993,0.9552000164985657,0.01008287351578474,1.0,0.14009900391101837,0.9591999650001526,0.0014652595227551688,0.0,0.007636750193932559,0.002136167284231194
14,0.007757956782976787,1.0,0.13120412329832712,0.9567999641100565,0.006754965987056494,1.0,0.12701253592967987,0.9546999931335449,0.009237552992999554,1.0,0.13796491920948029,0.9578999280929565,0.001308118534798424,0.0,0.005910947409517098,0.0018193148233800346
