,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.499086856842041,0.10399999469518661,2.570669174194336,0.10099998861551285,2.499086856842041,0.10399999469518661,2.570669174194336,0.10099998861551285,2.499086856842041,0.10399999469518661,2.570669174194336,0.10099998861551285,,,,
1,2.411146402359009,0.10999999195337296,2.376499652862549,0.10090000182390213,2.411146402359009,0.10999999195337296,2.376499652862549,0.10090000182390213,2.411146402359009,0.10999999195337296,2.376499652862549,0.10090000182390213,,,,
2,2.431421995162964,0.07800000160932541,2.4544804096221924,0.08919999748468399,2.431421995162964,0.07800000160932541,2.4544804096221924,0.08919999748468399,2.431421995162964,0.07800000160932541,2.4544804096221924,0.08919999748468399,,,,
3,2.41813588142395,0.09399999678134918,2.4813601970672607,0.10099998861551285,2.41813588142395,0.09399999678134918,2.4813601970672607,0.10099998861551285,2.41813588142395,0.09399999678134918,2.4813601970672607,0.10099998861551285,,,,
4,2.442671060562134,0.10199999809265137,2.4067399501800537,0.10319999605417252,2.442671060562134,0.10199999809265137,2.4067399501800537,0.10319999605417252,2.442671060562134,0.10199999809265137,2.4067399501800537,0.10319999605417252,,,,
5,2.4303388595581055,0.0860000029206276,2.404370069503784,0.10099998861551285,2.4303388595581055,0.0860000029206276,2.404370069503784,0.10099998861551285,2.4303388595581055,0.0860000029206276,2.404370069503784,0.10099998861551285,,,,
6,2.468015670776367,0.08999999612569809,2.3638899326324463,0.0973999947309494,2.468015670776367,0.08999999612569809,2.3638899326324463,0.0973999947309494,2.468015670776367,0.08999999612569809,2.3638899326324463,0.0973999947309494,,,,
7,2.3625333309173584,0.10799999535083771,2.372066020965576,0.11349999159574509,2.3625333309173584,0.10799999535083771,2.372066020965576,0.11349999159574509,2.3625333309173584,0.10799999535083771,2.372066020965576,0.11349999159574509,,,,
8,2.3942179679870605,0.11899999529123306,2.4416415691375732,0.0973999947309494,2.3942179679870605,0.11899999529123306,2.4416415691375732,0.0973999947309494,2.3942179679870605,0.11899999529123306,2.4416415691375732,0.0973999947309494,,,,
9,2.4686288833618164,0.085999995470047,2.3711650371551514,0.10319999605417252,2.4686288833618164,0.085999995470047,2.3711650371551514,0.10319999605417252,2.4686288833618164,0.085999995470047,2.3711650371551514,0.10319999605417252,,,,
10,2.392103433609009,0.09200000017881393,2.3387930393218994,0.10319999605417252,2.392103433609009,0.09200000017881393,2.3387930393218994,0.10319999605417252,2.392103433609009,0.09200000017881393,2.3387930393218994,0.10319999605417252,,,,
11,2.3676486015319824,0.11400000005960464,2.3669023513793945,0.09799998998641968,2.3676486015319824,0.11400000005960464,2.3669023513793945,0.09799998998641968,2.3676486015319824,0.11400000005960464,2.3669023513793945,0.09799998998641968,,,,
12,2.3885626792907715,0.10199999809265137,2.421595335006714,0.10099998861551285,2.3885626792907715,0.10199999809265137,2.421595335006714,0.10099998861551285,2.3885626792907715,0.10199999809265137,2.421595335006714,0.10099998861551285,,,,
13,2.4013583660125732,0.10499999672174454,2.434898853302002,0.08919999748468399,2.4013583660125732,0.10499999672174454,2.434898853302002,0.08919999748468399,2.4013583660125732,0.10499999672174454,2.434898853302002,0.08919999748468399,,,,
14,2.4155001640319824,0.08299999684095383,2.5091867446899414,0.09799998998641968,2.4155001640319824,0.08299999684095383,2.5091867446899414,0.09799998998641968,2.4155001640319824,0.08299999684095383,2.5091867446899414,0.09799998998641968,,,,
15,2.437162160873413,0.09200000017881393,2.410268545150757,0.0973999947309494,2.437162160873413,0.09200000017881393,2.410268545150757,0.0973999947309494,2.437162160873413,0.09200000017881393,2.410268545150757,0.0973999947309494,,,,
16,2.446826219558716,0.08699999749660492,2.3834292888641357,0.10279999673366547,2.446826219558716,0.08699999749660492,2.3834292888641357,0.10279999673366547,2.446826219558716,0.08699999749660492,2.3834292888641357,0.10279999673366547,,,,
17,2.3866660594940186,0.08900000154972076,2.372425079345703,0.0973999947309494,2.3866660594940186,0.08900000154972076,2.372425079345703,0.0973999947309494,2.3866660594940186,0.08900000154972076,2.372425079345703,0.0973999947309494,,,,
18,2.5108861923217773,0.0989999994635582,2.422372341156006,0.09799998998641968,2.5108861923217773,0.0989999994635582,2.422372341156006,0.09799998998641968,2.5108861923217773,0.0989999994635582,2.422372341156006,0.09799998998641968,,,,
