,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.7627787590026855,0.5060000002384186,1.0435757040977478,0.8283594012260437,0.9091399312019348,1.6847461462020874,0.48000001907348633,0.9932344555854797,0.8135742545127869,0.898699939250946,1.8363622426986694,0.550000011920929,1.1119006872177124,0.84912109375,0.9190999269485474,0.054525835666777295,0.03209360660867203,0.04532458575277843,0.013822330112451686,0.0082309037133563
1,0.5768791556358337,0.9440000176429748,0.5977655291557312,0.8792578220367432,,0.5464038252830505,0.9100000262260437,0.566266655921936,0.86865234375,,0.6294274926185608,0.9700000882148743,0.6520601511001587,0.88671875,,0.03315890363234381,0.021908916773661385,0.0362109092179101,0.0068445133077977985,
2,0.24549979567527772,0.9820000052452087,0.41985673904418946,0.9057812690734863,,0.22405333817005157,0.9800000190734863,0.39341071248054504,0.8946289420127869,,0.2584530711174011,0.9899999499320984,0.443275511264801,0.9164062738418579,,0.013280829559449965,0.004472105034030881,0.022192920216926502,0.009422534065644118,
3,0.1319058731198311,1.0,0.36787298917770384,0.9055078148841857,,0.12429001182317734,1.0,0.3331622779369354,0.896484375,,0.14516891539096832,1.0,0.3936863839626312,0.92138671875,,0.008569919314232292,0.0,0.023533852905187592,0.011224644223445516,
4,0.08825009167194367,1.0,0.3399305045604706,0.9090039134025574,,0.08203643560409546,1.0,0.30931416153907776,0.89892578125,,0.09477516263723373,1.0,0.3719194531440735,0.92138671875,,0.004988761474127331,0.0,0.02247551251015675,0.008762268152305477,
5,0.0645353339612484,1.0,0.3230346977710724,0.9118359565734864,,0.06179199367761612,1.0,0.3015267550945282,0.9037109613418579,,0.06889732927083969,1.0,0.3534162640571594,0.9193359613418579,,0.003276979866564655,0.0,0.01905651190658214,0.00607959983692495,
6,0.05197179540991783,1.0,0.31662614941596984,0.9109765768051148,,0.04940338432788849,1.0,0.29364868998527527,0.9022461175918579,,0.05552665516734123,1.0,0.3468678891658783,0.9195312857627869,,0.00313095858022914,0.0,0.020863677400717127,0.008116830330075339,
7,0.043509674817323686,1.0,0.3123424887657166,0.9102343797683716,,0.041063081473112106,1.0,0.28664207458496094,0.902148425579071,,0.046783410012722015,1.0,0.34048354625701904,0.92041015625,,0.0026568932342157727,0.0,0.02092236300681357,0.007532007384194863,
8,0.03726367354393005,1.0,0.3084611356258392,0.9097265720367431,,0.035601656883955,1.0,0.28266641497612,0.899609386920929,,0.03973327949643135,1.0,0.34051451086997986,0.921093761920929,,0.002120237171177237,0.0,0.022182126445130297,0.00857641536279342,
9,0.03269998989999294,1.0,0.3024142324924469,0.9111718893051147,,0.031074298545718193,1.0,0.2789950370788574,0.8998047113418579,,0.0351380929350853,1.0,0.33621498942375183,0.920703113079071,,0.0017403533469694788,0.0,0.02192118744859839,0.00794941301780004,
10,0.029096496105194092,1.0,0.29721716046333313,0.9121875166893005,,0.027835309505462646,1.0,0.2761755585670471,0.90234375,,0.03093387559056282,1.0,0.33051609992980957,0.9195312857627869,,0.0015818703329019052,0.0,0.02142674855228904,0.006980348876204981,
11,0.02607901059091091,1.0,0.29499678015708924,0.9122461080551147,,0.024890346452593803,1.0,0.27232614159584045,0.9051758050918579,,0.027832413092255592,1.0,0.32397541403770447,0.920214831829071,,0.0014137895326566177,0.0,0.0197972133565066,0.005995551272745595,
12,0.02356676496565342,1.0,0.2929541885852814,0.912011730670929,,0.022390136495232582,1.0,0.26961714029312134,0.905468761920929,,0.025182420387864113,1.0,0.32039299607276917,0.9195312857627869,,0.0012448407116774803,0.0,0.019876892294306083,0.006067288412850013,
13,0.02150043100118637,1.0,0.2922155141830444,0.9113672018051148,,0.02052062749862671,1.0,0.26734644174575806,0.902148425579071,,0.022955188527703285,1.0,0.3233400285243988,0.9203125238418579,,0.0010811593943875191,0.0,0.021669399778181303,0.007072037200329474,
14,0.01971955895423889,1.0,0.2898124635219574,0.9119140863418579,,0.01890735700726509,1.0,0.26603731513023376,0.9024414420127869,,0.021026555448770523,1.0,0.3200732171535492,0.9205078482627869,,0.0009910314809532714,0.0,0.02093171686087466,0.0068994656420594954,
15,0.018159753829240798,1.0,0.2872153878211975,0.9121875047683716,,0.017368391156196594,1.0,0.26393386721611023,0.90185546875,,0.019395941868424416,1.0,0.31935277581214905,0.920214831829071,,0.0009589122351959165,0.0,0.021520955344761568,0.00700147990633414,
16,0.016760120168328285,1.0,0.286148738861084,0.912500011920929,,0.015999143943190575,1.0,0.2644887864589691,0.9029297232627869,,0.018009567633271217,1.0,0.31761160492897034,0.92041015625,,0.000916431911770937,0.0,0.02080175347908448,0.006786919580892066,
17,0.015513937175273895,1.0,0.2857286512851715,0.9121484518051147,,0.014819527044892311,1.0,0.26285216212272644,0.901660144329071,,0.016647664830088615,1.0,0.3177572190761566,0.920605480670929,,0.0008167048541010415,0.0,0.021438903676885616,0.007241600682724612,
18,0.014493711665272713,1.0,0.28504987359046935,0.91220703125,,0.013874492608010769,1.0,0.26246336102485657,0.9013671875,,0.015562916174530983,1.0,0.3172905445098877,0.920117199420929,,0.000754084763170713,0.0,0.02142517021242486,0.007269653636179944,
19,0.013499986752867699,1.0,0.2837726831436157,0.9124414205551148,,0.012889156118035316,1.0,0.26092711091041565,0.9037109613418579,,0.0144507410004735,1.0,0.3146611750125885,0.920117199420929,,0.0006818129063761154,0.0,0.020978867487450547,0.006370747034216638,
20,0.01268452052026987,1.0,0.283047741651535,0.9128711104393006,,0.01214672066271305,1.0,0.2588852643966675,0.903515636920929,,0.013606719672679901,1.0,0.3138584792613983,0.921582043170929,,0.0006586968711730825,0.0,0.021342907349177365,0.0068000609077638165,
21,0.011920919641852379,1.0,0.28171599507331846,0.912890636920929,,0.011385115794837475,1.0,0.2583785653114319,0.9039062857627869,,0.012812863104045391,1.0,0.31234487891197205,0.9208984375,,0.0006235474092833722,0.0,0.02116254117478852,0.006544053197800634,
22,0.011223912052810193,1.0,0.2817620575428009,0.9124218940734863,,0.010738201439380646,1.0,0.2588886618614197,0.9029297232627869,,0.012020397000014782,1.0,0.31202688813209534,0.9203125238418579,,0.0005775673242765866,0.0,0.020794711567929235,0.006608005887067781,
23,0.01060871295630932,1.0,0.28116846084594727,0.912402355670929,,0.01017854642122984,1.0,0.25799351930618286,0.90234375,,0.011372393928468227,1.0,0.3124719560146332,0.920703113079071,,0.0005323055501395906,0.0,0.02146706936914442,0.007011551798582296,
24,0.010038172826170921,1.0,0.2801458239555359,0.9127734422683715,,0.00957542471587658,1.0,0.2570498287677765,0.90283203125,,0.01076745055615902,1.0,0.31157562136650085,0.920703113079071,,0.0005254688480562469,0.0,0.021583735465383277,0.006863218104028254,
25,0.009514940343797207,1.0,0.2793472588062286,0.9131054759025574,,0.009112434461712837,1.0,0.25644537806510925,0.9033203125,,0.010147305205464363,1.0,0.3109198808670044,0.9209961295127869,,0.00046371302470828943,0.0,0.021702242098289366,0.006767736511542749,
26,0.009046181850135327,1.0,0.27940046787261963,0.9129297018051148,,0.008647003211081028,1.0,0.25629350543022156,0.90283203125,,0.00970772746950388,1.0,0.311464786529541,0.921093761920929,,0.0004625364804733484,0.0,0.021899996171062683,0.006962625527268221,
27,0.008591611310839653,1.0,0.27905845642089844,0.9128515720367432,,0.008228150196373463,1.0,0.255481094121933,0.903124988079071,,0.009204654954373837,1.0,0.3106093108654022,0.921093761920929,,0.0004255449788269618,0.0,0.02152518683226907,0.006706579362452389,
28,0.008209387212991715,1.0,0.27881566286087034,0.9132422089576722,,0.00788232870399952,1.0,0.25460487604141235,0.903124988079071,,0.008802595548331738,1.0,0.3111277222633362,0.9212890863418579,,0.0004153293483500722,0.0,0.02206617596070012,0.006784348895617334,
29,0.007818805146962404,1.0,0.2786549210548401,0.9133398532867432,,0.0074705989100039005,1.0,0.2549915015697479,0.90380859375,,0.008359499275684357,1.0,0.31008872389793396,0.921582043170929,,0.00039149185353521386,0.0,0.0216560293001595,0.006705156605855326,
30,0.007498134579509497,1.0,0.27879081964492797,0.9130468845367432,,0.0071694753132760525,1.0,0.2553544044494629,0.903027355670929,,0.008003206923604012,1.0,0.31157737970352173,0.9208984375,,0.0003644429860403984,0.0,0.021931191160763842,0.006749096204350681,
31,0.007159211114048958,1.0,0.27831887602806094,0.9131640791893005,,0.006836939137428999,1.0,0.2551376521587372,0.9029297232627869,,0.007691049482673407,1.0,0.3104507327079773,0.9208008050918579,,0.00037080217840942725,0.0,0.02162019391162321,0.006745135416596858,
32,0.006871230155229569,1.0,0.2779527544975281,0.9131250143051147,,0.006577329244464636,1.0,0.25435879826545715,0.9029297232627869,,0.007378196809440851,1.0,0.3101516664028168,0.9208008050918579,,0.0003574928341000468,0.0,0.022009239672573525,0.006847298063274542,
33,0.006573611032217741,1.0,0.2776953518390656,0.9132031321525573,,0.006308870855718851,1.0,0.25410038232803345,0.9027343988418579,,0.007026615086942911,1.0,0.3100918233394623,0.9208984375,,0.0003187551284204222,0.0,0.021994970553925495,0.0069230548675105795,
