,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08313580602407455,0.07427928596735,0.09003906697034836,58.71953201293945,0.08313580602407455,0.07427928596735,0.09003906697034836,58.71953201293945,0.08313580602407455,0.07427928596735,0.09003906697034836,58.71953201293945,,,,
1,0.0742933377623558,0.07315930724143982,0.09716796875,78.2796859741211,0.0742933377623558,0.07315930724143982,0.09716796875,78.2796859741211,0.0742933377623558,0.07315930724143982,0.09716796875,78.2796859741211,,,,
2,0.07461932301521301,0.07188033312559128,0.09003906697034836,51.21718978881836,0.07461932301521301,0.07188033312559128,0.09003906697034836,51.21718978881836,0.07461932301521301,0.07188033312559128,0.09003906697034836,51.21718978881836,,,,
3,0.07494200766086578,0.07310973107814789,0.09648437798023224,50.40625,0.07494200766086578,0.07310973107814789,0.09648437798023224,50.40625,0.07494200766086578,0.07310973107814789,0.09648437798023224,50.40625,,,,
4,0.07366986572742462,0.06958858668804169,0.23105469346046448,11.560351371765137,0.07366986572742462,0.06958858668804169,0.23105469346046448,11.560351371765137,0.07366986572742462,0.06958858668804169,0.23105469346046448,11.560351371765137,,,,
5,0.07207736372947693,0.07029455155134201,0.2847656309604645,11.502344131469727,0.07207736372947693,0.07029455155134201,0.2847656309604645,11.502344131469727,0.07207736372947693,0.07029455155134201,0.2847656309604645,11.502344131469727,,,,
6,0.07127983123064041,0.06870090961456299,0.57275390625,2.9272217750549316,0.07127983123064041,0.06870090961456299,0.57275390625,2.9272217750549316,0.07127983123064041,0.06870090961456299,0.57275390625,2.9272217750549316,,,,
7,0.06629461795091629,0.07127737998962402,0.671582043170929,2.57623291015625,0.06629461795091629,0.07127737998962402,0.671582043170929,2.57623291015625,0.06629461795091629,0.07127737998962402,0.671582043170929,2.57623291015625,,,,
8,0.0665908008813858,0.06430886685848236,0.722851574420929,1.565515160560608,0.0665908008813858,0.06430886685848236,0.722851574420929,1.565515160560608,0.0665908008813858,0.06430886685848236,0.722851574420929,1.565515160560608,,,,
9,0.06469468772411346,0.0614708736538887,0.7939453125,0.9976105093955994,0.06469468772411346,0.0614708736538887,0.7939453125,0.9976105093955994,0.06469468772411346,0.0614708736538887,0.7939453125,0.9976105093955994,,,,
10,0.060803696513175964,0.06236908957362175,0.805859386920929,0.8078399896621704,0.060803696513175964,0.06236908957362175,0.805859386920929,0.8078399896621704,0.060803696513175964,0.06236908957362175,0.805859386920929,0.8078399896621704,,,,
11,0.061030201613903046,0.05566718429327011,0.8082031607627869,0.747882068157196,0.061030201613903046,0.05566718429327011,0.8082031607627869,0.747882068157196,0.061030201613903046,0.05566718429327011,0.8082031607627869,0.747882068157196,,,,
12,0.05264745280146599,0.04984897002577782,0.829296886920929,0.6548385620117188,0.05264745280146599,0.04984897002577782,0.829296886920929,0.6548385620117188,0.05264745280146599,0.04984897002577782,0.829296886920929,0.6548385620117188,,,,
13,0.05235529690980911,0.046610210090875626,0.84375,0.62384033203125,0.05235529690980911,0.046610210090875626,0.84375,0.62384033203125,0.05235529690980911,0.046610210090875626,0.84375,0.62384033203125,,,,
14,0.05052044987678528,0.04681866243481636,0.8519531488418579,0.6118698120117188,0.05052044987678528,0.04681866243481636,0.8519531488418579,0.6118698120117188,0.05052044987678528,0.04681866243481636,0.8519531488418579,0.6118698120117188,,,,
15,0.04745757207274437,0.04689323902130127,0.868359386920929,0.5101089477539062,0.04745757207274437,0.04689323902130127,0.868359386920929,0.5101089477539062,0.04745757207274437,0.04689323902130127,0.868359386920929,0.5101089477539062,,,,
16,0.04714956134557724,0.04828989505767822,0.8824219107627869,0.43081894516944885,0.04714956134557724,0.04828989505767822,0.8824219107627869,0.43081894516944885,0.04714956134557724,0.04828989505767822,0.8824219107627869,0.43081894516944885,,,,
17,0.04355376586318016,0.04093460738658905,0.8726562857627869,0.449493408203125,0.04355376586318016,0.04093460738658905,0.8726562857627869,0.449493408203125,0.04355376586318016,0.04093460738658905,0.8726562857627869,0.449493408203125,,,,
18,0.04313540831208229,0.03645908460021019,0.862597644329071,0.5148864984512329,0.04313540831208229,0.03645908460021019,0.862597644329071,0.5148864984512329,0.04313540831208229,0.03645908460021019,0.862597644329071,0.5148864984512329,,,,
