,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0003862660184192161,0.05303739011287689,0.9731812477111816,410.14014689127606,318.2737223307292,244.7938232421875,0.26542969544728595,2.3901305198669434,,,,9.810796473175287e-05,0.05252248793840408,0.9699808359146118,399.1175842285156,269.954833984375,240.88980102539062,0.25029298663139343,2.336264133453369,,,,0.0005319054471328855,0.05360061675310135,0.9761552810668945,427.9615173339844,390.2135009765625,251.59278869628906,0.27851563692092896,2.459662675857544,,,,0.00024955707319710633,0.0005406864856483556,0.0030934412283895895,15.577578748627761,63.513751192867545,5.909653841915201,0.014222648570515367,0.06317327219005753,,,
1,-0.0002705118580100437,0.05559437349438667,0.973736027876536,232.07660929361978,52.939937591552734,206.31171162923178,0.21621094147364298,2.5594935417175293,,,,-0.0010350954253226519,0.05490490421652794,0.9733397364616394,229.72348022460938,43.549739837646484,206.22024536132812,0.19765625894069672,2.3890087604522705,,,,0.0007204420980997384,0.05648738145828247,0.974189281463623,236.11300659179688,62.68886947631836,206.37759399414062,0.23515625298023224,2.656505584716797,,,,0.0008993946095730964,0.0008106352772381846,0.0004276274013604939,3.5116314937273083,9.574606439115637,0.08173463238631419,0.01875304859183133,0.14811252546334108,,,
2,-0.00033268018160015345,0.055298163245121636,0.9707763989766439,225.9659627278646,64.9472427368164,205.05652364095053,0.19967448711395264,2.661074082056681,,,,-0.001537477015517652,0.05495552346110344,0.969548225402832,223.50865173339844,57.41886901855469,204.54425048828125,0.18642579019069672,2.6297249794006348,,,,0.0012472333619371057,0.05567799508571625,0.9715040326118469,227.6603546142578,70.67377471923828,205.6169891357422,0.21816407144069672,2.6909492015838623,,,,0.001429750810789426,0.0003626689246364442,0.0010696731427476038,2.178461240607941,6.8086787642144175,0.537990639155099,0.01650544757824083,0.030638714320014113,,,
3,-0.00045447831507772207,0.05347952991724014,0.9672872225443522,224.22535196940103,66.52943420410156,205.0989990234375,0.14671223858992258,2.7197860876719155,,,,-0.0015240793582051992,0.05267838388681412,0.9652155041694641,223.12574768066406,50.447078704833984,204.59722900390625,0.1201171875,2.65891432762146,,,,0.0011050511384382844,0.05413397401571274,0.9700066447257996,225.19862365722656,95.40386962890625,205.45440673828125,0.17890624701976776,2.8331000804901123,,,,0.001381341441344093,0.0007388008855340709,0.002460365241872452,1.0421965496451593,25.060052756602165,0.44693943689513677,0.029791771049660742,0.09822326587348969,,,
4,-0.0007948899486412605,0.05423591285943985,0.9669195413589478,226.25830078125,68.38803609212239,203.1387736002604,0.19938151041666666,2.5756917794545493,,,,-0.0018149816896766424,0.05362600088119507,0.9635658860206604,225.38719177246094,54.56642532348633,202.6054229736328,0.17900390923023224,2.4310944080352783,,,,0.00047985813580453396,0.05517362058162689,0.9704024791717529,227.08226013183594,93.48065185546875,204.0465087890625,0.2236328125,2.666877031326294,,,,0.0011684219469365468,0.0008242385708040889,0.003420129668163827,0.8485172381513927,21.76823194103507,0.7901296932492121,0.022565214839317362,0.12664123438839994,,,
5,-0.0011935344664379954,0.05416489019989967,0.9731029272079468,221.80155436197916,72.10743967692058,203.30528259277344,0.26123046875,2.440276543299357,,,,-0.0018064825562760234,0.05261006951332092,0.96772301197052,218.44485473632812,67.76406860351562,201.49147033691406,0.23642578721046448,2.343662977218628,,,,-0.0008675664430484176,0.05637770891189575,0.9760347604751587,224.50721740722656,75.67498779296875,204.59231567382812,0.2874999940395355,2.564561605453491,,,,0.000531186441679074,0.001968120349600896,0.004665417430494193,3.0831715424451267,4.012117464804062,1.6161474793846482,0.025568593551730946,0.11301917872740198,,,
6,-0.000572272518184036,0.05340670049190521,0.9704167445500692,217.67716471354166,73.7875493367513,203.4651082356771,0.21679687996705374,2.4138471285502114,,,,-0.0014543256256729364,0.05225363373756409,0.9694120287895203,215.7747802734375,64.95594787597656,202.43511962890625,0.19541016221046448,2.3923442363739014,,,,0.00037880358286201954,0.05458871275186539,0.9720478057861328,220.5348358154297,86.36957550048828,204.1446533203125,0.23779296875,2.4304728507995605,,,,0.0009185117331997953,0.0011678085812663133,0.0014251531794832782,2.519714596010675,11.18861591528438,0.9070470534477674,0.021194103325883142,0.019526594669257817,,,
7,-0.001397653444049259,0.04981908823053042,0.9605256716410319,216.76891581217447,74.0761947631836,201.3634033203125,0.23899739980697632,2.3972561359405518,,,,-0.0016173776239156723,0.04865826293826103,0.9592987298965454,216.6653594970703,65.6173324584961,199.2442626953125,0.22187499701976776,2.2591326236724854,,,,-0.0012478287098929286,0.051100775599479675,0.9617151021957397,216.88267517089844,89.63118743896484,202.81565856933594,0.24912109971046448,2.4763906002044678,,,,0.00019443777757107778,0.0012257335584203739,0.001208622806791841,0.10901652212932465,13.488239597457309,1.8767709505335113,0.014910530154858508,0.12004181742217929,,,
