,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.2374752759933472,0.7511999726295471,0.43995561003684996,0.9549609422683716,0.9750399589538574,1.1612143516540527,0.7360000014305115,0.3726782202720642,0.949511706829071,0.9728999137878418,1.3445284366607666,0.7849999666213989,0.538428783416748,0.960253894329071,0.9763000011444092,0.07571151026377244,0.020017484902805062,0.06443825605233362,0.005078324224670348,0.0013975189681407053
1,0.30324662327766416,0.9519999861717224,0.18375983238220214,0.9686718940734863,,0.2615744471549988,0.9429999589920044,0.15722723305225372,0.9657226800918579,,0.3675064444541931,0.9590000510215759,0.22249038517475128,0.9710937738418579,,0.04340852104892593,0.006403144195342959,0.025879619823457933,0.002610732902546582,
2,0.16507568359375,0.9655999898910522,0.13101721554994583,0.9729297041893006,,0.1433059275150299,0.9559999704360962,0.11578386276960373,0.970996081829071,,0.19240808486938477,0.9710000157356262,0.1503555327653885,0.974609375,,0.01914974516600135,0.005683319102056852,0.012883926231776092,0.0013834882436503692,
3,0.124172143638134,0.9729999780654908,0.11325489431619644,0.9744336009025574,,0.10784747451543808,0.9719999432563782,0.10398691147565842,0.9740234613418579,,0.14283083379268646,0.9739999771118164,0.1245245561003685,0.97509765625,,0.013357743264765031,0.0007071187510799325,0.008887416241804889,0.0004496323974784388,
4,0.10378417521715164,0.9777999877929687,0.10445428937673569,0.9759570240974427,,0.0903024822473526,0.9750000238418579,0.09729424864053726,0.975390613079071,,0.11919599771499634,0.9799999594688416,0.11360342800617218,0.976855456829071,,0.01097978483864937,0.002167920427802795,0.006274901697501935,0.0006987722425987558,
5,0.09178836345672607,0.9812000036239624,0.09944414645433426,0.9762109518051147,,0.08052226155996323,0.9779999852180481,0.0919228196144104,0.974804699420929,,0.1044355183839798,0.984000027179718,0.11065634340047836,0.977246105670929,,0.009280588587447774,0.002588437037062182,0.00763310643049185,0.000958327818913922,
6,0.08332084864377975,0.9851999878883362,0.09718227684497834,0.9765039324760437,,0.07225140184164047,0.9809999465942383,0.09159267693758011,0.975781261920929,,0.09595274180173874,0.9889999628067017,0.10283482074737549,0.9771484732627869,,0.009156516167504262,0.002863571057049066,0.004534432399185052,0.0005102592451401303,
7,0.07662736922502518,0.9867999911308288,0.09513667821884156,0.9766211032867431,,0.06718309968709946,0.9829999804496765,0.09076136350631714,0.975878894329071,,0.08790910243988037,0.9899999499320984,0.10038497298955917,0.977246105670929,,0.008130774007155782,0.002588431280311794,0.00411101563615604,0.0005286216929396327,
8,0.0717523992061615,0.9886000037193299,0.09381356090307236,0.9767187595367431,,0.06293195486068726,0.9850000739097595,0.08836982399225235,0.97607421875,,0.08256681263446808,0.9930000305175781,0.10152973979711533,0.9774414300918579,,0.007610242535907606,0.003209344132031227,0.005294173737180302,0.0005055588223909243,
9,0.06697786003351211,0.9899999856948852,0.09223953038454055,0.9764843821525574,,0.05766097456216812,0.9860000610351562,0.08769673109054565,0.975390613079071,,0.078260138630867,0.9939999580383301,0.09538694471120834,0.9776367545127869,,0.007922006841988726,0.003082186657992904,0.0030609149533867143,0.000803531801943972,
10,0.06271184235811234,0.9902000308036805,0.09109607487916946,0.9765820264816284,,0.05443733558058739,0.9860000014305115,0.08540418744087219,0.975878894329071,,0.07217905670404434,0.9940000772476196,0.09760010242462158,0.97705078125,,0.0069078217038889235,0.003193766220431411,0.0047602896690952315,0.0004652837407232519,
11,0.05926628187298775,0.9918000102043152,0.09023169428110123,0.9766601681709289,,0.05109647661447525,0.9899999499320984,0.08674043416976929,0.97607421875,,0.06871884316205978,0.9950000643730164,0.09433221817016602,0.97705078125,,0.006820463213143247,0.0019235787141296424,0.002745529780186958,0.00038447758294449453,
12,0.05546761974692345,0.9924000144004822,0.08794834613800048,0.9767578125,,0.04730653390288353,0.9909999966621399,0.08239966630935669,0.9759765863418579,,0.06459810584783554,0.9959999918937683,0.09115230292081833,0.977832019329071,,0.006620417842835489,0.0020736375588850556,0.003617912883553729,0.0006800851016785608,
13,0.05312296599149704,0.9925999999046325,0.0882879450917244,0.9763086080551148,,0.04482756927609444,0.9899999499320984,0.0841698870062828,0.9756836295127869,,0.06194725260138512,0.9959999918937683,0.09280069917440414,0.9769531488418579,,0.006663713359689417,0.0023021872613037194,0.004099983131073566,0.0004813929100412727,
14,0.05094267427921295,0.9930000066757202,0.08701052665710449,0.9766797065734864,,0.043533291667699814,0.9909999966621399,0.08211805671453476,0.9750000238418579,,0.058400046080350876,0.9950000047683716,0.08952931314706802,0.9779297113418579,,0.005799814584205494,0.0015811278981798214,0.00290683336543693,0.0011121666498771505,
15,0.04784290939569473,0.9936000227928161,0.08625043779611588,0.9763867259025574,,0.0411202535033226,0.9920000433921814,0.08351437002420425,0.9755859375,,0.055637288838624954,0.9959999918937683,0.09026675671339035,0.977246105670929,,0.005568098624032263,0.0018165668245802027,0.00292055330925652,0.000660183460441528,
16,0.04534062221646309,0.9938000440597534,0.08696230351924897,0.975781261920929,,0.038831956684589386,0.9920000433921814,0.08238963782787323,0.974414050579071,,0.053601205348968506,0.9950000643730164,0.08845485746860504,0.9775390625,,0.005875807448722903,0.0013038396950586554,0.002578443896724969,0.0011554843327903764,
17,0.04336549863219261,0.9936000347137451,0.08473741263151169,0.9764843821525574,,0.03674009069800377,0.9920000433921814,0.0821387767791748,0.97607421875,,0.051065314561128616,0.9959999918937683,0.08854742348194122,0.9771484732627869,,0.0055932713880573436,0.0015165594939507679,0.0028277523128626115,0.00041086694515009737,
18,0.0415520541369915,0.9946000218391419,0.08645043671131133,0.9754492163658142,,0.03526359051465988,0.9920000433921814,0.08056246489286423,0.973925769329071,,0.04960586503148079,0.9970000386238098,0.08857827633619308,0.9765625,,0.005618117101717465,0.0020736346844340793,0.003369688389879259,0.0011061595475582863,
19,0.03982408493757248,0.9948000192642212,0.08454097360372544,0.9759179830551148,,0.033553268760442734,0.9930000305175781,0.07988222688436508,0.9740234613418579,,0.04731103777885437,0.9959999918937683,0.08606080710887909,0.977343738079071,,0.005481560537515668,0.001303814551916893,0.002636066233213613,0.0012344843192870155,
20,0.03818597123026848,0.9948000192642212,0.08524460345506668,0.9755468964576721,,0.0321815051138401,0.9930000305175781,0.08292939513921738,0.9747070670127869,,0.045402973890304565,0.9969999194145203,0.08860215544700623,0.976757824420929,,0.005303847489527816,0.0016431120572589482,0.002286993981490531,0.000847405543399102,
21,0.03653551638126373,0.9952000617980957,0.08600843101739883,0.9752539157867431,,0.030273813754320145,0.9940000772476196,0.08045292645692825,0.973828136920929,,0.04349231347441673,0.9970000386238098,0.08852680772542953,0.9765625,,0.0051981625857066525,0.0016431465173836063,0.0032219216470178954,0.001138016661513155,
22,0.03498369343578815,0.9955999732017518,0.0846698373556137,0.9757226824760437,,0.029583005234599113,0.9939999580383301,0.08269094675779343,0.9751953482627869,,0.04182802513241768,0.9969999194145203,0.08701928704977036,0.9761719107627869,,0.004861084018198859,0.0015165280526980088,0.0020098843047620897,0.000375692334753165,
23,0.0335327111184597,0.9961999535560608,0.08536871373653412,0.9755078315734863,,0.027879515662789345,0.9939999580383301,0.08250252157449722,0.9742187857627869,,0.040429990738630295,0.9979999661445618,0.0875091552734375,0.977246105670929,,0.004987639127912214,0.0014832366757459826,0.0019545096803878035,0.0011270705478535815,
24,0.0322813056409359,0.9962000012397766,0.08481152802705764,0.9751171946525574,,0.02761054039001465,0.9950000047683716,0.08240994065999985,0.974414050579071,,0.03922378644347191,0.9979999661445618,0.08629467338323593,0.9761719107627869,,0.004667596943569535,0.0013038214098295142,0.0016270276985798332,0.0006455839299091091,
25,0.031312265619635585,0.9961999773979187,0.08477512449026108,0.9754297018051148,,0.025826698169112206,0.9939999580383301,0.08116208761930466,0.974316418170929,,0.03864024952054024,0.9979999661445618,0.08709823340177536,0.9766601920127869,,0.005139156855583314,0.0016431664688466294,0.002379822801152066,0.000935667029495558,
26,0.030049825087189674,0.9965999722480774,0.08477527499198914,0.9751172065734863,,0.025808244943618774,0.9950000047683716,0.07986102253198624,0.9737305045127869,,0.036634426563978195,0.9979999661445618,0.0893777534365654,0.97607421875,,0.004489809226425623,0.0015165516335229913,0.003587885218525166,0.0010661822132514447,
27,0.029063552618026733,0.9969999670982361,0.08472138047218322,0.9752539157867431,,0.02417878806591034,0.9950000047683716,0.08304008096456528,0.9737305045127869,,0.03597968444228172,0.9979999661445618,0.08587882667779922,0.976367175579071,,0.004701929920206407,0.0014142058918586297,0.001294066872898617,0.0009828741435289928,
28,0.028011728450655936,0.9965999960899353,0.084633369743824,0.9753711104393006,,0.023063061758875847,0.9950000643730164,0.08026327937841415,0.974316418170929,,0.034305691719055176,0.9979999661445618,0.08775179833173752,0.9765625,,0.004395322436110625,0.0011401398359990604,0.0035128340249262215,0.001036722768144056,
29,0.027061989158391954,0.9968000054359436,0.08510813564062118,0.9748633027076721,,0.022756407037377357,0.9959999918937683,0.08259821683168411,0.9740234613418579,,0.033156368881464005,0.9979999661445618,0.08673588186502457,0.9769531488418579,,0.004115447563407937,0.000836656379592447,0.0020219433324187635,0.0012687840923061773,
