,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.3028008937835693,0.07800000160932541,2.302554130554199,0.0981999933719635,2.3028008937835693,0.07800000160932541,2.302554130554199,0.0981999933719635,2.3028008937835693,0.07800000160932541,2.302554130554199,0.0981999933719635,,,,
1,2.3026835918426514,0.08399999886751175,2.3027825355529785,0.0981999933719635,2.3026835918426514,0.08399999886751175,2.3027825355529785,0.0981999933719635,2.3026835918426514,0.08399999886751175,2.3027825355529785,0.0981999933719635,,,,
2,2.302666187286377,0.10000000149011612,2.3023335933685303,0.0981999933719635,2.302666187286377,0.10000000149011612,2.3023335933685303,0.0981999933719635,2.302666187286377,0.10000000149011612,2.3023335933685303,0.0981999933719635,,,,
3,2.3027989864349365,0.10000000149011612,2.302799940109253,0.0981999933719635,2.3027989864349365,0.10000000149011612,2.302799940109253,0.0981999933719635,2.3027989864349365,0.10000000149011612,2.302799940109253,0.0981999933719635,,,,
4,2.30267596244812,0.09999999403953552,2.3023717403411865,0.0981999933719635,2.30267596244812,0.09999999403953552,2.3023717403411865,0.0981999933719635,2.30267596244812,0.09999999403953552,2.3023717403411865,0.0981999933719635,,,,
5,2.302767515182495,0.10000000149011612,2.3029229640960693,0.0981999933719635,2.302767515182495,0.10000000149011612,2.3029229640960693,0.0981999933719635,2.302767515182495,0.10000000149011612,2.3029229640960693,0.0981999933719635,,,,
6,2.302708864212036,0.09999999403953552,2.3025200366973877,0.0981999933719635,2.302708864212036,0.09999999403953552,2.3025200366973877,0.0981999933719635,2.302708864212036,0.09999999403953552,2.3025200366973877,0.0981999933719635,,,,
7,2.302640676498413,0.0819999948143959,2.302720546722412,0.09799998998641968,2.302640676498413,0.0819999948143959,2.302720546722412,0.09799998998641968,2.302640676498413,0.0819999948143959,2.302720546722412,0.09799998998641968,,,,
8,2.3027031421661377,0.09999999403953552,2.3029308319091797,0.09799998998641968,2.3027031421661377,0.09999999403953552,2.3029308319091797,0.09799998998641968,2.3027031421661377,0.09999999403953552,2.3029308319091797,0.09799998998641968,,,,
9,2.3027989864349365,0.08699999749660492,2.3025121688842773,0.0981999933719635,2.3027989864349365,0.08699999749660492,2.3025121688842773,0.0981999933719635,2.3027989864349365,0.08699999749660492,2.3025121688842773,0.0981999933719635,,,,
10,2.3026349544525146,0.0860000029206276,2.3025479316711426,0.0981999933719635,2.3026349544525146,0.0860000029206276,2.3025479316711426,0.0981999933719635,2.3026349544525146,0.0860000029206276,2.3025479316711426,0.0981999933719635,,,,
11,2.302628993988037,0.10000000149011612,2.3026885986328125,0.0981999933719635,2.302628993988037,0.10000000149011612,2.3026885986328125,0.0981999933719635,2.302628993988037,0.10000000149011612,2.3026885986328125,0.0981999933719635,,,,
12,2.3025996685028076,0.08900000154972076,2.3027234077453613,0.10279999673366547,2.3025996685028076,0.08900000154972076,2.3027234077453613,0.10279999673366547,2.3025996685028076,0.08900000154972076,2.3027234077453613,0.10279999673366547,,,,
13,2.3026463985443115,0.08699999749660492,2.302736520767212,0.0981999933719635,2.3026463985443115,0.08699999749660492,2.302736520767212,0.0981999933719635,2.3026463985443115,0.08699999749660492,2.302736520767212,0.0981999933719635,,,,
14,2.3026368618011475,0.10000000149011612,2.302518606185913,0.0981999933719635,2.3026368618011475,0.10000000149011612,2.302518606185913,0.0981999933719635,2.3026368618011475,0.10000000149011612,2.302518606185913,0.0981999933719635,,,,
15,2.3025567531585693,0.08700000494718552,2.3027422428131104,0.0973999947309494,2.3025567531585693,0.08700000494718552,2.3027422428131104,0.0973999947309494,2.3025567531585693,0.08700000494718552,2.3027422428131104,0.0973999947309494,,,,
16,2.302570343017578,0.09999999403953552,2.3027005195617676,0.0973999947309494,2.302570343017578,0.09999999403953552,2.3027005195617676,0.0973999947309494,2.302570343017578,0.09999999403953552,2.3027005195617676,0.0973999947309494,,,,
17,2.302861213684082,0.10000000149011612,2.302579879760742,0.0973999947309494,2.302861213684082,0.10000000149011612,2.302579879760742,0.0973999947309494,2.302861213684082,0.10000000149011612,2.302579879760742,0.0973999947309494,,,,
18,2.3025271892547607,0.08700000494718552,2.302683115005493,0.10279999673366547,2.3025271892547607,0.08700000494718552,2.302683115005493,0.10279999673366547,2.3025271892547607,0.08700000494718552,2.302683115005493,0.10279999673366547,,,,
