,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0028332457179203628,0.029303254559636116,0.94199538230896,0.004204930178821087,0.005543053336441517,0.006408692058175802,0.37098000645637513,2.328281307220459,,,,0.0018789727473631501,0.027829475700855255,0.9377444982528687,0.004170742817223072,0.0054601929150521755,0.006178573705255985,0.3376999795436859,2.0679688453674316,,,,0.004843924660235643,0.030713632702827454,0.9449867010116577,0.004283668007701635,0.005621593911200762,0.006697411648929119,0.4334000051021576,2.6953125,,,,0.0011795016445679022,0.0011654787998426506,0.0026905515844775855,4.63162133947776e-05,6.138458077835495e-05,0.00022498568786695727,0.03793635649814235,0.23211562529925409,,,
1,0.006916701514273882,0.02551311030983925,0.9139989495277405,0.0030379611533135177,0.003161663236096501,0.0063231966458261015,0.36028002500534057,2.8500000476837157,,,,0.0046721636317670345,0.024296468123793602,0.9061137437820435,0.0029889727011322975,0.003004553960636258,0.006055943202227354,0.2649000287055969,2.284374952316284,,,,0.009951678104698658,0.027422592043876648,0.9204003810882568,0.0030867019668221474,0.003431517630815506,0.006485221441835165,0.4564000070095062,3.395312547683716,,,,0.0019195746060088209,0.0012913207432124418,0.005450460444983294,4.204416261465723e-05,0.00017233575034198011,0.00019261282975682913,0.0681399730430272,0.4785894649132,,,
2,0.008773450180888176,0.02465290166437626,0.9003937840461731,0.0024420278146862983,0.0029931490309536455,0.00642346553504467,0.4056400418281555,2.1264063358306884,,,,0.005802047438919544,0.02338641881942749,0.8919284343719482,0.002392173046246171,0.0028572038281708956,0.006119558122009039,0.33820003271102905,1.62890625,,,,0.010587490163743496,0.026915501803159714,0.907579779624939,0.0024884045124053955,0.0031860412564128637,0.006675479002296925,0.4336000382900238,2.5296876430511475,,,,0.0019248164639961126,0.0014088236042936145,0.006188790492570524,3.727264388838616e-05,0.00014399620222777461,0.00022209764263172218,0.03863202460344592,0.36486991913553835,,,
3,0.008856400102376937,0.02516414113342762,0.8938116192817688,0.002042464120313525,0.0029447870329022408,0.006381258741021157,0.4647200345993042,1.848593783378601,,,,0.006060496903955936,0.02391131781041622,0.8833630681037903,0.001981776673346758,0.0027875753585249186,0.005984975956380367,0.3659000098705292,1.5460938215255737,,,,0.010687066242098808,0.02734166570007801,0.9021831750869751,0.002082310151308775,0.0030816132202744484,0.006661783438175917,0.5605000853538513,2.1734375953674316,,,,0.0018231727413504084,0.0013930247493577851,0.0075291019294922235,3.9737253798685595e-05,0.00011698205098601901,0.0002723539070062377,0.07813542413226778,0.24405993140483906,,,
4,0.0076085000298917295,0.0260415181517601,0.8891477704048156,0.0017303739441558719,0.002918890584260225,0.006251832749694586,0.5152400314807892,1.6098437786102295,,,,0.005140938330441713,0.024375149980187416,0.8741455078125,0.001678823377005756,0.002721370430663228,0.005731298588216305,0.46230003237724304,1.3859375715255737,,,,0.009135132655501366,0.028498124331235886,0.8981359004974365,0.0017892501782625914,0.003091351594775915,0.00652801338583231,0.5951000452041626,1.857031226158142,,,,0.001488420607447401,0.0015557277949920017,0.010103260951253185,4.1955658501188006e-05,0.00013604483186604563,0.0003232067672159493,0.05189670497209124,0.22548136411806952,,,
5,0.006052384339272976,0.026810770854353905,0.8830356121063232,0.001510196877643466,0.002918922994285822,0.006014357879757881,0.5253000319004059,1.4942187786102294,,,,0.003908348269760609,0.02542044036090374,0.8670214414596558,0.0014317820314317942,0.0027097556740045547,0.0056024231016635895,0.4748000204563141,1.421875,,,,0.007366563659161329,0.02899228036403656,0.8948419094085693,0.0015598172321915627,0.0030727791599929333,0.006231470033526421,0.5698000192642212,1.596093773841858,,,,0.0013963067449586964,0.0015213466438585373,0.011203399983278503,5.797080210302562e-05,0.00016080769232374852,0.00025218340336270647,0.034029547233517254,0.0716849713106156,,,
6,0.005013195099309087,0.027112985402345656,0.8782858490943909,0.0013110135216265917,0.002866774518042803,0.005697801429778338,0.5421200335025788,1.4728125095367433,,,,0.003343919524922967,0.02510181814432144,0.8599094748497009,0.0012462509330362082,0.0026984112337231636,0.005300518590956926,0.49480000138282776,1.271875023841858,,,,0.006043825764209032,0.029185816645622253,0.8906399011611938,0.0013463875511661172,0.00301721366122365,0.005865191109478474,0.6286000609397888,1.728124976158142,,,,0.001141379766876113,0.0016757301782365645,0.012516654513253555,4.0278102472911344e-05,0.00013443817668993657,0.00022720525662987947,0.06350853380278414,0.180951220686215,,,
7,0.003914937004446983,0.02712077982723713,0.8719707489013672,0.001131679699756205,0.002768939081579447,0.00536203570663929,0.5740000307559967,1.4112500429153443,,,,0.0022020090837031603,0.024701787158846855,0.8512805700302124,0.0010782381286844611,0.0026230576913803816,0.004963814280927181,0.49710002541542053,1.31640625,,,,0.004957066848874092,0.029132787138223648,0.8871831893920898,0.0011890572495758533,0.00288148270919919,0.005511036608368158,0.6200000047683716,1.5164062976837158,,,,0.001152232390863305,0.0018301021102591873,0.013900023490897967,4.202649837924797e-05,0.00011721749417346165,0.00022509814110117227,0.0487416650071941,0.08417875026084176,,,
