,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.202068328857422,0.26900002360343933,2.042797327041626,0.5149999260902405,2.202068328857422,0.26900002360343933,2.042797327041626,0.5149999260902405,2.202068328857422,0.26900002360343933,2.042797327041626,0.5149999260902405,,,,
1,1.954565405845642,0.5429999232292175,1.8369789123535156,0.5952000021934509,1.954565405845642,0.5429999232292175,1.8369789123535156,0.5952000021934509,1.954565405845642,0.5429999232292175,1.8369789123535156,0.5952000021934509,,,,
2,1.770908236503601,0.6229999661445618,1.6768150329589844,0.6217999458312988,1.770908236503601,0.6229999661445618,1.6768150329589844,0.6217999458312988,1.770908236503601,0.6229999661445618,1.6768150329589844,0.6217999458312988,,,,
3,1.6190649271011353,0.6700000166893005,1.550404667854309,0.645099937915802,1.6190649271011353,0.6700000166893005,1.550404667854309,0.645099937915802,1.6190649271011353,0.6700000166893005,1.550404667854309,0.645099937915802,,,,
4,1.5013408660888672,0.6690000295639038,1.4477909803390503,0.6370999813079834,1.5013408660888672,0.6690000295639038,1.4477909803390503,0.6370999813079834,1.5013408660888672,0.6690000295639038,1.4477909803390503,0.6370999813079834,,,,
5,1.404748797416687,0.6899999976158142,1.3691414594650269,0.6588999629020691,1.404748797416687,0.6899999976158142,1.3691414594650269,0.6588999629020691,1.404748797416687,0.6899999976158142,1.3691414594650269,0.6588999629020691,,,,
6,1.326708197593689,0.6920000314712524,1.3039716482162476,0.6610999703407288,1.326708197593689,0.6920000314712524,1.3039716482162476,0.6610999703407288,1.326708197593689,0.6920000314712524,1.3039716482162476,0.6610999703407288,,,,
7,1.2563804388046265,0.7080000042915344,1.2470699548721313,0.6762999296188354,1.2563804388046265,0.7080000042915344,1.2470699548721313,0.6762999296188354,1.2563804388046265,0.7080000042915344,1.2470699548721313,0.6762999296188354,,,,
8,1.2011879682540894,0.7109999656677246,1.2013331651687622,0.6793000102043152,1.2011879682540894,0.7109999656677246,1.2013331651687622,0.6793000102043152,1.2011879682540894,0.7109999656677246,1.2013331651687622,0.6793000102043152,,,,
9,1.1535927057266235,0.7150000333786011,1.1626332998275757,0.6809999942779541,1.1535927057266235,0.7150000333786011,1.1626332998275757,0.6809999942779541,1.1535927057266235,0.7150000333786011,1.1626332998275757,0.6809999942779541,,,,
10,1.1109678745269775,0.7239999771118164,1.127569556236267,0.6912999749183655,1.1109678745269775,0.7239999771118164,1.127569556236267,0.6912999749183655,1.1109678745269775,0.7239999771118164,1.127569556236267,0.6912999749183655,,,,
11,1.0731247663497925,0.7329999804496765,1.0983461141586304,0.6913999915122986,1.0731247663497925,0.7329999804496765,1.0983461141586304,0.6913999915122986,1.0731247663497925,0.7329999804496765,1.0983461141586304,0.6913999915122986,,,,
12,1.042283296585083,0.737000048160553,1.0724245309829712,0.6912999749183655,1.042283296585083,0.737000048160553,1.0724245309829712,0.6912999749183655,1.042283296585083,0.737000048160553,1.0724245309829712,0.6912999749183655,,,,
13,1.0124081373214722,0.7409999966621399,1.0471007823944092,0.6999000310897827,1.0124081373214722,0.7409999966621399,1.0471007823944092,0.6999000310897827,1.0124081373214722,0.7409999966621399,1.0471007823944092,0.6999000310897827,,,,
14,0.9883624315261841,0.7499999403953552,1.0273151397705078,0.705299973487854,0.9883624315261841,0.7499999403953552,1.0273151397705078,0.705299973487854,0.9883624315261841,0.7499999403953552,1.0273151397705078,0.705299973487854,,,,
15,0.9627794623374939,0.753000020980835,1.0072144269943237,0.7062999606132507,0.9627794623374939,0.753000020980835,1.0072144269943237,0.7062999606132507,0.9627794623374939,0.753000020980835,1.0072144269943237,0.7062999606132507,,,,
16,0.9408270120620728,0.7569999694824219,0.9905334115028381,0.7098999619483948,0.9408270120620728,0.7569999694824219,0.9905334115028381,0.7098999619483948,0.9408270120620728,0.7569999694824219,0.9905334115028381,0.7098999619483948,,,,
17,0.9222418069839478,0.7590000033378601,0.9745851755142212,0.715499997138977,0.9222418069839478,0.7590000033378601,0.9745851755142212,0.715499997138977,0.9222418069839478,0.7590000033378601,0.9745851755142212,0.715499997138977,,,,
18,0.9031783938407898,0.7689999938011169,0.9593711495399475,0.7163999676704407,0.9031783938407898,0.7689999938011169,0.9593711495399475,0.7163999676704407,0.9031783938407898,0.7689999938011169,0.9593711495399475,0.7163999676704407,,,,
