,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.060496807098389,4.897211074829102,0.47441408038139343,2.9261231422424316,5.060496807098389,4.897211074829102,0.47441408038139343,2.9261231422424316,5.060496807098389,4.897211074829102,0.47441408038139343,2.9261231422424316,,,,
1,4.860280990600586,4.804016590118408,0.6865234375,1.4915039539337158,4.860280990600586,4.804016590118408,0.6865234375,1.4915039539337158,4.860280990600586,4.804016590118408,0.6865234375,1.4915039539337158,,,,
2,4.770772933959961,4.646988868713379,0.78662109375,0.7425201535224915,4.770772933959961,4.646988868713379,0.78662109375,0.7425201535224915,4.770772933959961,4.646988868713379,0.78662109375,0.7425201535224915,,,,
3,4.488493919372559,4.174131393432617,0.8133789300918579,0.550402820110321,4.488493919372559,4.174131393432617,0.8133789300918579,0.550402820110321,4.488493919372559,4.174131393432617,0.8133789300918579,0.550402820110321,,,,
4,3.5931172370910645,3.0204999446868896,0.831835925579071,0.5074813961982727,3.5931172370910645,3.0204999446868896,0.831835925579071,0.5074813961982727,3.5931172370910645,3.0204999446868896,0.831835925579071,0.5074813961982727,,,,
5,2.7581329345703125,2.678010940551758,0.8451172113418579,0.4863937497138977,2.7581329345703125,2.678010940551758,0.8451172113418579,0.4863937497138977,2.7581329345703125,2.678010940551758,0.8451172113418579,0.4863937497138977,,,,
6,2.214984655380249,2.2837941646575928,0.8306640982627869,0.49776917695999146,2.214984655380249,2.2837941646575928,0.8306640982627869,0.49776917695999146,2.214984655380249,2.2837941646575928,0.8306640982627869,0.49776917695999146,,,,
7,2.0025222301483154,1.8881828784942627,0.8363281488418579,0.47658082842826843,2.0025222301483154,1.8881828784942627,0.8363281488418579,0.47658082842826843,2.0025222301483154,1.8881828784942627,0.8363281488418579,0.47658082842826843,,,,
8,2.0419576168060303,2.058490753173828,0.842480480670929,0.48378297686576843,2.0419576168060303,2.058490753173828,0.842480480670929,0.48378297686576843,2.0419576168060303,2.058490753173828,0.842480480670929,0.48378297686576843,,,,
9,1.869970679283142,1.7333892583847046,0.8480468988418579,0.4526413083076477,1.869970679283142,1.7333892583847046,0.8480468988418579,0.4526413083076477,1.869970679283142,1.7333892583847046,0.8480468988418579,0.4526413083076477,,,,
10,1.848588228225708,1.7661259174346924,0.839648425579071,0.4707931578159332,1.848588228225708,1.7661259174346924,0.839648425579071,0.4707931578159332,1.848588228225708,1.7661259174346924,0.839648425579071,0.4707931578159332,,,,
11,1.7882530689239502,1.9078410863876343,0.841992199420929,0.478799432516098,1.7882530689239502,1.9078410863876343,0.841992199420929,0.478799432516098,1.7882530689239502,1.9078410863876343,0.841992199420929,0.478799432516098,,,,
12,1.7301236391067505,1.9377936124801636,0.856738269329071,0.4250038266181946,1.7301236391067505,1.9377936124801636,0.856738269329071,0.4250038266181946,1.7301236391067505,1.9377936124801636,0.856738269329071,0.4250038266181946,,,,
13,1.7731393575668335,1.7747960090637207,0.854296863079071,0.43140870332717896,1.7731393575668335,1.7747960090637207,0.854296863079071,0.43140870332717896,1.7731393575668335,1.7747960090637207,0.854296863079071,0.43140870332717896,,,,
14,1.5088595151901245,1.5898141860961914,0.859667956829071,0.4172523617744446,1.5088595151901245,1.5898141860961914,0.859667956829071,0.4172523617744446,1.5088595151901245,1.5898141860961914,0.859667956829071,0.4172523617744446,,,,
15,1.5980863571166992,1.6681472063064575,0.86181640625,0.41379013657569885,1.5980863571166992,1.6681472063064575,0.86181640625,0.41379013657569885,1.5980863571166992,1.6681472063064575,0.86181640625,0.41379013657569885,,,,
16,1.5892537832260132,1.6830817461013794,0.8643555045127869,0.42300644516944885,1.5892537832260132,1.6830817461013794,0.8643555045127869,0.42300644516944885,1.5892537832260132,1.6830817461013794,0.8643555045127869,0.42300644516944885,,,,
17,1.7347534894943237,1.591488242149353,0.8555664420127869,0.442849725484848,1.7347534894943237,1.591488242149353,0.8555664420127869,0.442849725484848,1.7347534894943237,1.591488242149353,0.8555664420127869,0.442849725484848,,,,
18,1.5740755796432495,1.834692358970642,0.8729492425918579,0.3921196162700653,1.5740755796432495,1.834692358970642,0.8729492425918579,0.3921196162700653,1.5740755796432495,1.834692358970642,0.8729492425918579,0.3921196162700653,,,,
