,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.093360900878906,4.897668361663818,0.577832043170929,1.338891625404358,5.093360900878906,4.897668361663818,0.577832043170929,1.338891625404358,5.093360900878906,4.897668361663818,0.577832043170929,1.338891625404358,,,,
1,4.819007873535156,4.751364231109619,0.666699230670929,1.0125916004180908,4.819007873535156,4.751364231109619,0.666699230670929,1.0125916004180908,4.819007873535156,4.751364231109619,0.666699230670929,1.0125916004180908,,,,
2,4.668375015258789,4.5094170570373535,0.7762695550918579,0.708294689655304,4.668375015258789,4.5094170570373535,0.7762695550918579,0.708294689655304,4.668375015258789,4.5094170570373535,0.7762695550918579,0.708294689655304,,,,
3,4.372984409332275,3.972318410873413,0.769726574420929,0.694262683391571,4.372984409332275,3.972318410873413,0.769726574420929,0.694262683391571,4.372984409332275,3.972318410873413,0.769726574420929,0.694262683391571,,,,
4,3.6456007957458496,3.3226311206817627,0.7967773675918579,0.6415374875068665,3.6456007957458496,3.3226311206817627,0.7967773675918579,0.6415374875068665,3.6456007957458496,3.3226311206817627,0.7967773675918579,0.6415374875068665,,,,
5,2.9255921840667725,2.570063829421997,0.78076171875,0.686663806438446,2.9255921840667725,2.570063829421997,0.78076171875,0.686663806438446,2.9255921840667725,2.570063829421997,0.78076171875,0.686663806438446,,,,
6,2.4423635005950928,2.110675096511841,0.79296875,0.632611095905304,2.4423635005950928,2.110675096511841,0.79296875,0.632611095905304,2.4423635005950928,2.110675096511841,0.79296875,0.632611095905304,,,,
7,2.0909199714660645,2.2666947841644287,0.798535168170929,0.6055694818496704,2.0909199714660645,2.2666947841644287,0.798535168170929,0.6055694818496704,2.0909199714660645,2.2666947841644287,0.798535168170929,0.6055694818496704,,,,
8,2.1140661239624023,2.107548475265503,0.819140613079071,0.5483917593955994,2.1140661239624023,2.107548475265503,0.819140613079071,0.5483917593955994,2.1140661239624023,2.107548475265503,0.819140613079071,0.5483917593955994,,,,
9,2.0842783451080322,1.9992263317108154,0.821582019329071,0.557952880859375,2.0842783451080322,1.9992263317108154,0.821582019329071,0.557952880859375,2.0842783451080322,1.9992263317108154,0.821582019329071,0.557952880859375,,,,
10,1.984141230583191,1.99366295337677,0.8262695670127869,0.5232879519462585,1.984141230583191,1.99366295337677,0.8262695670127869,0.5232879519462585,1.984141230583191,1.99366295337677,0.8262695670127869,0.5232879519462585,,,,
11,1.9293313026428223,1.8209969997406006,0.840039074420929,0.49385833740234375,1.9293313026428223,1.8209969997406006,0.840039074420929,0.49385833740234375,1.9293313026428223,1.8209969997406006,0.840039074420929,0.49385833740234375,,,,
12,1.7628605365753174,1.8652817010879517,0.8377929925918579,0.49164581298828125,1.7628605365753174,1.8652817010879517,0.8377929925918579,0.49164581298828125,1.7628605365753174,1.8652817010879517,0.8377929925918579,0.49164581298828125,,,,
13,1.7350094318389893,1.8059149980545044,0.8529297113418579,0.450875848531723,1.7350094318389893,1.8059149980545044,0.8529297113418579,0.450875848531723,1.7350094318389893,1.8059149980545044,0.8529297113418579,0.450875848531723,,,,
14,1.6897114515304565,1.6699095964431763,0.849902331829071,0.45635682344436646,1.6897114515304565,1.6699095964431763,0.849902331829071,0.45635682344436646,1.6897114515304565,1.6699095964431763,0.849902331829071,0.45635682344436646,,,,
15,1.7547118663787842,1.6685792207717896,0.861328125,0.42716217041015625,1.7547118663787842,1.6685792207717896,0.861328125,0.42716217041015625,1.7547118663787842,1.6685792207717896,0.861328125,0.42716217041015625,,,,
16,1.7250488996505737,1.4521162509918213,0.846972644329071,0.4671630859375,1.7250488996505737,1.4521162509918213,0.846972644329071,0.4671630859375,1.7250488996505737,1.4521162509918213,0.846972644329071,0.4671630859375,,,,
17,1.7457255125045776,1.9732428789138794,0.86328125,0.4436996579170227,1.7457255125045776,1.9732428789138794,0.86328125,0.4436996579170227,1.7457255125045776,1.9732428789138794,0.86328125,0.4436996579170227,,,,
18,1.727811336517334,1.6233181953430176,0.8705078363418579,0.4124656617641449,1.727811336517334,1.6233181953430176,0.8705078363418579,0.4124656617641449,1.727811336517334,1.6233181953430176,0.8705078363418579,0.4124656617641449,,,,
