,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.021428942680359,0.3800000051657359,1.5585006872812908,0.6883333921432495,0.8994666337966919,1.941445231437683,0.2800000011920929,1.4674580097198486,0.6558000445365906,0.8972999453544617,2.0973289012908936,0.45000001788139343,1.6140507459640503,0.7305000424385071,0.9007999897003174,0.07802203155773738,0.08888194994035638,0.07948051381339374,0.038270390802214234,0.001892989684510245
1,1.0745784640312195,0.8733333746592203,1.0103801091512044,0.8431000510851542,,0.9777453541755676,0.8500000238418579,0.9427905082702637,0.8394001126289368,,1.1255407333374023,0.9000000357627869,1.0669435262680054,0.8493000268936157,,0.08389856396228561,0.0251661184158651,0.06280665184347378,0.005402750751604231,
2,0.5719783902168274,0.9733333985010783,0.743636945883433,0.8608666857083639,,0.5082847476005554,0.9700000882148743,0.6918055415153503,0.8583000302314758,,0.6085302233695984,0.9800000190734863,0.7849447131156921,0.8632000088691711,,0.05536061071515729,0.005773462773097318,0.04745299279839305,0.0024583084915777557,
3,0.3450694779555003,0.9833332896232605,0.6047969659169515,0.8696999947230021,,0.2974986433982849,0.9699999690055847,0.5603491067886353,0.8635000586509705,,0.36907514929771423,0.9899999499320984,0.6352823376655579,0.8798999786376953,,0.041198139972637146,0.01154699437171005,0.03936953851374137,0.00890166450448624,
4,0.23021595180034637,0.9899999499320984,0.5260368386904398,0.8797000249226888,,0.19809800386428833,0.9899999499320984,0.49616003036499023,0.8755000233650208,,0.2480606585741043,0.9899999499320984,0.5492305755615234,0.8831000328063965,,0.027872222307719883,0.0,0.02715912875834643,0.0038626452446519762,
5,0.1711955020825068,0.9933332999547323,0.4829813241958618,0.8826667467753092,,0.14910854399204254,0.9899999499320984,0.45844340324401855,0.880299985408783,,0.18417583405971527,1.0,0.5007492303848267,0.8859001398086548,,0.019225677817636216,0.005773531598612731,0.021950411782793,0.0028989170667770717,
6,0.13480393836895624,0.9966666499773661,0.45589906970659894,0.8857000470161438,,0.11732063442468643,0.9899999499320984,0.43076062202453613,0.8828000426292419,,0.1465500295162201,1.0,0.47406432032585144,0.8910000920295715,,0.01543619423183188,0.005773531598612731,0.02247824903324153,0.004596775913473754,
7,0.10917121171951294,1.0,0.43698326746622723,0.8866333762804667,,0.09481945633888245,1.0,0.4158296287059784,0.8840000033378601,,0.11845238506793976,1.0,0.4545744061470032,0.8890000581741333,,0.012606027593463203,0.0,0.019616523643368078,0.002510673251963163,
8,0.09193326532840729,1.0,0.42415472865104675,0.8868667483329773,,0.07980708032846451,1.0,0.4028595983982086,0.8838000297546387,,0.1004096046090126,1.0,0.4417605400085449,0.8902000784873962,,0.010775297305126571,0.0,0.019711142026182373,0.003208343380125164,
9,0.07901721199353536,1.0,0.4136940836906433,0.8869667450586954,,0.06877120584249496,1.0,0.39245039224624634,0.8845001459121704,,0.08674680441617966,1.0,0.42987576127052307,0.891200065612793,,0.009248231699082211,0.0,0.019219327509677503,0.0036828262785092913,
10,0.06925509249170621,1.0,0.4047834873199463,0.8875667452812195,,0.05989934131503105,1.0,0.3848869800567627,0.885200023651123,,0.0763152614235878,1.0,0.4196043908596039,0.8922001123428345,,0.008445287540077489,0.0,0.01790659007410433,0.00401292556087507,
11,0.06112701818346977,1.0,0.39495550592740375,0.8894334236780802,,0.05368026718497276,1.0,0.3754371404647827,0.886600136756897,,0.06672418117523193,1.0,0.40895721316337585,0.8946000933647156,,0.006715776566586531,0.0,0.01742767789815908,0.004481443158105064,
12,0.054534051567316055,1.0,0.38827263315518695,0.8902667164802551,,0.04780476912856102,1.0,0.36930158734321594,0.887700080871582,,0.05987196043133736,1.0,0.40309616923332214,0.8948000073432922,,0.006152740592841593,0.0,0.017274831953624642,0.00393738982614892,
13,0.04925047978758812,1.0,0.38367687662442523,0.8903000354766846,,0.043107300996780396,1.0,0.3656798303127289,0.8876000642776489,,0.05375220254063606,1.0,0.3975061774253845,0.8947000503540039,,0.005509016760050629,0.0,0.01631737324496541,0.003843183830128726,
14,0.044485719253619514,1.0,0.37979526321093243,0.8901000817616781,,0.03903690725564957,1.0,0.3629646897315979,0.8876000642776489,,0.04877066612243652,1.0,0.39283475279808044,0.894300103187561,,0.004970156129170598,0.0,0.015291644931370463,0.0036592540770385173,
15,0.04075176144639651,1.0,0.375867356856664,0.8899667263031006,,0.03583650663495064,1.0,0.3596496284008026,0.8871000409126282,,0.04470286890864372,1.0,0.38889795541763306,0.8933000564575195,,0.004511128470274052,0.0,0.014882355527471145,0.0031262383452022105,
16,0.03749358902374903,1.0,0.37261538704236347,0.8904000918070475,,0.0329471230506897,1.0,0.3551481068134308,0.8865000605583191,,0.04127122089266777,1.0,0.38705816864967346,0.8946000933647156,,0.004214971011818855,0.0,0.016168602460706248,0.00405833950105937,
17,0.034534346933166184,1.0,0.3706052303314209,0.889500101407369,,0.03039916418492794,1.0,0.35364699363708496,0.8862000703811646,,0.03794480115175247,1.0,0.3843109905719757,0.8936001062393188,,0.003824667683609368,0.0,0.015588589715479325,0.003764319492670818,
18,0.03202810821433862,1.0,0.36735733350118,0.8902333776156107,,0.02821994759142399,1.0,0.35109204053878784,0.8876000642776489,,0.03508899360895157,1.0,0.3800846040248871,0.8938000798225403,,0.0034949625889060497,0.0,0.014816557847771297,0.003203663414711072,
19,0.029766060411930084,1.0,0.3652218778928121,0.8904000322024027,,0.02624054066836834,1.0,0.34801968932151794,0.8871000409126282,,0.032605353742837906,1.0,0.3793982267379761,0.89410001039505,,0.0032374204832401037,0.0,0.015906600269548057,0.003517084777278148,
20,0.027867999548713367,1.0,0.3632436692714691,0.8906667431195577,,0.0244853924959898,1.0,0.3466075658798218,0.888700008392334,,0.03054378740489483,1.0,0.375375360250473,0.8946000933647156,,0.0030904259011521234,0.0,0.014903482701214523,0.003406381234809951,
21,0.026105141267180443,1.0,0.36128223935763043,0.8905667066574097,,0.02311653457581997,1.0,0.344853013753891,0.8886000514030457,,0.028505345806479454,1.0,0.37311652302742004,0.8944000601768494,,0.0027421678357338686,0.0,0.014681335349551598,0.003320157715181228,
22,0.024477175747354824,1.0,0.35926146308581036,0.890666683514913,,0.02158762328326702,1.0,0.3432027995586395,0.8885999917984009,,0.02683749608695507,1.0,0.371366947889328,0.89410001039505,,0.0026646493380777267,0.0,0.01449225756444156,0.002993880407383383,
23,0.023045929769674938,1.0,0.3580213089783986,0.8906334241231283,,0.02037077024579048,1.0,0.34145140647888184,0.8881000876426697,,0.025280481204390526,1.0,0.3706355392932892,0.8944000601768494,,0.0024843343254139774,0.0,0.014988792775150752,0.003326136551753666,
24,0.021772833541035652,1.0,0.3567105730374654,0.8906334042549133,,0.0191994346678257,1.0,0.3397282063961029,0.8870000839233398,,0.023902762681245804,1.0,0.37057340145111084,0.8947000503540039,,0.0023828182166335653,0.0,0.01565743125678707,0.0038682294624199933,
25,0.02064683971305688,1.0,0.35543112953503925,0.8909000754356384,,0.018227411434054375,1.0,0.339015930891037,0.8879000544548035,,0.022684207186102867,1.0,0.36909303069114685,0.8947000503540039,,0.0022528282088200785,0.0,0.01522640694284366,0.0034698603406929265,
26,0.019556942706306774,1.0,0.35390575726826984,0.8907667199770609,,0.01728132925927639,1.0,0.3374548852443695,0.8879000544548035,,0.02150396816432476,1.0,0.3668639063835144,0.8951000571250916,,0.002130410143728065,0.0,0.015012393749104591,0.003817506235283035,
27,0.018593138083815575,1.0,0.3526158034801483,0.8914000590642294,,0.016463635489344597,1.0,0.33698388934135437,0.888900101184845,,0.0203413013368845,1.0,0.36434489488601685,0.8950001001358032,,0.0019667582150000164,0.0,0.014091847823023147,0.003195330041283119,
28,0.017682242207229137,1.0,0.35230488578478497,0.891033411026001,,0.015618051402270794,1.0,0.3363565504550934,0.8887001276016235,,0.019391298294067383,1.0,0.3642563223838806,0.8949000239372253,,0.0019115277993332549,0.0,0.014372916127792765,0.003372388342032671,
29,0.01686681341379881,1.0,0.351304550965627,0.8909333745638529,,0.014935768209397793,1.0,0.33480390906333923,0.8881000876426697,,0.018485745415091515,1.0,0.36364492774009705,0.8951000571250916,,0.0017954513440642573,0.0,0.01486377960104952,0.00368555981343382,
30,0.016097323037683964,1.0,0.35082056125005084,0.8908333579699198,,0.01423784252256155,1.0,0.33476728200912476,0.8878000378608704,,0.017694469541311264,1.0,0.36337772011756897,0.8948000073432922,,0.0017431815559137758,0.0,0.014622121441100743,0.0035921053472080357,
31,0.015382671418289343,1.0,0.34981899460156757,0.8910667101542155,,0.013594812713563442,1.0,0.3342377245426178,0.8884000778198242,,0.016893893480300903,1.0,0.36218640208244324,0.8945000767707825,,0.0016668471286934068,0.0,0.01424881849696124,0.003121443239115611,
32,0.014734852438171705,1.0,0.3495788474877675,0.8909333944320679,,0.01305338740348816,1.0,0.3342212438583374,0.8881999850273132,,0.016189053654670715,1.0,0.36150678992271423,0.8945000767707825,,0.001580138393303946,0.0,0.013962348940615855,0.0032316476959725975,
