,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.2623827934265135,0.10000000149011612,6.425161361694336,0.13158000856637955,0.5445799708366394,3.060546875,0.10000000149011612,5.33057165145874,0.09620000422000885,0.5138999819755554,5.143359184265137,0.10000000149011612,7.3480224609375,0.18740001320838928,0.621399998664856,0.8716839989135344,0.0,0.8552395758876749,0.03464573946890745,0.044755254293902445
1,5.646914005279541,0.18000000417232515,9.160526466369628,0.1612800106406212,,4.901953220367432,0.10000000149011612,7.209983825683594,0.10110000520944595,,6.796679496765137,0.30000001192092896,11.520819664001465,0.20900002121925354,,0.982152029027769,0.0836660065716723,1.5933555577701715,0.040415312323130025,
2,7.7732665061950685,0.28000000715255735,9.807276916503906,0.1664600118994713,,5.531664848327637,0.20000000298023224,7.2136383056640625,0.0999000072479248,,10.115819931030273,0.4000000059604645,12.384261131286621,0.24910001456737518,,1.8150334335406852,0.08366600479064296,2.301067616202742,0.06246329628617962,
3,8.109716796875,0.28000000715255735,8.794814300537109,0.2307400107383728,,5.613415718078613,0.20000000298023224,6.427513122558594,0.11890001595020294,,11.248193740844727,0.4000000059604645,12.601313591003418,0.39660000801086426,,2.4601535634269305,0.08366600479064296,2.4771871554779015,0.11008189223634819,
4,6.71073055267334,0.4400000095367432,7.934416675567627,0.23336001634597778,,4.3079118728637695,0.30000001192092896,6.748845100402832,0.1542000025510788,,10.876029014587402,0.6000000238418579,9.79882526397705,0.2931000292301178,,2.7445089290717406,0.1140175461692853,1.1707597671233445,0.06415239045799478,
5,5.75607271194458,0.4600000143051147,6.905577373504639,0.2868200093507767,,4.071978569030762,0.30000001192092896,5.951362133026123,0.22020001709461212,,8.259225845336914,0.6000000238418579,9.408945083618164,0.41190001368522644,,1.5362027828111122,0.13416408620252293,1.437886066538342,0.08419437622679249,
6,4.428898096084595,0.5800000011920929,6.978256034851074,0.24822001457214354,,3.2849717140197754,0.4000000059604645,5.174038410186768,0.19910000264644623,,7.376986503601074,0.699999988079071,9.276918411254883,0.3157000243663788,,1.7356510403539738,0.13038404147542568,1.504626700625235,0.04310815068436154,
7,3.9435474395751955,0.5199999988079071,5.807738018035889,0.3258200228214264,,1.939748764038086,0.4000000059604645,3.734264373779297,0.2686000466346741,,6.641042232513428,0.699999988079071,8.068117141723633,0.3720000088214874,,1.7657399123352324,0.10954450497167152,1.6619118515274116,0.04312447873163464,
8,2.8678234100341795,0.700000011920929,5.148010110855102,0.36964001655578616,,0.800750732421875,0.5,3.98941969871521,0.3052000105381012,,5.186875343322754,0.9000000357627869,5.903084754943848,0.413500040769577,,1.7469359822206352,0.15811389243274163,0.7078084886157185,0.041445667625954176,
9,2.235624980926514,0.7600000023841857,5.064285755157471,0.3381400227546692,,1.0848352909088135,0.699999988079071,4.14120626449585,0.29590001702308655,,3.646416425704956,0.9000000357627869,6.037228584289551,0.38540002703666687,,1.034209664823917,0.08944274042479759,0.6710205590607379,0.03830375308816074,
10,1.7912545919418335,0.7199999928474426,4.441113424301148,0.3481400191783905,,0.9909981489181519,0.699999988079071,3.045614242553711,0.2849000096321106,,2.7999515533447266,0.800000011920929,6.420298099517822,0.38030001521110535,,0.7611932978523224,0.044721370212398796,1.2652450337433119,0.0378090366417088,
11,1.1501218587160111,0.800000011920929,3.9510991096496584,0.3673200249671936,,0.2028471976518631,0.699999988079071,2.141528844833374,0.304500013589859,,1.9791570901870728,0.9000000357627869,5.2366509437561035,0.49560004472732544,,0.8061719956036607,0.07071069497739416,1.2857962426729828,0.0820421137437471,
12,0.8074825286865235,0.8200000047683715,3.805995988845825,0.350240021944046,,0.01929187774658203,0.6000000238418579,2.973825454711914,0.2582000195980072,,1.8028564453125,1.0,4.7969841957092285,0.4174000322818756,,0.7781016294195358,0.178885432535582,0.6954505454564134,0.06164485972692374,
13,0.6061750829219819,0.8400000214576722,3.6545666217803956,0.3664000153541565,,0.12551423907279968,0.6000000238418579,3.1124982833862305,0.3148000240325928,,1.2966078519821167,1.0,4.316082000732422,0.42430001497268677,,0.5389966641320086,0.15165750573686065,0.4832072262121338,0.04034587274736534,
14,0.4208452135324478,0.8600000262260437,3.697886753082275,0.3844000220298767,,0.1327008455991745,0.800000011920929,2.6692986488342285,0.351000040769577,,0.6356064081192017,0.9000000357627869,4.58563232421875,0.44860002398490906,,0.19995223552858843,0.05477226880924001,0.7497807389191257,0.03919668023627641,
15,0.2925119077786803,0.8800000190734864,4.058203125,0.385900017619133,,0.009551811031997204,0.800000011920929,2.7760255336761475,0.22169999778270721,,0.6212390661239624,1.0,5.5548529624938965,0.4727000296115875,,0.23795501047735337,0.08366600122858554,1.1582255466110376,0.10405040420343178,
16,0.35061941631138327,0.8800000190734864,4.140587949752808,0.4018400400876999,,0.011064494028687477,0.6000000238418579,2.9212310314178467,0.20160003006458282,,0.8501141667366028,1.0,6.077554702758789,0.5386000871658325,,0.3521172135220758,0.1643167592712197,1.2700053050137596,0.1255790053407352,
17,0.3220333565026522,0.9000000119209289,3.9419406414031983,0.42648003697395326,,0.018589889630675316,0.800000011920929,2.8155484199523926,0.27720004320144653,,0.9693447947502136,1.0,4.990983963012695,0.5469000339508057,,0.38437126210706074,0.09999999403953641,0.7912746587686499,0.10144785148957747,
18,0.20772002758458258,0.9600000143051147,3.856979513168335,0.44620002508163453,,0.006515717599540949,0.9000000357627869,2.9439198970794678,0.31290003657341003,,0.47533026337623596,1.0,5.158498287200928,0.5307000279426575,,0.18842247370700912,0.05477223616243153,0.8281888841954478,0.0886104466715549,
19,0.18515422455966474,0.9200000166893005,3.82908673286438,0.44682003259658815,,0.012981509789824486,0.800000011920929,3.102813482284546,0.3037000298500061,,0.4745306074619293,1.0,5.109110355377197,0.5073000192642212,,0.17915025914131089,0.08366599410446787,0.8020144838460186,0.08409716001586505,
20,0.13570381999015807,0.9800000071525574,3.680746555328369,0.45328002572059634,,0.027581822127103806,0.9000000357627869,2.8255202770233154,0.35850000381469727,,0.3594379425048828,1.0,4.35837459564209,0.5234000086784363,,0.13463986209887838,0.04472134355639129,0.6254452243517011,0.0643219057808973,
21,0.06521321572363377,0.9800000071525574,3.489143180847168,0.4689600169658661,,0.007248222827911377,0.9000000357627869,2.6403939723968506,0.40529999136924744,,0.15718936920166016,1.0,4.573207855224609,0.5301000475883484,,0.05779900358802523,0.04472134355639129,0.725206644431426,0.05062083762678127,
22,0.021819725213572384,1.0,3.333513641357422,0.49068003296852114,,0.002085995627567172,1.0,2.5275752544403076,0.4065999984741211,,0.04961911588907242,1.0,4.769503116607666,0.5379000306129456,,0.018280335852081928,0.0,0.9402806984971992,0.05319420948622102,
23,0.010337474499829113,1.0,3.2432963371276857,0.5066400468349457,,0.001141750835813582,1.0,2.313265562057495,0.4166000485420227,,0.0359179861843586,1.0,4.819545269012451,0.5618000030517578,,0.014501502282547174,0.0,1.0834991288337952,0.05780005717062508,
24,0.008484160888474434,1.0,3.2119778633117675,0.5167200326919555,,0.0007984161493368447,1.0,2.120051860809326,0.43240004777908325,,0.028063952922821045,1.0,4.769371032714844,0.5861000418663025,,0.011775724426659844,0.0,1.1373906900099928,0.05790506221690214,
25,0.01086090820026584,1.0,3.2248384952545166,0.5188000321388244,,0.00044295788393355906,1.0,2.028355836868286,0.4564000070095062,,0.032103002071380615,1.0,4.6540117263793945,0.5940000414848328,,0.014063991875935431,0.0,1.1202963943476785,0.05126261538311754,
26,0.013424897124059499,1.0,3.2674887657165526,0.5173800468444825,,0.0002657175064086914,1.0,2.0283150672912598,0.4699000418186188,,0.03429257869720459,1.0,4.492929935455322,0.5897000432014465,,0.015545005182580163,0.0,1.054946189122348,0.04670944330611333,
27,0.015157378162257373,1.0,3.3331579208374023,0.5117000281810761,,0.00023055076599121094,1.0,2.0939507484436035,0.43340006470680237,,0.030152786523103714,1.0,4.359644889831543,0.5821000337600708,,0.0143182348422084,0.0,0.9841229044931077,0.053166844997753926,
28,0.016188478691037744,1.0,3.401573085784912,0.5058200299739838,,0.0002620100858621299,1.0,2.215567111968994,0.4065000116825104,,0.032115984708070755,1.0,4.269391059875488,0.5677000284194946,,0.014722048206661268,0.0,0.9148945053663998,0.05957841737748104,
29,0.018511543201748283,1.0,3.4437294006347656,0.5044400334358216,,0.00041544437408447266,1.0,2.3730309009552,0.41030001640319824,,0.052803099155426025,1.0,4.235337734222412,0.5530000329017639,,0.021354144308617713,0.0,0.8371212329468131,0.05544018405225215,
30,0.017500817822292448,1.0,3.4638254165649416,0.5065200388431549,,0.0007593274349346757,1.0,2.5572402477264404,0.4334000051021576,,0.04844390228390694,1.0,4.230507850646973,0.5410000681877136,,0.02000530554707766,0.0,0.7574684180213107,0.044023781199255534,
