,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.4327511489391327,0.3636793792247772,0.835742175579071,0.8559616208076477,0.4327511489391327,0.3636793792247772,0.835742175579071,0.8559616208076477,0.4327511489391327,0.3636793792247772,0.835742175579071,0.8559616208076477,,,,
1,0.3584200143814087,0.35573941469192505,0.857714831829071,0.7702926993370056,0.3584200143814087,0.35573941469192505,0.857714831829071,0.7702926993370056,0.3584200143814087,0.35573941469192505,0.857714831829071,0.7702926993370056,,,,
2,0.3467863202095032,0.35314127802848816,0.840039074420929,0.950604259967804,0.3467863202095032,0.35314127802848816,0.840039074420929,0.950604259967804,0.3467863202095032,0.35314127802848816,0.840039074420929,0.950604259967804,,,,
3,0.3451337218284607,0.34545937180519104,0.7994140982627869,1.1836700439453125,0.3451337218284607,0.34545937180519104,0.7994140982627869,1.1836700439453125,0.3451337218284607,0.34545937180519104,0.7994140982627869,1.1836700439453125,,,,
4,0.32212671637535095,0.3660929203033447,0.79296875,1.3875916004180908,0.32212671637535095,0.3660929203033447,0.79296875,1.3875916004180908,0.32212671637535095,0.3660929203033447,0.79296875,1.3875916004180908,,,,
5,0.33467069268226624,0.3608494997024536,0.840039074420929,0.9692535400390625,0.33467069268226624,0.3608494997024536,0.840039074420929,0.9692535400390625,0.33467069268226624,0.3608494997024536,0.840039074420929,0.9692535400390625,,,,
6,0.3140801191329956,0.3344363570213318,0.752636730670929,1.870825171470642,0.3140801191329956,0.3344363570213318,0.752636730670929,1.870825171470642,0.3140801191329956,0.3344363570213318,0.752636730670929,1.870825171470642,,,,
7,0.29740428924560547,0.3127118945121765,0.795605480670929,1.219812035560608,0.29740428924560547,0.3127118945121765,0.795605480670929,1.219812035560608,0.29740428924560547,0.3127118945121765,0.795605480670929,1.219812035560608,,,,
8,0.2805910110473633,0.3208096921443939,0.82177734375,1.1960357427597046,0.2805910110473633,0.3208096921443939,0.82177734375,1.1960357427597046,0.2805910110473633,0.3208096921443939,0.82177734375,1.1960357427597046,,,,
9,0.2718121111392975,0.2733355164527893,0.8173828125,1.179467797279358,0.2718121111392975,0.2733355164527893,0.8173828125,1.179467797279358,0.2718121111392975,0.2733355164527893,0.8173828125,1.179467797279358,,,,
10,0.26172393560409546,0.30243492126464844,0.873242199420929,0.7526016235351562,0.26172393560409546,0.30243492126464844,0.873242199420929,0.7526016235351562,0.26172393560409546,0.30243492126464844,0.873242199420929,0.7526016235351562,,,,
11,0.2412685602903366,0.2683306932449341,0.8790039420127869,0.7082099914550781,0.2412685602903366,0.2683306932449341,0.8790039420127869,0.7082099914550781,0.2412685602903366,0.2683306932449341,0.8790039420127869,0.7082099914550781,,,,
12,0.25057828426361084,0.24099552631378174,0.8765625357627869,0.6891258358955383,0.25057828426361084,0.24099552631378174,0.8765625357627869,0.6891258358955383,0.25057828426361084,0.24099552631378174,0.8765625357627869,0.6891258358955383,,,,
13,0.22832562029361725,0.2805856764316559,0.9029297232627869,0.5399703979492188,0.22832562029361725,0.2805856764316559,0.9029297232627869,0.5399703979492188,0.22832562029361725,0.2805856764316559,0.9029297232627869,0.5399703979492188,,,,
14,0.22314415872097015,0.24052749574184418,0.8907226920127869,0.6745807528495789,0.22314415872097015,0.24052749574184418,0.8907226920127869,0.6745807528495789,0.22314415872097015,0.24052749574184418,0.8907226920127869,0.6745807528495789,,,,
15,0.21703512966632843,0.22782135009765625,0.903613269329071,0.512455403804779,0.21703512966632843,0.22782135009765625,0.903613269329071,0.512455403804779,0.21703512966632843,0.22782135009765625,0.903613269329071,0.512455403804779,,,,
16,0.21570803225040436,0.2121569812297821,0.894726574420929,0.6003784537315369,0.21570803225040436,0.2121569812297821,0.894726574420929,0.6003784537315369,0.21570803225040436,0.2121569812297821,0.894726574420929,0.6003784537315369,,,,
17,0.20983533561229706,0.22451069951057434,0.927734375,0.4114235043525696,0.20983533561229706,0.22451069951057434,0.927734375,0.4114235043525696,0.20983533561229706,0.22451069951057434,0.927734375,0.4114235043525696,,,,
18,0.21744269132614136,0.22730591893196106,0.90673828125,0.5072006583213806,0.21744269132614136,0.22730591893196106,0.90673828125,0.5072006583213806,0.21744269132614136,0.22730591893196106,0.90673828125,0.5072006583213806,,,,
