,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.075335359573364,3.4034234046936036,0.20460001528263091,7.112812614440918,3.991715669631958,3.3179304599761963,0.1397000104188919,5.711328029632568,4.153990745544434,3.581585168838501,0.2913000285625458,8.83359432220459,0.05792957279327227,0.10637723505495272,0.06245006503168833,1.1294058832207812
1,3.183660364151001,2.8492050170898438,0.28646002113819125,5.588086032867432,3.1215884685516357,2.7814207077026367,0.14270000159740448,4.086133003234863,3.297015905380249,2.9320333003997803,0.48170003294944763,8.555468559265137,0.0689736322182281,0.06204130273320881,0.13715358713288445,1.8950254374876314
2,2.709017515182495,2.68432297706604,0.3448000311851501,2.9445703506469725,2.6302454471588135,2.4897897243499756,0.2662000358104706,2.2437500953674316,2.8433291912078857,2.8439576625823975,0.4532000720500946,3.8935546875,0.07991128721371481,0.13043679892178564,0.09221381957714801,0.652886592856079
3,2.496354579925537,2.3885269165039062,0.5138200283050537,1.6887890577316285,2.421952962875366,2.274076223373413,0.4296000599861145,1.340917944908142,2.664917469024658,2.478466272354126,0.5665000081062317,1.962499976158142,0.10019623677420308,0.0819212121333143,0.05278223826506384,0.23435060970633728
4,2.215520715713501,2.1386445999145507,0.5157200515270233,1.6254687786102295,2.028019428253174,2.022224187850952,0.41440001130104065,1.3346680402755737,2.543807029724121,2.3339638710021973,0.5737000703811646,1.94482421875,0.20224531465880657,0.11615147486865396,0.06095030384268559,0.23586737618795361
5,1.9562645196914672,2.0080075025558473,0.5238200068473816,1.519140648841858,1.7721117734909058,1.7986854314804077,0.5081000328063965,1.479101538658142,2.312659502029419,2.2314534187316895,0.5770999789237976,1.582617163658142,0.21018347540345236,0.19666864457391217,0.029904783853585568,0.03941592945286487
6,1.7752021312713624,1.8777713298797607,0.5250800430774689,1.5213672161102294,1.5653998851776123,1.5488694906234741,0.44440004229545593,1.379003882408142,2.0134410858154297,2.1934850215911865,0.5754000544548035,1.7185547351837158,0.16379746760956423,0.2633926759099854,0.059000619146798015,0.17899481672257472
7,1.6738146781921386,1.8882838487625122,0.5279600262641907,1.4932422161102294,1.5231866836547852,1.6098692417144775,0.5165000557899475,1.4093750715255737,1.9256500005722046,2.265193223953247,0.550599992275238,1.5334961414337158,0.16350260881949183,0.2999092293446336,0.013986510139244502,0.04952756469669652
8,1.6208418130874633,1.7356311321258544,0.5338600397109985,1.4291797161102295,1.45026695728302,1.411002278327942,0.5046000480651855,1.2429687976837158,1.9874221086502075,1.9155486822128296,0.5995000004768372,1.54150390625,0.22446198757411784,0.2090888329188427,0.03910193384091524,0.11124454660495377
9,1.629804825782776,1.73152494430542,0.522020035982132,1.4909570455551147,1.447452425956726,1.4704824686050415,0.46970000863075256,1.3313477039337158,1.8648463487625122,2.058288335800171,0.5788000226020813,1.64453125,0.16354970005401132,0.25232039518247784,0.03989037514905127,0.11394626763806284
10,1.6110450267791747,1.688012170791626,0.5267000436782837,1.4787891149520873,1.4368441104888916,1.4268049001693726,0.4499000012874603,1.299707055091858,1.8423314094543457,2.0113749504089355,0.6006000638008118,1.6580078601837158,0.14832601073240753,0.21329892783955018,0.06012834987675825,0.15088636679861134
11,1.4999017715454102,1.6589027881622314,0.5374800264835358,1.4387109518051147,1.198995590209961,1.3334636688232422,0.48360005021095276,1.3489258289337158,1.7749617099761963,2.1783580780029297,0.569100022315979,1.5789062976837158,0.20859533413094342,0.31522028670645,0.04142374657308535,0.11856736754511327
12,1.475018310546875,1.6877689123153687,0.5506400227546692,1.3913086175918579,1.3098617792129517,1.501014232635498,0.5389000177383423,1.3464844226837158,1.8207277059555054,1.8624536991119385,0.5730000138282776,1.453222632408142,0.19966223048240264,0.1417996841054416,0.014051448254349681,0.04348471562042268
13,1.4252565860748292,1.6681981563568116,0.5387200653553009,1.450644564628601,1.247702717781067,1.4614094495773315,0.4767000377178192,1.3503906726837158,1.601475715637207,1.9047642946243286,0.5679000616073608,1.597558617591858,0.13825158819831307,0.1666680284544845,0.03900748202900022,0.10138710240362765
