,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8584794402122498,0.795403242111206,0.09648437798023224,75.4867172241211,0.8584794402122498,0.795403242111206,0.09648437798023224,75.4867172241211,0.8584794402122498,0.795403242111206,0.09648437798023224,75.4867172241211,,,,
1,0.7866272330284119,0.8040067553520203,0.10185547173023224,79.640625,0.7866272330284119,0.8040067553520203,0.10185547173023224,79.640625,0.7866272330284119,0.8040067553520203,0.10185547173023224,79.640625,,,,
2,0.7922734618186951,0.7874832153320312,0.12636719644069672,43.29375076293945,0.7922734618186951,0.7874832153320312,0.12636719644069672,43.29375076293945,0.7922734618186951,0.7874832153320312,0.12636719644069672,43.29375076293945,,,,
3,0.7828619480133057,0.7946351766586304,0.2593750059604645,34.21562576293945,0.7828619480133057,0.7946351766586304,0.2593750059604645,34.21562576293945,0.7828619480133057,0.7946351766586304,0.2593750059604645,34.21562576293945,,,,
4,0.7587383389472961,0.7654542922973633,0.30029296875,11.784375190734863,0.7587383389472961,0.7654542922973633,0.30029296875,11.784375190734863,0.7587383389472961,0.7654542922973633,0.30029296875,11.784375190734863,,,,
5,0.7389878630638123,0.7167993783950806,0.619824230670929,1.901330590248108,0.7389878630638123,0.7167993783950806,0.619824230670929,1.901330590248108,0.7389878630638123,0.7167993783950806,0.619824230670929,1.901330590248108,,,,
6,0.7065092921257019,0.7261688113212585,0.5669922232627869,1.7822388410568237,0.7065092921257019,0.7261688113212585,0.5669922232627869,1.7822388410568237,0.7065092921257019,0.7261688113212585,0.5669922232627869,1.7822388410568237,,,,
7,0.6675720810890198,0.652856171131134,0.6747070550918579,1.8612793684005737,0.6675720810890198,0.652856171131134,0.6747070550918579,1.8612793684005737,0.6675720810890198,0.652856171131134,0.6747070550918579,1.8612793684005737,,,,
8,0.6882195472717285,0.6309459209442139,0.697070300579071,1.5395386219024658,0.6882195472717285,0.6309459209442139,0.697070300579071,1.5395386219024658,0.6882195472717285,0.6309459209442139,0.697070300579071,1.5395386219024658,,,,
9,0.6689991354942322,0.6910665035247803,0.741015613079071,1.5469238758087158,0.6689991354942322,0.6910665035247803,0.741015613079071,1.5469238758087158,0.6689991354942322,0.6910665035247803,0.741015613079071,1.5469238758087158,,,,
10,0.650824785232544,0.6161127686500549,0.7339844107627869,1.3503540754318237,0.650824785232544,0.6161127686500549,0.7339844107627869,1.3503540754318237,0.650824785232544,0.6161127686500549,0.7339844107627869,1.3503540754318237,,,,
11,0.6416537165641785,0.5899022817611694,0.7793945670127869,1.166748046875,0.6416537165641785,0.5899022817611694,0.7793945670127869,1.166748046875,0.6416537165641785,0.5899022817611694,0.7793945670127869,1.166748046875,,,,
12,0.5991061925888062,0.6458430290222168,0.793652355670929,1.008947730064392,0.5991061925888062,0.6458430290222168,0.793652355670929,1.008947730064392,0.5991061925888062,0.6458430290222168,0.793652355670929,1.008947730064392,,,,
13,0.592928946018219,0.5745161175727844,0.8257812857627869,0.9028992056846619,0.592928946018219,0.5745161175727844,0.8257812857627869,0.9028992056846619,0.592928946018219,0.5745161175727844,0.8257812857627869,0.9028992056846619,,,,
14,0.5931408405303955,0.5620853304862976,0.792773425579071,1.1046723127365112,0.5931408405303955,0.5620853304862976,0.792773425579071,1.1046723127365112,0.5931408405303955,0.5620853304862976,0.792773425579071,1.1046723127365112,,,,
15,0.5659230947494507,0.5820968747138977,0.849609375,0.7092437744140625,0.5659230947494507,0.5820968747138977,0.849609375,0.7092437744140625,0.5659230947494507,0.5820968747138977,0.849609375,0.7092437744140625,,,,
16,0.5605202913284302,0.5818353295326233,0.8443359732627869,0.7082123160362244,0.5605202913284302,0.5818353295326233,0.8443359732627869,0.7082123160362244,0.5605202913284302,0.5818353295326233,0.8443359732627869,0.7082123160362244,,,,
17,0.5208319425582886,0.5036863088607788,0.872753918170929,0.6564087271690369,0.5208319425582886,0.5036863088607788,0.872753918170929,0.6564087271690369,0.5208319425582886,0.5036863088607788,0.872753918170929,0.6564087271690369,,,,
18,0.5125513672828674,0.47740259766578674,0.8760742545127869,0.6176101565361023,0.5125513672828674,0.47740259766578674,0.8760742545127869,0.6176101565361023,0.5125513672828674,0.47740259766578674,0.8760742545127869,0.6176101565361023,,,,
