,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8639854192733765,0.684999942779541,1.4388936758041382,0.8632999062538147,1.8639854192733765,0.684999942779541,1.4388936758041382,0.8632999062538147,1.8639854192733765,0.684999942779541,1.4388936758041382,0.8632999062538147,,,,
1,1.1335334777832031,0.9210000038146973,0.9252787828445435,0.9032999277114868,1.1335334777832031,0.9210000038146973,0.9252787828445435,0.9032999277114868,1.1335334777832031,0.9210000038146973,0.9252787828445435,0.9032999277114868,,,,
2,0.7364123463630676,0.9279999732971191,0.665136992931366,0.9170999526977539,0.7364123463630676,0.9279999732971191,0.665136992931366,0.9170999526977539,0.7364123463630676,0.9279999732971191,0.665136992931366,0.9170999526977539,,,,
3,0.537146270275116,0.9389999508857727,0.5270230174064636,0.924799919128418,0.537146270275116,0.9389999508857727,0.5270230174064636,0.924799919128418,0.537146270275116,0.9389999508857727,0.5270230174064636,0.924799919128418,,,,
4,0.4250255525112152,0.9469999670982361,0.4436328113079071,0.9308000206947327,0.4250255525112152,0.9469999670982361,0.4436328113079071,0.9308000206947327,0.4250255525112152,0.9469999670982361,0.4436328113079071,0.9308000206947327,,,,
5,0.3555625379085541,0.953999936580658,0.38921695947647095,0.9343000650405884,0.3555625379085541,0.953999936580658,0.38921695947647095,0.9343000650405884,0.3555625379085541,0.953999936580658,0.38921695947647095,0.9343000650405884,,,,
6,0.30784082412719727,0.9620000123977661,0.35046571493148804,0.9364998936653137,0.30784082412719727,0.9620000123977661,0.35046571493148804,0.9364998936653137,0.30784082412719727,0.9620000123977661,0.35046571493148804,0.9364998936653137,,,,
7,0.2725391983985901,0.9639999270439148,0.3219445049762726,0.9383999705314636,0.2725391983985901,0.9639999270439148,0.3219445049762726,0.9383999705314636,0.2725391983985901,0.9639999270439148,0.3219445049762726,0.9383999705314636,,,,
8,0.2454194873571396,0.9660000205039978,0.2999945282936096,0.9405999779701233,0.2454194873571396,0.9660000205039978,0.2999945282936096,0.9405999779701233,0.2454194873571396,0.9660000205039978,0.2999945282936096,0.9405999779701233,,,,
9,0.2245444357395172,0.968000054359436,0.2803507447242737,0.9424998760223389,0.2245444357395172,0.968000054359436,0.2803507447242737,0.9424998760223389,0.2245444357395172,0.968000054359436,0.2803507447242737,0.9424998760223389,,,,
10,0.20620952546596527,0.9720000624656677,0.2669738829135895,0.9428998827934265,0.20620952546596527,0.9720000624656677,0.2669738829135895,0.9428998827934265,0.20620952546596527,0.9720000624656677,0.2669738829135895,0.9428998827934265,,,,
11,0.19161833822727203,0.9710000157356262,0.25468552112579346,0.9446999430656433,0.19161833822727203,0.9710000157356262,0.25468552112579346,0.9446999430656433,0.19161833822727203,0.9710000157356262,0.25468552112579346,0.9446999430656433,,,,
12,0.17903165519237518,0.9739999771118164,0.24390125274658203,0.9458999633789062,0.17903165519237518,0.9739999771118164,0.24390125274658203,0.9458999633789062,0.17903165519237518,0.9739999771118164,0.24390125274658203,0.9458999633789062,,,,
13,0.1682022213935852,0.9770000576972961,0.23611627519130707,0.9456998705863953,0.1682022213935852,0.9770000576972961,0.23611627519130707,0.9456998705863953,0.1682022213935852,0.9770000576972961,0.23611627519130707,0.9456998705863953,,,,
14,0.15853288769721985,0.9750000238418579,0.22754141688346863,0.9458000063896179,0.15853288769721985,0.9750000238418579,0.22754141688346863,0.9458000063896179,0.15853288769721985,0.9750000238418579,0.22754141688346863,0.9458000063896179,,,,
15,0.15008629858493805,0.9770000576972961,0.22204074263572693,0.9462000131607056,0.15008629858493805,0.9770000576972961,0.22204074263572693,0.9462000131607056,0.15008629858493805,0.9770000576972961,0.22204074263572693,0.9462000131607056,,,,
16,0.14311864972114563,0.9799999594688416,0.2163776308298111,0.9466999769210815,0.14311864972114563,0.9799999594688416,0.2163776308298111,0.9466999769210815,0.14311864972114563,0.9799999594688416,0.2163776308298111,0.9466999769210815,,,,
17,0.1362052708864212,0.9819999933242798,0.21088814735412598,0.9472000002861023,0.1362052708864212,0.9819999933242798,0.21088814735412598,0.9472000002861023,0.1362052708864212,0.9819999933242798,0.21088814735412598,0.9472000002861023,,,,
