,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.34994221727053326,0.30920947591463727,0.19931641469399133,30.385027567545574,0.34870073199272156,0.3049071729183197,0.10214843600988388,27.09101676940918,0.35206425189971924,0.31163904070854187,0.28740236163139343,32.24843978881836,0.0018465757258630657,0.003736291244983488,0.09296029644440185,2.8608936132572382
1,0.2533542563517888,0.2074963996807734,0.26315104961395264,32.12031364440918,0.24873046576976776,0.20343802869319916,0.14267578721046448,24.37031364440918,0.25812533497810364,0.21154288947582245,0.3624023497104645,41.33437728881836,0.004699166116070839,0.004052443454075346,0.11139022847190218,8.576273992769345
2,0.1715929607550303,0.14861407379309335,0.2272135466337204,38.01901117960612,0.16997133195400238,0.14731213450431824,0.15957032144069672,32.39921951293945,0.17342789471149445,0.14963185787200928,0.2645507752895355,42.86328125,0.001738125668967015,0.0011856800846436466,0.05868614821371408,5.274961831043687
3,0.13351143896579742,0.12270207951466243,0.2858723998069763,58.69062487284342,0.13305963575839996,0.12133152782917023,0.17255859076976776,21.990625381469727,0.1343047171831131,0.12382187694311142,0.47285157442092896,92.5999984741211,0.000689210291087129,0.0012639691255706713,0.16313769819295496,35.38730827257373
4,0.11535593618949254,0.1098659411072731,0.15390625596046448,93.86197916666667,0.11437180638313293,0.10913672298192978,0.09853515774011612,75.0718765258789,0.1161702498793602,0.11058418452739716,0.26201173663139343,127.0546875,0.0009111684187601341,0.0007237931779988597,0.09363137444698802,28.829315760940474
5,0.10549200822909673,0.10232063382863998,0.11780598759651184,118.92969004313152,0.10418093204498291,0.10100498050451279,0.09921874850988388,95.23906707763672,0.10691289603710175,0.10374310612678528,0.15449218451976776,157.5187530517578,0.0013692884130506206,0.001372184645280652,0.031772116520051186,33.70700903444078
6,0.1005379284421603,0.09892451763153076,0.2108072986205419,96.93489837646484,0.09917789697647095,0.09776057302951813,0.15996094048023224,82.80937957763672,0.10232392698526382,0.10099267959594727,0.28828126192092896,123.1109390258789,0.0016156924730086851,0.0017957825572833272,0.0681784294412952,22.692845373457175
7,0.09790302813053131,0.09725615878899892,0.2065104196468989,120.04792022705078,0.09697780758142471,0.09657636284828186,0.1259765625,100.7906265258789,0.09961584210395813,0.09855245053768158,0.27851563692092896,149.15000915527344,0.0014849357181520911,0.0011230676515591772,0.07662633737729634,25.638788326887987
8,0.09667111188173294,0.09635264426469803,0.10563151041666667,144.43698120117188,0.09606427699327469,0.0958908423781395,0.1025390625,120.8921890258789,0.09773463755846024,0.09720069169998169,0.11025390774011612,188.52188110351562,0.0009240946712859537,0.0007354016109685205,0.004078635575804957,38.20819063640842
9,0.09622138738632202,0.0959561641017596,0.15074869990348816,102.07916768391927,0.09585631638765335,0.0958515927195549,0.09990234673023224,75.43437957763672,0.0967717170715332,0.09608137607574463,0.17832031846046448,142.0906219482422,0.00048500534916278765,0.00011627391460355994,0.044086613911305986,35.28122000268133
10,0.0960463359951973,0.09666663408279419,0.12307943155368169,121.13958740234375,0.09586076438426971,0.09609369188547134,0.09833984822034836,109.81719207763672,0.09633965790271759,0.09725212305784225,0.17197266221046448,132.60781860351562,0.00025698705281533086,0.0005793174962864709,0.04234379332670778,11.396013137833425
11,0.09748650342226028,0.09880138685305913,0.16988932838042578,107.04088846842448,0.09719619154930115,0.09847947210073471,0.10361327975988388,79.35078430175781,0.09796911478042603,0.09905437380075455,0.22451172769069672,145.91250610351562,0.00042081694275679306,0.0002935835023628806,0.061285922810258395,34.66100669177208
12,0.09961415082216263,0.10151855895916621,0.10305989782015483,148.40885416666666,0.09919827431440353,0.10070644319057465,0.09345703572034836,135.6953125,0.1003016009926796,0.10259656608104706,0.11367187649011612,154.8874969482422,0.000599705453099034,0.0009727100256949409,0.010145131050207631,11.010924532223461
13,0.10226573298374812,0.10398251314957936,0.13030599306027094,123.03125254313152,0.10160349309444427,0.10340119153261185,0.09990234673023224,118.05781555175781,0.10336574912071228,0.10509048402309418,0.18417969346046448,129.87344360351562,0.0009592302162625701,0.0009599202358354365,0.04678461682555432,6.125475319695915
