,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.6006250381469727,0.12000000178813934,4.4665850639343265,0.2699999988079071,0.40409999489784243,2.3179688453674316,0.0,4.127522945404053,0.22999998927116394,0.3790000081062317,2.8656249046325684,0.20000000298023224,4.806023597717285,0.3400000035762787,0.43400001525878906,0.22045465105600504,0.08366600390012814,0.3039502335796393,0.043011630353974845,0.026106522752130948
1,3.2945135593414308,0.5200000047683716,7.012033271789551,0.2819999933242798,,1.2102081775665283,0.4000000059604645,6.372890472412109,0.25999999046325684,,4.895764350891113,0.699999988079071,7.447713851928711,0.3100000023841858,,1.6023920431487984,0.13038404490402628,0.4390192439831399,0.02588436576403898,
2,2.706324391439557,0.7800000190734864,8.547546863555908,0.3159999966621399,,0.017094040289521217,0.5,7.239570140838623,0.2800000011920929,,5.744067668914795,1.0,9.246395111083984,0.3700000047683716,,2.3026437463155167,0.21679483883563175,0.7865796677137579,0.0357770889228181,
3,2.5633624494075775,0.8000000238418579,10.711587142944335,0.27999999523162844,,0.13378968834877014,0.5,9.441503524780273,0.25,,8.531353950500488,0.9000000357627869,11.403759002685547,0.3100000023841858,,3.5120944265534186,0.1732050962426288,0.8227971597556197,0.022360681774200197,
4,4.788512098789215,0.8400000095367431,11.934672927856445,0.3079999923706055,,0.02260524034500122,0.699999988079071,11.159066200256348,0.26999998092651367,,11.3125,1.0,12.774735450744629,0.3999999761581421,,4.2602341183504056,0.1140175487831228,0.5933354156705737,0.053572373801022886,
5,2.65210018157959,0.7600000023841857,14.248442268371582,0.31399999260902406,,1.501562476158142,0.699999988079071,13.104352951049805,0.2800000011920929,,4.3125,0.800000011920929,15.420767784118652,0.35999998450279236,,1.081109030175751,0.05477226880924,1.1135350598436455,0.03130494658227576,
6,1.4093435740564018,0.900000023841858,15.031392288208007,0.3139999985694885,,0.0010279298294335604,0.800000011920929,13.559561729431152,0.29999998211860657,,2.7892796993255615,1.0,16.3410587310791,0.3400000035762787,,1.1731444437242213,0.07071067390397179,1.0321384542727958,0.015165756075987344,
7,2.197115409374237,0.8200000166893006,15.591782188415527,0.3039999961853027,,0.35364991426467896,0.699999988079071,13.242923736572266,0.25,,3.822460889816284,0.9000000357627869,16.969961166381836,0.3400000035762787,,1.3353849470322103,0.08366602260093703,1.6526555784384653,0.033615473372659514,
8,1.017994611262111,0.9200000286102294,17.796817588806153,0.2779999911785126,,0.00022979974164627492,0.9000000357627869,15.314099311828613,0.19999998807907104,,3.2139649391174316,1.0,19.217636108398438,0.3199999928474426,,1.2615395187934912,0.04472134355639129,1.5875323856295513,0.04764452097655723,
9,3.9100000619888307,0.7400000095367432,19.06436195373535,0.31799999475479124,,1.306249976158142,0.6000000238418579,15.109119415283203,0.2800000011920929,,5.425000190734863,0.800000011920929,21.349353790283203,0.3400000035762787,,1.9182122650786388,0.08944271710079196,2.50509463401637,0.022803506358638072,
10,2.82217699289381,0.8200000047683715,21.129209518432617,0.29399998784065245,,1.2040138699376257e-06,0.6000000238418579,19.436378479003906,0.25,,8.25,1.0,22.5822811126709,0.35999998450279236,,3.4220758856935274,0.178885432535582,1.2812178102146965,0.04159326484563538,
11,4.796550750732422,0.7600000023841857,20.455308151245116,0.3059999942779541,,3.531250476837158,0.699999988079071,18.673206329345703,0.25,,6.263852119445801,0.9000000357627869,23.827499389648438,0.35999998450279236,,1.2488084612737143,0.08944274042479759,2.109068745971054,0.04219003989026827,
12,2.0655007921159267,0.8800000190734864,22.14937858581543,0.3159999907016754,,0.02519531175494194,0.800000011920929,19.946931838989258,0.28999999165534973,,4.150000095367432,1.0,24.904794692993164,0.3700000047683716,,1.9701365020356514,0.08366600122858554,2.3892895421872766,0.03435113348832998,
13,1.9582839273673016,0.9000000119209289,22.0116024017334,0.32199999392032624,,0.0003448486386332661,0.800000011920929,19.547645568847656,0.23999999463558197,,3.612499952316284,1.0,25.819475173950195,0.38999998569488525,,1.813110406283844,0.09999999403953641,2.8386101895044784,0.06457554007598713,
14,2.0625254628248513,0.8800000071525573,24.541786193847656,0.3159999907016754,,0.0028076530434191227,0.699999988079071,20.267730712890625,0.26999998092651367,,5.574999809265137,1.0,28.981782913208008,0.3799999952316284,,2.341206077184461,0.13038405176122822,3.605348246210894,0.04159327308559102,
15,2.7345261785387995,0.8800000190734864,25.641367721557618,0.33999999761581423,,2.3841858265427618e-08,0.800000011920929,23.757429122924805,0.3100000023841858,,6.925116539001465,1.0,27.826997756958008,0.3700000047683716,,2.997544071183901,0.08366600122858553,1.7394265582062547,0.02449489840117216,
16,0.9513229134702101,0.9400000095367431,26.42888488769531,0.3300000011920929,,9.059905892172537e-07,0.800000011920929,22.924009323120117,0.3100000023841858,,2.487109661102295,1.0,29.488231658935547,0.3499999940395355,,1.2753007872685345,0.08944271043679008,2.427030913493676,0.018708285022268678,
17,2.9775440168753278,0.9,27.24192886352539,0.321999990940094,,0.0,0.699999988079071,22.197063446044922,0.29999998211860657,,9.306249618530273,1.0,29.666284561157227,0.3400000035762787,,4.282474434482168,0.14142135834465216,3.035468177384501,0.01643167919180624,
18,1.2300403046596329,0.900000023841858,27.768093490600585,0.3599999904632568,,0.0001930236758198589,0.800000011920929,22.635082244873047,0.3499999940395355,,3.049999952316284,1.0,30.922826766967773,0.3700000047683716,,1.2822113488745095,0.07071067390397179,3.3217211574114165,0.007071071605086552,
19,2.3657477188113263,0.9000000119209289,30.2263240814209,0.3199999928474426,,0.0,0.800000011920929,27.47753143310547,0.29999998211860657,,4.975522041320801,1.0,33.51512145996094,0.3499999940395355,,2.275351273205883,0.09999999403953641,2.622694919559285,0.019999999552967593,
20,4.540003986656666,0.8800000071525573,32.32384605407715,0.30399999022483826,,0.0,0.699999988079071,27.288896560668945,0.25999999046325684,,8.120129585266113,1.0,35.67935562133789,0.32999998331069946,,4.115976844129906,0.13038405176122822,3.0667423190557477,0.03209360846587709,
21,0.7672878879307973,0.9600000143051147,32.72749404907226,0.29399999380111697,,1.2302398317842744e-05,0.9000000357627869,28.3630428314209,0.25999999046325684,,2.7249999046325684,1.0,36.531192779541016,0.35999998450279236,,1.1765350414276223,0.05477223616243153,3.6033576297917826,0.03847076358375064,
22,2.070953586101605,0.9000000119209289,33.51315536499023,0.3519999921321869,,3.5762788286319847e-08,0.800000011920929,31.366321563720703,0.3100000023841858,,4.28755521774292,1.0,36.78498840332031,0.38999998569488525,,2.0283989353597653,0.09999999403953641,2.151480457836781,0.037682881083313795,
23,3.160118520259857,0.8600000143051147,35.32682571411133,0.32399999499320986,,0.0,0.699999988079071,32.689414978027344,0.25999999046325684,,8.350000381469727,1.0,37.704795837402344,0.3499999940395355,,3.329604405848678,0.11401755139695983,1.804512127114258,0.03781534335582681,
24,0.17606118082883312,0.9600000143051147,35.569725036621094,0.33199999332427976,,0.0,0.9000000357627869,33.73262023925781,0.26999998092651367,,0.4908180236816406,1.0,37.60851287841797,0.3799999952316284,,0.24355925361798153,0.05477223616243153,1.6701281678695017,0.04324349948784705,
25,1.6712733721733095,0.9200000166893005,35.23714637756348,0.33599998950958254,,0.0,0.800000011920929,30.909433364868164,0.29999998211860657,,6.275000095367432,1.0,36.996986389160156,0.3700000047683716,,2.629806237808914,0.08366599410446787,2.5033694084253506,0.028809726209205078,
26,0.6620771883431008,0.9600000023841858,35.722259521484375,0.3459999918937683,,1.1920929132713809e-08,0.800000011920929,32.994285583496094,0.3100000023841858,,3.28515625,1.0,39.865779876708984,0.4099999964237213,,1.4663863214725603,0.08944271376879008,2.5257297035491915,0.03847076939380974,
27,1.2553930807160214,0.9400000214576721,36.7996883392334,0.3259999930858612,,0.0,0.9000000357627869,30.7747745513916,0.2800000011920929,,5.275000095367432,1.0,40.171051025390625,0.3799999952316284,,2.2611676001048955,0.05477223616243153,3.963246104660832,0.03577708559081658,
28,4.17037047386184,0.900000023841858,39.857270050048825,0.3059999942779541,,3.356933666509576e-05,0.800000011920929,37.84236145019531,0.2800000011920929,,6.601819038391113,1.0,44.88703536987305,0.32999998331069946,,2.781987240738376,0.07071067390397179,2.86121888894754,0.018165897924744077,
29,2.9556251525878907,0.8400000214576722,37.049171447753906,0.3379999935626984,,0.5000001192092896,0.800000011920929,32.169219970703125,0.29999998211860657,,4.65000057220459,0.9000000357627869,41.27458953857422,0.38999998569488525,,1.8135563662569016,0.05477226880924,3.953499140126959,0.03563705799092393,
30,3.060291886329651,0.8800000071525573,38.70724716186523,0.34399999380111695,,0.0,0.699999988079071,27.547168731689453,0.3100000023841858,,8.75,1.0,46.2018928527832,0.3999999761581421,,4.071603526443854,0.13038405176122822,7.1403381382445295,0.03507134660508031,
31,0.40541644333970905,0.9800000071525574,38.08934631347656,0.33799999952316284,,0.0,0.9000000357627869,34.428672790527344,0.3199999928474426,,2.0250000953674316,1.0,42.09613800048828,0.3499999940395355,,0.9053751008867105,0.04472134355639129,3.4896177853437025,0.010954452945679056,
