,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.4314112663269043,0.13199999928474426,2.3876302242279053,0.15859998762607574,2.4314112663269043,0.13199999928474426,2.3876302242279053,0.15859998762607574,2.4314112663269043,0.13199999928474426,2.3876302242279053,0.15859998762607574,,,,
1,2.345050096511841,0.16699999570846558,2.232675552368164,0.2076999992132187,2.345050096511841,0.16699999570846558,2.232675552368164,0.2076999992132187,2.345050096511841,0.16699999570846558,2.232675552368164,0.2076999992132187,,,,
2,2.149841070175171,0.23799999058246613,2.1117465496063232,0.24299998581409454,2.149841070175171,0.23799999058246613,2.1117465496063232,0.24299998581409454,2.149841070175171,0.23799999058246613,2.1117465496063232,0.24299998581409454,,,,
3,2.1249454021453857,0.2410000115633011,2.0222740173339844,0.27649998664855957,2.1249454021453857,0.2410000115633011,2.0222740173339844,0.27649998664855957,2.1249454021453857,0.2410000115633011,2.0222740173339844,0.27649998664855957,,,,
4,2.0003762245178223,0.2849999964237213,1.936848521232605,0.31379997730255127,2.0003762245178223,0.2849999964237213,1.936848521232605,0.31379997730255127,2.0003762245178223,0.2849999964237213,1.936848521232605,0.31379997730255127,,,,
5,1.9391536712646484,0.3059999942779541,1.8901076316833496,0.33069998025894165,1.9391536712646484,0.3059999942779541,1.8901076316833496,0.33069998025894165,1.9391536712646484,0.3059999942779541,1.8901076316833496,0.33069998025894165,,,,
6,1.8912664651870728,0.32999998331069946,1.8671010732650757,0.33619996905326843,1.8912664651870728,0.32999998331069946,1.8671010732650757,0.33619996905326843,1.8912664651870728,0.32999998331069946,1.8671010732650757,0.33619996905326843,,,,
7,1.852636694908142,0.35099998116493225,1.8234094381332397,0.3568999767303467,1.852636694908142,0.35099998116493225,1.8234094381332397,0.3568999767303467,1.852636694908142,0.35099998116493225,1.8234094381332397,0.3568999767303467,,,,
8,1.8535330295562744,0.335999995470047,1.793019413948059,0.3644999563694,1.8535330295562744,0.335999995470047,1.793019413948059,0.3644999563694,1.8535330295562744,0.335999995470047,1.793019413948059,0.3644999563694,,,,
9,1.8341127634048462,0.3619999885559082,1.7642109394073486,0.3766999840736389,1.8341127634048462,0.3619999885559082,1.7642109394073486,0.3766999840736389,1.8341127634048462,0.3619999885559082,1.7642109394073486,0.3766999840736389,,,,
10,1.7936753034591675,0.3619999885559082,1.745187759399414,0.37449994683265686,1.7936753034591675,0.3619999885559082,1.745187759399414,0.37449994683265686,1.7936753034591675,0.3619999885559082,1.745187759399414,0.37449994683265686,,,,
11,1.7862262725830078,0.3569999635219574,1.7314062118530273,0.3833000063896179,1.7862262725830078,0.3569999635219574,1.7314062118530273,0.3833000063896179,1.7862262725830078,0.3569999635219574,1.7314062118530273,0.3833000063896179,,,,
12,1.750244379043579,0.3840000033378601,1.723719596862793,0.39239996671676636,1.750244379043579,0.3840000033378601,1.723719596862793,0.39239996671676636,1.750244379043579,0.3840000033378601,1.723719596862793,0.39239996671676636,,,,
13,1.7469768524169922,0.3920000195503235,1.7000336647033691,0.40160003304481506,1.7469768524169922,0.3920000195503235,1.7000336647033691,0.40160003304481506,1.7469768524169922,0.3920000195503235,1.7000336647033691,0.40160003304481506,,,,
14,1.708372950553894,0.3959999978542328,1.7064489126205444,0.3968999683856964,1.708372950553894,0.3959999978542328,1.7064489126205444,0.3968999683856964,1.708372950553894,0.3959999978542328,1.7064489126205444,0.3968999683856964,,,,
15,1.6946245431900024,0.4189999997615814,1.7081339359283447,0.3983999788761139,1.6946245431900024,0.4189999997615814,1.7081339359283447,0.3983999788761139,1.6946245431900024,0.4189999997615814,1.7081339359283447,0.3983999788761139,,,,
16,1.7220438718795776,0.38999998569488525,1.6853939294815063,0.4080999791622162,1.7220438718795776,0.38999998569488525,1.6853939294815063,0.4080999791622162,1.7220438718795776,0.38999998569488525,1.6853939294815063,0.4080999791622162,,,,
17,1.6784228086471558,0.4059999883174896,1.6674505472183228,0.4131999909877777,1.6784228086471558,0.4059999883174896,1.6674505472183228,0.4131999909877777,1.6784228086471558,0.4059999883174896,1.6674505472183228,0.4131999909877777,,,,
18,1.6635555028915405,0.41700002551078796,1.677492380142212,0.4123999774456024,1.6635555028915405,0.41700002551078796,1.677492380142212,0.4123999774456024,1.6635555028915405,0.41700002551078796,1.677492380142212,0.4123999774456024,,,,
