,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9973629117012024,0.8189999461174011,0.3228108286857605,0.9419999718666077,0.9973629117012024,0.8189999461174011,0.3228108286857605,0.9419999718666077,0.9973629117012024,0.8189999461174011,0.3228108286857605,0.9419999718666077,,,,
1,0.20948033034801483,0.9559999704360962,0.1819242686033249,0.9578999876976013,0.20948033034801483,0.9559999704360962,0.1819242686033249,0.9578999876976013,0.20948033034801483,0.9559999704360962,0.1819242686033249,0.9578999876976013,,,,
2,0.12918642163276672,0.9720000624656677,0.1549912393093109,0.9609000086784363,0.12918642163276672,0.9720000624656677,0.1549912393093109,0.9609000086784363,0.12918642163276672,0.9720000624656677,0.1549912393093109,0.9609000086784363,,,,
3,0.09975523501634598,0.9850000739097595,0.14188900589942932,0.9633999466896057,0.09975523501634598,0.9850000739097595,0.14188900589942932,0.9633999466896057,0.09975523501634598,0.9850000739097595,0.14188900589942932,0.9633999466896057,,,,
4,0.08165451139211655,0.9909999966621399,0.13518735766410828,0.9642999768257141,0.08165451139211655,0.9909999966621399,0.13518735766410828,0.9642999768257141,0.08165451139211655,0.9909999966621399,0.13518735766410828,0.9642999768257141,,,,
5,0.06858600676059723,0.9940000772476196,0.1280476301908493,0.965499997138977,0.06858600676059723,0.9940000772476196,0.1280476301908493,0.965499997138977,0.06858600676059723,0.9940000772476196,0.1280476301908493,0.965499997138977,,,,
6,0.059387046843767166,0.9950000643730164,0.1245555654168129,0.9660999774932861,0.059387046843767166,0.9950000643730164,0.1245555654168129,0.9660999774932861,0.059387046843767166,0.9950000643730164,0.1245555654168129,0.9660999774932861,,,,
7,0.05152815580368042,0.9939999580383301,0.12283720076084137,0.9649999737739563,0.05152815580368042,0.9939999580383301,0.12283720076084137,0.9649999737739563,0.05152815580368042,0.9939999580383301,0.12283720076084137,0.9649999737739563,,,,
8,0.044853776693344116,0.9979999661445618,0.11863071471452713,0.9660999774932861,0.044853776693344116,0.9979999661445618,0.11863071471452713,0.9660999774932861,0.044853776693344116,0.9979999661445618,0.11863071471452713,0.9660999774932861,,,,
9,0.03939291834831238,0.9979999661445618,0.11609605699777603,0.9660999774932861,0.03939291834831238,0.9979999661445618,0.11609605699777603,0.9660999774932861,0.03939291834831238,0.9979999661445618,0.11609605699777603,0.9660999774932861,,,,
10,0.035263657569885254,0.9990000128746033,0.11380155384540558,0.9666999578475952,0.035263657569885254,0.9990000128746033,0.11380155384540558,0.9666999578475952,0.035263657569885254,0.9990000128746033,0.11380155384540558,0.9666999578475952,,,,
11,0.032357241958379745,0.9990000128746033,0.11441981792449951,0.9663000106811523,0.032357241958379745,0.9990000128746033,0.11441981792449951,0.9663000106811523,0.032357241958379745,0.9990000128746033,0.11441981792449951,0.9663000106811523,,,,
12,0.028652071952819824,0.9990000128746033,0.11231717467308044,0.9658999443054199,0.028652071952819824,0.9990000128746033,0.11231717467308044,0.9658999443054199,0.028652071952819824,0.9990000128746033,0.11231717467308044,0.9658999443054199,,,,
13,0.026074429973959923,0.9990000128746033,0.11149830371141434,0.9668999314308167,0.026074429973959923,0.9990000128746033,0.11149830371141434,0.9668999314308167,0.026074429973959923,0.9990000128746033,0.11149830371141434,0.9668999314308167,,,,
14,0.02375527285039425,0.9990000128746033,0.10949237644672394,0.9672999978065491,0.02375527285039425,0.9990000128746033,0.10949237644672394,0.9672999978065491,0.02375527285039425,0.9990000128746033,0.10949237644672394,0.9672999978065491,,,,
15,0.022004881873726845,0.9990000128746033,0.1091083288192749,0.9670000076293945,0.022004881873726845,0.9990000128746033,0.1091083288192749,0.9670000076293945,0.022004881873726845,0.9990000128746033,0.1091083288192749,0.9670000076293945,,,,
16,0.020086832344532013,0.9990000128746033,0.10901559889316559,0.9666000008583069,0.020086832344532013,0.9990000128746033,0.10901559889316559,0.9666000008583069,0.020086832344532013,0.9990000128746033,0.10901559889316559,0.9666000008583069,,,,
17,0.01877680979669094,1.0,0.10876645892858505,0.9667999744415283,0.01877680979669094,1.0,0.10876645892858505,0.9667999744415283,0.01877680979669094,1.0,0.10876645892858505,0.9667999744415283,,,,
