,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.758279323577881,3.1050381660461426,0.5308594107627869,1.36688232421875,3.758279323577881,3.1050381660461426,0.5308594107627869,1.36688232421875,3.758279323577881,3.1050381660461426,0.5308594107627869,1.36688232421875,,,,
1,2.676152229309082,2.304157257080078,0.3485351502895355,4.304883003234863,2.676152229309082,2.304157257080078,0.3485351502895355,4.304883003234863,2.676152229309082,2.304157257080078,0.3485351502895355,4.304883003234863,,,,
2,2.0432839393615723,1.7845971584320068,0.43964844942092896,3.088134765625,2.0432839393615723,1.7845971584320068,0.43964844942092896,3.088134765625,2.0432839393615723,1.7845971584320068,0.43964844942092896,3.088134765625,,,,
3,1.5871219635009766,1.373766303062439,0.29228517413139343,7.12890625,1.5871219635009766,1.373766303062439,0.29228517413139343,7.12890625,1.5871219635009766,1.373766303062439,0.29228517413139343,7.12890625,,,,
4,1.2302144765853882,1.061245322227478,0.2684570252895355,6.957226753234863,1.2302144765853882,1.061245322227478,0.2684570252895355,6.957226753234863,1.2302144765853882,1.061245322227478,0.2684570252895355,6.957226753234863,,,,
5,0.9530982375144958,0.8103397488594055,0.3330078125,3.8985352516174316,0.9530982375144958,0.8103397488594055,0.3330078125,3.8985352516174316,0.9530982375144958,0.8103397488594055,0.3330078125,3.8985352516174316,,,,
6,0.7376883029937744,0.6209930181503296,0.24248047173023224,4.090478420257568,0.7376883029937744,0.6209930181503296,0.24248047173023224,4.090478420257568,0.7376883029937744,0.6209930181503296,0.24248047173023224,4.090478420257568,,,,
7,0.5638773441314697,0.4494105577468872,0.27998048067092896,4.793554782867432,0.5638773441314697,0.4494105577468872,0.27998048067092896,4.793554782867432,0.5638773441314697,0.4494105577468872,0.27998048067092896,4.793554782867432,,,,
8,0.40226683020591736,0.3399661183357239,0.4112304747104645,5.229687690734863,0.40226683020591736,0.3399661183357239,0.4112304747104645,5.229687690734863,0.40226683020591736,0.3399661183357239,0.4112304747104645,5.229687690734863,,,,
9,0.3118365406990051,0.2737274765968323,0.39453125,7.452050685882568,0.3118365406990051,0.2737274765968323,0.39453125,7.452050685882568,0.3118365406990051,0.2737274765968323,0.39453125,7.452050685882568,,,,
10,0.2665441334247589,0.22499209642410278,0.33417969942092896,8.642382621765137,0.2665441334247589,0.22499209642410278,0.33417969942092896,8.642382621765137,0.2665441334247589,0.22499209642410278,0.33417969942092896,8.642382621765137,,,,
11,0.2215903252363205,0.1919935643672943,0.10380859673023224,10.9736328125,0.2215903252363205,0.1919935643672943,0.10380859673023224,10.9736328125,0.2215903252363205,0.1919935643672943,0.10380859673023224,10.9736328125,,,,
12,0.20094305276870728,0.17594850063323975,0.20087890326976776,8.112988471984863,0.20094305276870728,0.17594850063323975,0.20087890326976776,8.112988471984863,0.20094305276870728,0.17594850063323975,0.20087890326976776,8.112988471984863,,,,
13,0.18146972358226776,0.15862330794334412,0.13662110269069672,12.383984565734863,0.18146972358226776,0.15862330794334412,0.13662110269069672,12.383984565734863,0.18146972358226776,0.15862330794334412,0.13662110269069672,12.383984565734863,,,,
14,0.15499413013458252,0.16657263040542603,0.528027355670929,1.83056640625,0.15499413013458252,0.16657263040542603,0.528027355670929,1.83056640625,0.15499413013458252,0.16657263040542603,0.528027355670929,1.83056640625,,,,
15,0.16251158714294434,0.16780780255794525,0.15976563096046448,9.505273818969727,0.16251158714294434,0.16780780255794525,0.15976563096046448,9.505273818969727,0.16251158714294434,0.16780780255794525,0.15976563096046448,9.505273818969727,,,,
16,0.17102164030075073,0.16869021952152252,0.2314453125,10.076171875,0.17102164030075073,0.16869021952152252,0.2314453125,10.076171875,0.17102164030075073,0.16869021952152252,0.2314453125,10.076171875,,,,
17,0.1963331252336502,0.19289782643318176,0.37617188692092896,6.521289348602295,0.1963331252336502,0.19289782643318176,0.37617188692092896,6.521289348602295,0.1963331252336502,0.19289782643318176,0.37617188692092896,6.521289348602295,,,,
18,0.21821719408035278,0.22118929028511047,0.55224609375,1.53070068359375,0.21821719408035278,0.22118929028511047,0.55224609375,1.53070068359375,0.21821719408035278,0.22118929028511047,0.55224609375,1.53070068359375,,,,
