,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9648087819417317,0.3866666654745738,1.4877750078837078,0.6782000660896301,0.8939666549364725,1.8792918920516968,0.30000001192092896,1.3889328241348267,0.6025000810623169,0.8866999745368958,2.025031805038452,0.49000000953674316,1.5856256484985352,0.7808000445365906,0.8989999890327454,0.07609116461433098,0.09609023729225857,0.09835016094233494,0.09214351023384464,0.0064469733931814075
1,0.9826074441274008,0.9033333659172058,0.9405986467997233,0.8426667253176371,,0.9139636158943176,0.8800000548362732,0.8925443887710571,0.8301000595092773,,1.0704114437103271,0.9300000071525574,1.0172059535980225,0.861500084400177,,0.07996445980373693,0.025166090783958518,0.0670565722491666,0.01661156146278158,
2,0.5121419231096903,0.9766667087872823,0.698791484038035,0.8617334365844727,,0.4662637412548065,0.9700000882148743,0.6813644766807556,0.8512001037597656,,0.5703670978546143,0.9800000190734863,0.7323501110076904,0.8689001202583313,,0.053138624266221915,0.005773462773097318,0.029069839876042856,0.00931790700163161,
3,0.30566369493802387,0.9833333293596903,0.584381620089213,0.867733359336853,,0.2820550501346588,0.9800000190734863,0.5697922110557556,0.8539000749588013,,0.3235057294368744,0.9899999499320984,0.6016898155212402,0.8762000203132629,,0.021318537695087833,0.005773462773097318,0.01612166685767672,0.012079833432389768,
4,0.2105385810136795,0.9899999499320984,0.5204110145568848,0.8725000222524008,,0.18640442192554474,0.9899999499320984,0.5085613131523132,0.8632000088691711,,0.22654938697814941,0.9899999499320984,0.5354263186454773,0.8791999816894531,,0.021269607524529676,0.0,0.013709409553359492,0.008310835875813825,
5,0.1549085626999537,1.0,0.4848414659500122,0.8740334113438925,,0.14002105593681335,1.0,0.47656628489494324,0.8667001128196716,,0.1626301109790802,1.0,0.4928708076477051,0.8786000609397888,,0.012895951427561319,0.0,0.008155040974210888,0.006414277124884688,
6,0.12255588918924332,1.0,0.460941215356191,0.8771000504493713,,0.11124103516340256,1.0,0.45281678438186646,0.8703001141548157,,0.12826906144618988,1.0,0.46777063608169556,0.8812000155448914,,0.009799109589743098,0.0,0.007560569345196963,0.0059303748562009075,
7,0.10105768591165543,1.0,0.4432499607404073,0.8786333799362183,,0.08999718725681305,1.0,0.4335998594760895,0.8708999752998352,,0.10693422704935074,1.0,0.44820865988731384,0.8835000991821289,,0.009584930406017064,0.0,0.008358301426377591,0.006771572513696357,
8,0.08489372084538142,1.0,0.42958210905392963,0.8813000321388245,,0.07629302889108658,1.0,0.4211430549621582,0.8746000528335571,,0.08973582834005356,1.0,0.436483770608902,0.8856000304222107,,0.0074680942757422855,0.0,0.007785054334923843,0.0058796095462847085,
9,0.07325035830338796,1.0,0.4210053284962972,0.880666712919871,,0.0663006603717804,1.0,0.4132392108440399,0.8737000823020935,,0.07755376398563385,1.0,0.4295714497566223,0.8850000500679016,,0.006075379184693262,0.0,0.008195456747741936,0.0060928641664191345,
10,0.06435905769467354,1.0,0.4138670762379964,0.8809667229652405,,0.05839012190699577,1.0,0.40543195605278015,0.8739000558853149,,0.06753566116094589,1.0,0.4233000874519348,0.8853000998497009,,0.005172819531576529,0.0,0.008975765694539228,0.006171985666457151,
11,0.05702358608444532,1.0,0.4068382779757182,0.8818000157674154,,0.051714252680540085,1.0,0.39710044860839844,0.8756000399589539,,0.05971422418951988,1.0,0.4162781238555908,0.8853999972343445,,0.004598158309281065,0.0,0.009592309554574812,0.0053925660479840895,
12,0.05096763869126638,1.0,0.40310749411582947,0.8805000384648641,,0.04644737392663956,1.0,0.39222827553749084,0.8723999857902527,,0.05338343605399132,1.0,0.4157654941082001,0.8855000734329224,,0.0039177578719047455,0.0,0.011869002148475416,0.007078888076323424,
13,0.046051117281119026,1.0,0.3981171151002248,0.8813334107398987,,0.0416937954723835,1.0,0.38551831245422363,0.8734000325202942,,0.048416171222925186,1.0,0.41121888160705566,0.8853000998497009,,0.0037781519785560786,0.0,0.012857664763822817,0.006870507076007651,
14,0.04175306732455889,1.0,0.39316387971242267,0.8824666937192281,,0.037920981645584106,1.0,0.3809099793434143,0.8754000663757324,,0.04371340200304985,1.0,0.40570664405822754,0.8860999941825867,,0.003318979098345613,0.0,0.012400855899595555,0.006120695537876172,
15,0.03829743464787801,1.0,0.38958128293355304,0.8828333616256714,,0.0350375659763813,1.0,0.38065725564956665,0.876300036907196,,0.04009005427360535,1.0,0.4018237292766571,0.8878999948501587,,0.0028278126387951937,0.0,0.01096648668628724,0.005937435812160683,
16,0.035187618186076484,1.0,0.38725078105926514,0.8826000690460205,,0.032160427421331406,1.0,0.3808937072753906,0.8762000203132629,,0.03686724975705147,1.0,0.3987236022949219,0.8880001306533813,,0.002626876654992396,0.0,0.009955121450524277,0.005963273572289113,
17,0.032602145026127495,1.0,0.384940505027771,0.8817667166392008,,0.02984454110264778,1.0,0.37698811292648315,0.8739000558853149,,0.03407835587859154,1.0,0.39826881885528564,0.887499988079071,,0.0023901407994269203,0.0,0.011614323571001905,0.007046492133860523,
18,0.030095073704918224,1.0,0.3815532724062602,0.8827667435010275,,0.027499238029122353,1.0,0.371508926153183,0.8746000528335571,,0.03145882859826088,1.0,0.3960134983062744,0.8881000876426697,,0.0022490234902442867,0.0,0.01283524479290094,0.007182174069415124,
19,0.0281555683662494,1.0,0.37813711166381836,0.8839000264803568,,0.025771772488951683,1.0,0.367319792509079,0.8760000467300415,,0.02941252663731575,1.0,0.39184218645095825,0.8878999948501587,,0.0020654527192168976,0.0,0.012513644577201518,0.006841765699837382,
20,0.026204997052748997,1.0,0.3767918050289154,0.8838667273521423,,0.023987341672182083,1.0,0.3664820194244385,0.876300036907196,,0.0273395124822855,1.0,0.39057180285453796,0.8879000544548035,,0.001920717678412414,0.0,0.012414153054965744,0.006557712570527426,
21,0.024547036737203598,1.0,0.3754023611545563,0.8838333686192831,,0.02243516407907009,1.0,0.3651260435581207,0.875,,0.02562090754508972,1.0,0.3904211223125458,0.8888999819755554,,0.0018290233018361016,0.0,0.013297681395605582,0.007677480617934198,
22,0.023065152267615,1.0,0.37384842832883197,0.884100059668223,,0.021122900769114494,1.0,0.36253002285957336,0.8753000497817993,,0.024057094007730484,1.0,0.3891499936580658,0.8891000747680664,,0.001682167936933259,0.0,0.013749723021964318,0.007644615274095073,
23,0.021758707240223885,1.0,0.37330785393714905,0.8838000694910685,,0.019883017987012863,1.0,0.36289191246032715,0.875200092792511,,0.022698495537042618,1.0,0.38826924562454224,0.8881999850273132,,0.0016243957057356397,0.0,0.013285258666826163,0.007448468624790894,
24,0.020565008123715717,1.0,0.3709176480770111,0.884600043296814,,0.01885196380317211,1.0,0.3599570393562317,0.875200092792511,,0.02142774872481823,1.0,0.38687238097190857,0.8895999789237976,,0.0014835529320237943,0.0,0.014135588448028246,0.008146120447119525,
25,0.0194794653604428,1.0,0.36977723240852356,0.8841000398000082,,0.01787506602704525,1.0,0.360378235578537,0.8758000731468201,,0.020310718566179276,1.0,0.38461729884147644,0.8892000317573547,,0.0013897543034239851,0.0,0.013003344792184748,0.007250489723565563,
26,0.018444713205099106,1.0,0.36933396259943646,0.8841334184010824,,0.016940046101808548,1.0,0.3596161901950836,0.8754000663757324,,0.019207442179322243,1.0,0.38457319140434265,0.8888000845909119,,0.0013031214001788824,0.0,0.013363301909601092,0.007569251766548796,
27,0.01757796419163545,1.0,0.3690776725610097,0.8840333620707194,,0.016110209748148918,1.0,0.35773181915283203,0.8749000430107117,,0.018347445875406265,1.0,0.38591426610946655,0.8888999819755554,,0.0012716111856605834,0.0,0.014871911430005694,0.007915372007391367,
28,0.016702200286090374,1.0,0.36831499139467877,0.8843000133832296,,0.015349251218140125,1.0,0.3577061891555786,0.8753000497817993,,0.017409920692443848,1.0,0.38448819518089294,0.8888999819755554,,0.0011721048118198598,0.0,0.014231685954873275,0.007794838419030809,
29,0.015941744359831016,1.0,0.3674485186735789,0.8843000133832296,,0.01466755848377943,1.0,0.3570844829082489,0.875,,0.016583111137151718,1.0,0.3848371207714081,0.8892000317573547,,0.0011034856142013484,0.0,0.015151258238531707,0.008057927310268971,
30,0.01521256286650896,1.0,0.36630407969156903,0.8849667509396871,,0.013950533233582973,1.0,0.35563990473747253,0.8758000731468201,,0.015857528895139694,1.0,0.38303276896476746,0.8897000551223755,,0.001093038760570011,0.0,0.0146688787263614,0.007939992185497579,
31,0.01454904954880476,1.0,0.3657161295413971,0.8849333922068278,,0.01335232239216566,1.0,0.3546965718269348,0.8760000467300415,,0.015188801102340221,1.0,0.3818219006061554,0.8898000717163086,,0.001037222194166033,0.0,0.01426001542876971,0.0077468381597029365,
32,0.013924828730523586,1.0,0.36453962326049805,0.8854000568389893,,0.012772257439792156,1.0,0.35418179631233215,0.8771001100540161,,0.014523433521389961,1.0,0.3807224929332733,0.8899000287055969,,0.0009984055185242196,0.0,0.014196847760642249,0.007196480834889135,
