,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07547218352556229,0.06332459300756454,0.09931641072034836,25.53828239440918,0.07547218352556229,0.06332459300756454,0.09931641072034836,25.53828239440918,0.07547218352556229,0.06332459300756454,0.09931641072034836,25.53828239440918,,,,
1,0.058611463755369186,0.05403180792927742,0.34794923663139343,6.499316692352295,0.058611463755369186,0.05403180792927742,0.34794923663139343,6.499316692352295,0.058611463755369186,0.05403180792927742,0.34794923663139343,6.499316692352295,,,,
2,0.04513199254870415,0.03630012646317482,0.580859363079071,4.238476753234863,0.04513199254870415,0.03630012646317482,0.580859363079071,4.238476753234863,0.04513199254870415,0.03630012646317482,0.580859363079071,4.238476753234863,,,,
3,0.029670292511582375,0.0240178145468235,0.79150390625,1.643579125404358,0.029670292511582375,0.0240178145468235,0.79150390625,1.643579125404358,0.029670292511582375,0.0240178145468235,0.79150390625,1.643579125404358,,,,
4,0.020176220685243607,0.016797306016087532,0.845410168170929,1.35539710521698,0.020176220685243607,0.016797306016087532,0.845410168170929,1.35539710521698,0.020176220685243607,0.016797306016087532,0.845410168170929,1.35539710521698,,,,
5,0.014712885953485966,0.013026845641434193,0.8829101920127869,1.0794013738632202,0.014712885953485966,0.013026845641434193,0.8829101920127869,1.0794013738632202,0.014712885953485966,0.013026845641434193,0.8829101920127869,1.0794013738632202,,,,
6,0.011593685485422611,0.01031241100281477,0.872851550579071,1.1755554676055908,0.011593685485422611,0.01031241100281477,0.872851550579071,1.1755554676055908,0.011593685485422611,0.01031241100281477,0.872851550579071,1.1755554676055908,,,,
7,0.00960969366133213,0.011302963830530643,0.872851550579071,1.1304153203964233,0.00960969366133213,0.011302963830530643,0.872851550579071,1.1304153203964233,0.00960969366133213,0.011302963830530643,0.872851550579071,1.1304153203964233,,,,
8,0.00839966256171465,0.013277942314743996,0.877246081829071,1.1833099126815796,0.00839966256171465,0.013277942314743996,0.877246081829071,1.1833099126815796,0.00839966256171465,0.013277942314743996,0.877246081829071,1.1833099126815796,,,,
9,0.007127230986952782,0.010124776512384415,0.8788086175918579,1.086816430091858,0.007127230986952782,0.010124776512384415,0.8788086175918579,1.086816430091858,0.007127230986952782,0.010124776512384415,0.8788086175918579,1.086816430091858,,,,
10,0.009455246850848198,0.006739660631865263,0.861621081829071,1.298675537109375,0.009455246850848198,0.006739660631865263,0.861621081829071,1.298675537109375,0.009455246850848198,0.006739660631865263,0.861621081829071,1.298675537109375,,,,
11,0.011002153158187866,0.006537243258208036,0.8575195670127869,1.439605712890625,0.011002153158187866,0.006537243258208036,0.8575195670127869,1.439605712890625,0.011002153158187866,0.006537243258208036,0.8575195670127869,1.439605712890625,,,,
12,0.0079497080296278,0.006346922367811203,0.86376953125,1.2907546758651733,0.0079497080296278,0.006346922367811203,0.86376953125,1.2907546758651733,0.0079497080296278,0.006346922367811203,0.86376953125,1.2907546758651733,,,,
13,0.014263908378779888,0.006580325774848461,0.8447265625,1.5547913312911987,0.014263908378779888,0.006580325774848461,0.8447265625,1.5547913312911987,0.014263908378779888,0.006580325774848461,0.8447265625,1.5547913312911987,,,,
14,0.010055886581540108,0.00953455176204443,0.866894543170929,1.1881256103515625,0.010055886581540108,0.00953455176204443,0.866894543170929,1.1881256103515625,0.010055886581540108,0.00953455176204443,0.866894543170929,1.1881256103515625,,,,
15,0.007230040617287159,0.0055708815343678,0.855664074420929,1.3450348377227783,0.007230040617287159,0.0055708815343678,0.855664074420929,1.3450348377227783,0.007230040617287159,0.0055708815343678,0.855664074420929,1.3450348377227783,,,,
16,0.0055838581174612045,0.015601573511958122,0.845898449420929,1.4695686101913452,0.0055838581174612045,0.015601573511958122,0.845898449420929,1.4695686101913452,0.0055838581174612045,0.015601573511958122,0.845898449420929,1.4695686101913452,,,,
17,0.013319473713636398,0.013968058861792088,0.8360351920127869,1.5593918561935425,0.013319473713636398,0.013968058861792088,0.8360351920127869,1.5593918561935425,0.013319473713636398,0.013968058861792088,0.8360351920127869,1.5593918561935425,,,,
18,0.00690594594925642,0.010320802219212055,0.84326171875,1.5110565423965454,0.00690594594925642,0.010320802219212055,0.84326171875,1.5110565423965454,0.00690594594925642,0.010320802219212055,0.84326171875,1.5110565423965454,,,,
