,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0002541765570640564,0.001385197547885279,0.9924511909484863,0.08876244723796844,0.14327291895945868,0.07435039182504018,0.09749348958333333,27.776732126871746,,,,-0.0016751562943682075,0.001166273606941104,0.9924324154853821,0.08439593017101288,0.09946514666080475,0.07381196320056915,0.09228515625,22.150976181030273,,,,0.002436274429783225,0.0015270703006535769,0.9924783110618591,0.0954664871096611,0.2072613388299942,0.07463189959526062,0.10312499850988388,33.733760833740234,,,,0.0020673372407190175,0.0001923440348644813,2.405880038818585e-05,0.005893837237315139,0.05666082124236794,0.0004664548926172284,0.005432297234302646,5.798493882846838,,,
1,-0.00010217617576320966,0.006578755875428517,0.9864941438039144,0.07434120029211044,0.0420167992512385,0.07419600586096446,0.10992838690678279,21.170462290445965,,,,-0.0018475044053047895,0.002419967669993639,0.9827300310134888,0.07428871840238571,0.03550977632403374,0.07387886941432953,0.099609375,14.488357543945312,,,,0.0015416264068335295,0.010780539363622665,0.9917740821838379,0.0743987187743187,0.05270770937204361,0.07446594536304474,0.12246093899011612,28.335371017456055,,,,0.0016968448686273626,0.0041804516749787204,0.004708716471216523,5.517287290174821e-05,0.009331179417283605,0.00029637004921455334,0.011585478595357876,6.936120695071117,,,
2,0.0023827227608611188,0.019356124723951023,0.9835988879203796,0.07337685426076253,0.03896020477016767,0.07251521696647008,0.21188150842984518,32.231276194254555,,,,0.0020957288797944784,0.01819327473640442,0.9807207584381104,0.07303311675786972,0.03690549358725548,0.07238070666790009,0.15302734076976776,23.185588836669922,,,,0.002740301890298724,0.0208162572234869,0.9853591322898865,0.07390723377466202,0.0412583202123642,0.07264227420091629,0.2578125,40.64689254760742,,,,0.00032803246704148016,0.0013365223345819328,0.0025131411303808736,0.00046598988182784364,0.0021865976155072877,0.00013094294446693507,0.053574609274493465,8.74768677560989,,,
3,0.0018605782339970272,0.020118477443854015,0.9843541781107584,0.0725286031762759,0.03887727608283361,0.07181822508573532,0.1476237028837204,24.70545832316081,,,,0.0012169643305242062,0.01826019212603569,0.9839677810668945,0.07221820205450058,0.03344056382775307,0.07150443643331528,0.12802734971046448,10.438985824584961,,,,0.0022458122111856937,0.02269306406378746,0.9847967624664307,0.07272553443908691,0.04963022843003273,0.07202016562223434,0.16220703721046448,32.791839599609375,,,,0.0005609831816689003,0.002301609017771187,0.00041733715470875703,0.0002720350966006867,0.009312524712523642,0.0002754571651856079,0.017632655156442727,12.391838588654501,,,
4,-0.0005793727759737521,0.02658478543162346,0.9746761520703634,0.07063751667737961,0.035129107534885406,0.06913519402345021,0.17073567708333334,19.932790120442707,,,,-0.0010908771073445678,0.02323460578918457,0.9732217192649841,0.07002224773168564,0.03389597684144974,0.06903845071792603,0.13359375298023224,14.732522964477539,,,,-0.0002471776388119906,0.02852473221719265,0.9772825241088867,0.07151173800230026,0.03735388070344925,0.06932830065488815,0.21142578125,22.64667510986328,,,,0.0004495231235948419,0.002913404698805769,0.0022622460062310164,0.0007777773251993639,0.001930489802761603,0.00016723535638466717,0.03903714055190384,4.504999806177763,,,
5,4.464993253350258e-05,0.028433007498582203,0.9771928787231445,0.06851522624492645,0.037207448234160743,0.06854903697967529,0.22239583730697632,17.12549114227295,,,,-0.0008661742322146893,0.02600860223174095,0.9745144248008728,0.06813381612300873,0.03342723473906517,0.06807339936494827,0.12578125298023224,12.965819358825684,,,,0.0013647994492202997,0.030020009726285934,0.9793699979782104,0.0690794587135315,0.04474882408976555,0.06899573653936386,0.30830079317092896,19.305973052978516,,,,0.0011704577414920387,0.0021327870051391635,0.0024663029125650752,0.0004986260974807126,0.006531030017007777,0.0004618490273880516,0.09172986288125647,3.603787123380407,,,
6,0.00038518016420615214,0.031939162562290825,0.9817047913869222,0.067647285759449,0.036387706796328224,0.06674738228321075,0.24648437897364298,14.8163849512736,,,,-0.0003676949709188193,0.029850222170352936,0.9789183735847473,0.06678290665149689,0.034691762179136276,0.06487589329481125,0.150390625,10.422584533691406,,,,0.0012735531199723482,0.03360592946410179,0.983870804309845,0.06809652596712112,0.03870834410190582,0.06826459616422653,0.3511718809604645,20.987180709838867,,,,0.0008289713918540052,0.0019131145185022384,0.0025338348766983016,0.0007487684264774639,0.002079883001943052,0.0017219058984391852,0.10066611925047521,5.501904890369703,,,
7,0.0005563519080169499,0.036423551539580025,0.984544038772583,0.06507477164268494,0.038921852906545006,0.06425109257300694,0.3009114662806193,11.220534960428873,,,,-0.0007666969322599471,0.03427479416131973,0.9814624786376953,0.06286413222551346,0.035956721752882004,0.06232583522796631,0.25996094942092896,8.209054946899414,,,,0.0019385572522878647,0.03916478902101517,0.9876208901405334,0.06744169443845749,0.04086180403828621,0.0674356147646904,0.33251953125,16.30213737487793,,,,0.0013535969376911863,0.002498256779527577,0.003079208451686377,0.0022927793884635933,0.0026082951548199473,0.002777907970753139,0.037170526022018605,4.4258954870856915,,,
