,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.164244651794434,4.998054027557373,0.580859363079071,1.4039306640625,5.164244651794434,4.998054027557373,0.580859363079071,1.4039306640625,5.164244651794434,4.998054027557373,0.580859363079071,1.4039306640625,,,,
1,4.895247936248779,4.814533710479736,0.6795898675918579,0.9902588129043579,4.895247936248779,4.814533710479736,0.6795898675918579,0.9902588129043579,4.895247936248779,4.814533710479736,0.6795898675918579,0.9902588129043579,,,,
2,4.741246700286865,4.608373641967773,0.8221679925918579,0.5484985709190369,4.741246700286865,4.608373641967773,0.8221679925918579,0.5484985709190369,4.741246700286865,4.608373641967773,0.8221679925918579,0.5484985709190369,,,,
3,4.322454929351807,4.098628044128418,0.83154296875,0.5139831900596619,4.322454929351807,4.098628044128418,0.83154296875,0.5139831900596619,4.322454929351807,4.098628044128418,0.83154296875,0.5139831900596619,,,,
4,3.4315943717956543,3.0895888805389404,0.8338867425918579,0.48923036456108093,3.4315943717956543,3.0895888805389404,0.8338867425918579,0.48923036456108093,3.4315943717956543,3.0895888805389404,0.8338867425918579,0.48923036456108093,,,,
5,2.8669164180755615,2.437997817993164,0.8270508050918579,0.519665539264679,2.8669164180755615,2.437997817993164,0.8270508050918579,0.519665539264679,2.8669164180755615,2.437997817993164,0.8270508050918579,0.519665539264679,,,,
6,2.38297700881958,2.3165690898895264,0.8524414300918579,0.46046143770217896,2.38297700881958,2.3165690898895264,0.8524414300918579,0.46046143770217896,2.38297700881958,2.3165690898895264,0.8524414300918579,0.46046143770217896,,,,
7,2.3119897842407227,2.065349817276001,0.8451172113418579,0.470376580953598,2.3119897842407227,2.065349817276001,0.8451172113418579,0.470376580953598,2.3119897842407227,2.065349817276001,0.8451172113418579,0.470376580953598,,,,
8,2.118062734603882,2.502692699432373,0.856640636920929,0.4321533143520355,2.118062734603882,2.502692699432373,0.856640636920929,0.4321533143520355,2.118062734603882,2.502692699432373,0.856640636920929,0.4321533143520355,,,,
9,2.0972325801849365,1.92324697971344,0.862109363079071,0.4187423884868622,2.0972325801849365,1.92324697971344,0.862109363079071,0.4187423884868622,2.0972325801849365,1.92324697971344,0.862109363079071,0.4187423884868622,,,,
10,2.053398847579956,1.5741426944732666,0.8765625357627869,0.3753952085971832,2.053398847579956,1.5741426944732666,0.8765625357627869,0.3753952085971832,2.053398847579956,1.5741426944732666,0.8765625357627869,0.3753952085971832,,,,
11,1.7389429807662964,1.9956694841384888,0.8744140863418579,0.3899673521518707,1.7389429807662964,1.9956694841384888,0.8744140863418579,0.3899673521518707,1.7389429807662964,1.9956694841384888,0.8744140863418579,0.3899673521518707,,,,
12,1.8293724060058594,1.979886770248413,0.869140625,0.38626861572265625,1.8293724060058594,1.979886770248413,0.869140625,0.38626861572265625,1.8293724060058594,1.979886770248413,0.869140625,0.38626861572265625,,,,
13,1.795464038848877,1.6128636598587036,0.8724609613418579,0.3980606198310852,1.795464038848877,1.6128636598587036,0.8724609613418579,0.3980606198310852,1.795464038848877,1.6128636598587036,0.8724609613418579,0.3980606198310852,,,,
14,1.8890177011489868,2.043001890182495,0.870312511920929,0.38784027099609375,1.8890177011489868,2.043001890182495,0.870312511920929,0.38784027099609375,1.8890177011489868,2.043001890182495,0.870312511920929,0.38784027099609375,,,,
15,1.7641454935073853,1.7002038955688477,0.8822265863418579,0.34875184297561646,1.7641454935073853,1.7002038955688477,0.8822265863418579,0.34875184297561646,1.7641454935073853,1.7002038955688477,0.8822265863418579,0.34875184297561646,,,,
16,1.6434718370437622,1.702378511428833,0.8818359375,0.3508903682231903,1.6434718370437622,1.702378511428833,0.8818359375,0.3508903682231903,1.6434718370437622,1.702378511428833,0.8818359375,0.3508903682231903,,,,
17,1.7904820442199707,1.9314099550247192,0.889941394329071,0.3235931396484375,1.7904820442199707,1.9314099550247192,0.889941394329071,0.3235931396484375,1.7904820442199707,1.9314099550247192,0.889941394329071,0.3235931396484375,,,,
18,1.5477641820907593,1.7315926551818848,0.8876953125,0.3476676940917969,1.5477641820907593,1.7315926551818848,0.8876953125,0.3476676940917969,1.5477641820907593,1.7315926551818848,0.8876953125,0.3476676940917969,,,,
