,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0183303356170654,0.7090000510215759,1.7177534103393555,0.8673999309539795,2.0183303356170654,0.7090000510215759,1.7177534103393555,0.8673999309539795,2.0183303356170654,0.7090000510215759,1.7177534103393555,0.8673999309539795,,,,
1,1.4821289777755737,0.890999972820282,1.2858458757400513,0.8854999542236328,1.4821289777755737,0.890999972820282,1.2858458757400513,0.8854999542236328,1.4821289777755737,0.890999972820282,1.2858458757400513,0.8854999542236328,,,,
2,1.1090986728668213,0.8969999551773071,0.9974215626716614,0.8920999765396118,1.1090986728668213,0.8969999551773071,0.9974215626716614,0.8920999765396118,1.1090986728668213,0.8969999551773071,0.9974215626716614,0.8920999765396118,,,,
3,0.8656959533691406,0.9089999198913574,0.8149415254592896,0.896899938583374,0.8656959533691406,0.9089999198913574,0.8149415254592896,0.896899938583374,0.8656959533691406,0.9089999198913574,0.8149415254592896,0.896899938583374,,,,
4,0.7073245644569397,0.9160000085830688,0.692353367805481,0.903499960899353,0.7073245644569397,0.9160000085830688,0.692353367805481,0.903499960899353,0.7073245644569397,0.9160000085830688,0.692353367805481,0.903499960899353,,,,
5,0.6003615260124207,0.9259999394416809,0.6076804399490356,0.9065999388694763,0.6003615260124207,0.9259999394416809,0.6076804399490356,0.9065999388694763,0.6003615260124207,0.9259999394416809,0.6076804399490356,0.9065999388694763,,,,
6,0.5230996012687683,0.9260000586509705,0.5467777848243713,0.9111999869346619,0.5230996012687683,0.9260000586509705,0.5467777848243713,0.9111999869346619,0.5230996012687683,0.9260000586509705,0.5467777848243713,0.9111999869346619,,,,
7,0.46625199913978577,0.9339999556541443,0.5000746846199036,0.914699912071228,0.46625199913978577,0.9339999556541443,0.5000746846199036,0.914699912071228,0.46625199913978577,0.9339999556541443,0.5000746846199036,0.914699912071228,,,,
8,0.42278143763542175,0.934999942779541,0.4625038802623749,0.9180999398231506,0.42278143763542175,0.934999942779541,0.4625038802623749,0.9180999398231506,0.42278143763542175,0.934999942779541,0.4625038802623749,0.9180999398231506,,,,
9,0.38684913516044617,0.9420000314712524,0.43323764204978943,0.9202999472618103,0.38684913516044617,0.9420000314712524,0.43323764204978943,0.9202999472618103,0.38684913516044617,0.9420000314712524,0.43323764204978943,0.9202999472618103,,,,
10,0.3573172688484192,0.9449998736381531,0.4083874821662903,0.9219999313354492,0.3573172688484192,0.9449998736381531,0.4083874821662903,0.9219999313354492,0.3573172688484192,0.9449998736381531,0.4083874821662903,0.9219999313354492,,,,
11,0.3331609070301056,0.949999988079071,0.3882559835910797,0.9235999584197998,0.3331609070301056,0.949999988079071,0.3882559835910797,0.9235999584197998,0.3331609070301056,0.949999988079071,0.3882559835910797,0.9235999584197998,,,,
12,0.31261253356933594,0.953000009059906,0.3703813850879669,0.9255999326705933,0.31261253356933594,0.953000009059906,0.3703813850879669,0.9255999326705933,0.31261253356933594,0.953000009059906,0.3703813850879669,0.9255999326705933,,,,
13,0.2945656478404999,0.9559999704360962,0.35571691393852234,0.9260998964309692,0.2945656478404999,0.9559999704360962,0.35571691393852234,0.9260998964309692,0.2945656478404999,0.9559999704360962,0.35571691393852234,0.9260998964309692,,,,
14,0.2788834273815155,0.9559999704360962,0.34245842695236206,0.9282999038696289,0.2788834273815155,0.9559999704360962,0.34245842695236206,0.9282999038696289,0.2788834273815155,0.9559999704360962,0.34245842695236206,0.9282999038696289,,,,
15,0.26476654410362244,0.9580000042915344,0.3308659791946411,0.9291999340057373,0.26476654410362244,0.9580000042915344,0.3308659791946411,0.9291999340057373,0.26476654410362244,0.9580000042915344,0.3308659791946411,0.9291999340057373,,,,
16,0.25282028317451477,0.9590000510215759,0.32073283195495605,0.9300000071525574,0.25282028317451477,0.9590000510215759,0.32073283195495605,0.9300000071525574,0.25282028317451477,0.9590000510215759,0.32073283195495605,0.9300000071525574,,,,
17,0.24162864685058594,0.9619998931884766,0.3111928403377533,0.9312999248504639,0.24162864685058594,0.9619998931884766,0.3111928403377533,0.9312999248504639,0.24162864685058594,0.9619998931884766,0.3111928403377533,0.9312999248504639,,,,
