,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1532998085021973,0.34800001978874207,2.027421474456787,0.464199960231781,2.1532998085021973,0.34800001978874207,2.027421474456787,0.464199960231781,2.1532998085021973,0.34800001978874207,2.027421474456787,0.464199960231781,,,,
1,1.898432970046997,0.5709999799728394,1.8348201513290405,0.5498999953269958,1.898432970046997,0.5709999799728394,1.8348201513290405,0.5498999953269958,1.898432970046997,0.5709999799728394,1.8348201513290405,0.5498999953269958,,,,
2,1.7260655164718628,0.5960000157356262,1.6955490112304688,0.5675999522209167,1.7260655164718628,0.5960000157356262,1.6955490112304688,0.5675999522209167,1.7260655164718628,0.5960000157356262,1.6955490112304688,0.5675999522209167,,,,
3,1.5998988151550293,0.6270000338554382,1.5954099893569946,0.5891000032424927,1.5998988151550293,0.6270000338554382,1.5954099893569946,0.5891000032424927,1.5998988151550293,0.6270000338554382,1.5954099893569946,0.5891000032424927,,,,
4,1.5020743608474731,0.6509999632835388,1.5126538276672363,0.607200026512146,1.5020743608474731,0.6509999632835388,1.5126538276672363,0.607200026512146,1.5020743608474731,0.6509999632835388,1.5126538276672363,0.607200026512146,,,,
5,1.4219225645065308,0.6599999666213989,1.443053960800171,0.6200999617576599,1.4219225645065308,0.6599999666213989,1.443053960800171,0.6200999617576599,1.4219225645065308,0.6599999666213989,1.443053960800171,0.6200999617576599,,,,
6,1.3552350997924805,0.6779999732971191,1.3861925601959229,0.6352999806404114,1.3552350997924805,0.6779999732971191,1.3861925601959229,0.6352999806404114,1.3552350997924805,0.6779999732971191,1.3861925601959229,0.6352999806404114,,,,
7,1.2994686365127563,0.6829999685287476,1.330529808998108,0.649899959564209,1.2994686365127563,0.6829999685287476,1.330529808998108,0.649899959564209,1.2994686365127563,0.6829999685287476,1.330529808998108,0.649899959564209,,,,
8,1.2478156089782715,0.6990000009536743,1.286808729171753,0.6580999493598938,1.2478156089782715,0.6990000009536743,1.286808729171753,0.6580999493598938,1.2478156089782715,0.6990000009536743,1.286808729171753,0.6580999493598938,,,,
9,1.2059091329574585,0.703000009059906,1.2455519437789917,0.6713999509811401,1.2059091329574585,0.703000009059906,1.2455519437789917,0.6713999509811401,1.2059091329574585,0.703000009059906,1.2455519437789917,0.6713999509811401,,,,
10,1.1661032438278198,0.7260000109672546,1.2084572315216064,0.6858000159263611,1.1661032438278198,0.7260000109672546,1.2084572315216064,0.6858000159263611,1.1661032438278198,0.7260000109672546,1.2084572315216064,0.6858000159263611,,,,
11,1.131189227104187,0.7290000319480896,1.1739850044250488,0.6937999725341797,1.131189227104187,0.7290000319480896,1.1739850044250488,0.6937999725341797,1.131189227104187,0.7290000319480896,1.1739850044250488,0.6937999725341797,,,,
12,1.098699927330017,0.7439999580383301,1.1454920768737793,0.7065999507904053,1.098699927330017,0.7439999580383301,1.1454920768737793,0.7065999507904053,1.098699927330017,0.7439999580383301,1.1454920768737793,0.7065999507904053,,,,
13,1.0670791864395142,0.7519999742507935,1.1148929595947266,0.7158999443054199,1.0670791864395142,0.7519999742507935,1.1148929595947266,0.7158999443054199,1.0670791864395142,0.7519999742507935,1.1148929595947266,0.7158999443054199,,,,
14,1.040103793144226,0.7599999904632568,1.08866286277771,0.7214999794960022,1.040103793144226,0.7599999904632568,1.08866286277771,0.7214999794960022,1.040103793144226,0.7599999904632568,1.08866286277771,0.7214999794960022,,,,
15,1.0128610134124756,0.7720000147819519,1.0647754669189453,0.7292999625205994,1.0128610134124756,0.7720000147819519,1.0647754669189453,0.7292999625205994,1.0128610134124756,0.7720000147819519,1.0647754669189453,0.7292999625205994,,,,
16,0.9886888861656189,0.7749999761581421,1.0418341159820557,0.734299898147583,0.9886888861656189,0.7749999761581421,1.0418341159820557,0.734299898147583,0.9886888861656189,0.7749999761581421,1.0418341159820557,0.734299898147583,,,,
17,0.9671894311904907,0.7839999794960022,1.0187346935272217,0.744399905204773,0.9671894311904907,0.7839999794960022,1.0187346935272217,0.744399905204773,0.9671894311904907,0.7839999794960022,1.0187346935272217,0.744399905204773,,,,
18,0.9470179677009583,0.7859999537467957,1.0038528442382812,0.7472999691963196,0.9470179677009583,0.7859999537467957,1.0038528442382812,0.7472999691963196,0.9470179677009583,0.7859999537467957,1.0038528442382812,0.7472999691963196,,,,
