,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6754776239395142,0.7919999957084656,1.0976824760437012,0.9325999021530151,1.6754776239395142,0.7919999957084656,1.0976824760437012,0.9325999021530151,1.6754776239395142,0.7919999957084656,1.0976824760437012,0.9325999021530151,,,,
1,0.8006779551506042,0.9449999928474426,0.5951269268989563,0.9469999670982361,0.8006779551506042,0.9449999928474426,0.5951269268989563,0.9469999670982361,0.8006779551506042,0.9449999928474426,0.5951269268989563,0.9469999670982361,,,,
2,0.46738019585609436,0.9519999623298645,0.40483611822128296,0.9541999697685242,0.46738019585609436,0.9519999623298645,0.40483611822128296,0.9541999697685242,0.46738019585609436,0.9519999623298645,0.40483611822128296,0.9541999697685242,,,,
3,0.3304230868816376,0.9629999399185181,0.3167739510536194,0.9606999754905701,0.3304230868816376,0.9629999399185181,0.3167739510536194,0.9606999754905701,0.3304230868816376,0.9629999399185181,0.3167739510536194,0.9606999754905701,,,,
4,0.260890930891037,0.9690000414848328,0.2661978006362915,0.9635999798774719,0.260890930891037,0.9690000414848328,0.2661978006362915,0.9635999798774719,0.260890930891037,0.9690000414848328,0.2661978006362915,0.9635999798774719,,,,
5,0.2163248062133789,0.9750000238418579,0.2331954538822174,0.9658999443054199,0.2163248062133789,0.9750000238418579,0.2331954538822174,0.9658999443054199,0.2163248062133789,0.9750000238418579,0.2331954538822174,0.9658999443054199,,,,
6,0.1863284558057785,0.9770000576972961,0.20985405147075653,0.9668999314308167,0.1863284558057785,0.9770000576972961,0.20985405147075653,0.9668999314308167,0.1863284558057785,0.9770000576972961,0.20985405147075653,0.9668999314308167,,,,
7,0.1639372706413269,0.9810000658035278,0.19250251352787018,0.9683999419212341,0.1639372706413269,0.9810000658035278,0.19250251352787018,0.9683999419212341,0.1639372706413269,0.9810000658035278,0.19250251352787018,0.9683999419212341,,,,
8,0.14612768590450287,0.9819999933242798,0.17874009907245636,0.9687999486923218,0.14612768590450287,0.9819999933242798,0.17874009907245636,0.9687999486923218,0.14612768590450287,0.9819999933242798,0.17874009907245636,0.9687999486923218,,,,
9,0.13202455639839172,0.9850000739097595,0.1683785766363144,0.9699000120162964,0.13202455639839172,0.9850000739097595,0.1683785766363144,0.9699000120162964,0.13202455639839172,0.9850000739097595,0.1683785766363144,0.9699000120162964,,,,
10,0.12024811655282974,0.9869999885559082,0.15900611877441406,0.970099925994873,0.12024811655282974,0.9869999885559082,0.15900611877441406,0.970099925994873,0.12024811655282974,0.9869999885559082,0.15900611877441406,0.970099925994873,,,,
11,0.1099466010928154,0.9869999885559082,0.15098996460437775,0.9705999493598938,0.1099466010928154,0.9869999885559082,0.15098996460437775,0.9705999493598938,0.1099466010928154,0.9869999885559082,0.15098996460437775,0.9705999493598938,,,,
12,0.1013384461402893,0.9880000352859497,0.14569473266601562,0.9715999960899353,0.1013384461402893,0.9880000352859497,0.14569473266601562,0.9715999960899353,0.1013384461402893,0.9880000352859497,0.14569473266601562,0.9715999960899353,,,,
13,0.09372972697019577,0.9909999966621399,0.14069798588752747,0.9717999696731567,0.09372972697019577,0.9909999966621399,0.14069798588752747,0.9717999696731567,0.09372972697019577,0.9909999966621399,0.14069798588752747,0.9717999696731567,,,,
14,0.08733408898115158,0.9909999966621399,0.13607408106327057,0.9721999764442444,0.08733408898115158,0.9909999966621399,0.13607408106327057,0.9721999764442444,0.08733408898115158,0.9909999966621399,0.13607408106327057,0.9721999764442444,,,,
15,0.08154060691595078,0.9920000433921814,0.13068079948425293,0.9718999862670898,0.08154060691595078,0.9920000433921814,0.13068079948425293,0.9718999862670898,0.08154060691595078,0.9920000433921814,0.13068079948425293,0.9718999862670898,,,,
16,0.07615449279546738,0.9920000433921814,0.1286345273256302,0.9722999930381775,0.07615449279546738,0.9920000433921814,0.1286345273256302,0.9722999930381775,0.07615449279546738,0.9920000433921814,0.1286345273256302,0.9722999930381775,,,,
17,0.07177954167127609,0.9920000433921814,0.12613429129123688,0.9722999334335327,0.07177954167127609,0.9920000433921814,0.12613429129123688,0.9722999334335327,0.07177954167127609,0.9920000433921814,0.12613429129123688,0.9722999334335327,,,,
