,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3454548120498657,0.7439999580383301,0.6321243047714233,0.9317998886108398,1.3454548120498657,0.7439999580383301,0.6321243047714233,0.9317998886108398,1.3454548120498657,0.7439999580383301,0.6321243047714233,0.9317998886108398,,,,
1,0.41674089431762695,0.9479999542236328,0.3203464448451996,0.9452999830245972,0.41674089431762695,0.9479999542236328,0.3203464448451996,0.9452999830245972,0.41674089431762695,0.9479999542236328,0.3203464448451996,0.9452999830245972,,,,
2,0.2380051612854004,0.9649999737739563,0.23333948850631714,0.9585000276565552,0.2380051612854004,0.9649999737739563,0.23333948850631714,0.9585000276565552,0.2380051612854004,0.9649999737739563,0.23333948850631714,0.9585000276565552,,,,
3,0.17916631698608398,0.968000054359436,0.19841238856315613,0.9624000191688538,0.17916631698608398,0.968000054359436,0.19841238856315613,0.9624000191688538,0.17916631698608398,0.968000054359436,0.19841238856315613,0.9624000191688538,,,,
4,0.14510244131088257,0.9790000319480896,0.17742030322551727,0.9649999737739563,0.14510244131088257,0.9790000319480896,0.17742030322551727,0.9649999737739563,0.14510244131088257,0.9790000319480896,0.17742030322551727,0.9649999737739563,,,,
5,0.12369382381439209,0.9829999804496765,0.1608613133430481,0.967199981212616,0.12369382381439209,0.9829999804496765,0.1608613133430481,0.967199981212616,0.12369382381439209,0.9829999804496765,0.1608613133430481,0.967199981212616,,,,
6,0.10690983384847641,0.9869999885559082,0.15167777240276337,0.9663999676704407,0.10690983384847641,0.9869999885559082,0.15167777240276337,0.9663999676704407,0.10690983384847641,0.9869999885559082,0.15167777240276337,0.9663999676704407,,,,
7,0.09384912252426147,0.9899999499320984,0.14182955026626587,0.9684000015258789,0.09384912252426147,0.9899999499320984,0.14182955026626587,0.9684000015258789,0.09384912252426147,0.9899999499320984,0.14182955026626587,0.9684000015258789,,,,
8,0.08246813714504242,0.9899999499320984,0.13748744130134583,0.9682999849319458,0.08246813714504242,0.9899999499320984,0.13748744130134583,0.9682999849319458,0.08246813714504242,0.9899999499320984,0.13748744130134583,0.9682999849319458,,,,
9,0.07466404885053635,0.9930000305175781,0.13201525807380676,0.967199981212616,0.07466404885053635,0.9930000305175781,0.13201525807380676,0.967199981212616,0.07466404885053635,0.9930000305175781,0.13201525807380676,0.967199981212616,,,,
10,0.06688858568668365,0.9940000772476196,0.1259380280971527,0.9695999622344971,0.06688858568668365,0.9940000772476196,0.1259380280971527,0.9695999622344971,0.06688858568668365,0.9940000772476196,0.1259380280971527,0.9695999622344971,,,,
11,0.06006929278373718,0.9950000047683716,0.1216532364487648,0.969499945640564,0.06006929278373718,0.9950000047683716,0.1216532364487648,0.969499945640564,0.06006929278373718,0.9950000047683716,0.1216532364487648,0.969499945640564,,,,
12,0.055301930755376816,0.9950000047683716,0.1190771535038948,0.9702999591827393,0.055301930755376816,0.9950000047683716,0.1190771535038948,0.9702999591827393,0.055301930755376816,0.9950000047683716,0.1190771535038948,0.9702999591827393,,,,
13,0.049878817051649094,0.9959999918937683,0.11772515624761581,0.9693999886512756,0.049878817051649094,0.9959999918937683,0.11772515624761581,0.9693999886512756,0.049878817051649094,0.9959999918937683,0.11772515624761581,0.9693999886512756,,,,
14,0.046006228774785995,0.9950000047683716,0.11463803052902222,0.9692999720573425,0.046006228774785995,0.9950000047683716,0.11463803052902222,0.9692999720573425,0.046006228774785995,0.9950000047683716,0.11463803052902222,0.9692999720573425,,,,
15,0.0424107201397419,0.9959999918937683,0.11135417968034744,0.9702999591827393,0.0424107201397419,0.9959999918937683,0.11135417968034744,0.9702999591827393,0.0424107201397419,0.9959999918937683,0.11135417968034744,0.9702999591827393,,,,
16,0.03903232887387276,0.9970000386238098,0.11035153269767761,0.9692999720573425,0.03903232887387276,0.9970000386238098,0.11035153269767761,0.9692999720573425,0.03903232887387276,0.9970000386238098,0.11035153269767761,0.9692999720573425,,,,
17,0.036055248230695724,0.9970000386238098,0.10804298520088196,0.9705999493598938,0.036055248230695724,0.9970000386238098,0.10804298520088196,0.9705999493598938,0.036055248230695724,0.9970000386238098,0.10804298520088196,0.9705999493598938,,,,
