,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08654330670833588,0.08012976497411728,0.10371094197034836,129.6921844482422,0.08654330670833588,0.08012976497411728,0.10371094197034836,129.6921844482422,0.08654330670833588,0.08012976497411728,0.10371094197034836,129.6921844482422,,,,
1,0.0806807428598404,0.07451136410236359,0.10371094197034836,80.7484359741211,0.0806807428598404,0.07451136410236359,0.10371094197034836,80.7484359741211,0.0806807428598404,0.07451136410236359,0.10371094197034836,80.7484359741211,,,,
2,0.07885265350341797,0.07560493052005768,0.10371094197034836,35.49101638793945,0.07885265350341797,0.07560493052005768,0.10371094197034836,35.49101638793945,0.07885265350341797,0.07560493052005768,0.10371094197034836,35.49101638793945,,,,
3,0.07841648906469345,0.07414428889751434,0.09882812947034836,16.691991806030273,0.07841648906469345,0.07414428889751434,0.09882812947034836,16.691991806030273,0.07841648906469345,0.07414428889751434,0.09882812947034836,16.691991806030273,,,,
4,0.07773645222187042,0.07442353665828705,0.10117187350988388,10.53857421875,0.07773645222187042,0.07442353665828705,0.10117187350988388,10.53857421875,0.07773645222187042,0.07442353665828705,0.10117187350988388,10.53857421875,,,,
5,0.07512283325195312,0.07031519711017609,0.10976562649011612,10.367090225219727,0.07512283325195312,0.07031519711017609,0.10976562649011612,10.367090225219727,0.07512283325195312,0.07031519711017609,0.10976562649011612,10.367090225219727,,,,
6,0.07659963518381119,0.07064016908407211,0.1064453125,8.736719131469727,0.07659963518381119,0.07064016908407211,0.1064453125,8.736719131469727,0.07659963518381119,0.07064016908407211,0.1064453125,8.736719131469727,,,,
7,0.0746949315071106,0.07198932766914368,0.15488281846046448,3.109668016433716,0.0746949315071106,0.07198932766914368,0.15488281846046448,3.109668016433716,0.0746949315071106,0.07198932766914368,0.15488281846046448,3.109668016433716,,,,
8,0.07586432248353958,0.0759606659412384,0.22744141519069672,2.1338868141174316,0.07586432248353958,0.0759606659412384,0.22744141519069672,2.1338868141174316,0.07586432248353958,0.0759606659412384,0.22744141519069672,2.1338868141174316,,,,
9,0.07566522061824799,0.07590751349925995,0.21464844048023224,2.2999024391174316,0.07566522061824799,0.07590751349925995,0.21464844048023224,2.2999024391174316,0.07566522061824799,0.07590751349925995,0.21464844048023224,2.2999024391174316,,,,
10,0.07522972673177719,0.0721198096871376,0.22685547173023224,2.1577394008636475,0.07522972673177719,0.0721198096871376,0.22685547173023224,2.1577394008636475,0.07522972673177719,0.0721198096871376,0.22685547173023224,2.1577394008636475,,,,
11,0.0722910538315773,0.06919753551483154,0.2890625,2.109912157058716,0.0722910538315773,0.06919753551483154,0.2890625,2.109912157058716,0.0722910538315773,0.06919753551483154,0.2890625,2.109912157058716,,,,
12,0.07020062953233719,0.07486796379089355,0.2972656190395355,1.954931616783142,0.07020062953233719,0.07486796379089355,0.2972656190395355,1.954931616783142,0.07020062953233719,0.07486796379089355,0.2972656190395355,1.954931616783142,,,,
13,0.06939955055713654,0.06603605300188065,0.38798829913139343,1.882568359375,0.06939955055713654,0.06603605300188065,0.38798829913139343,1.882568359375,0.06939955055713654,0.06603605300188065,0.38798829913139343,1.882568359375,,,,
14,0.06793179363012314,0.06460531055927277,0.37333986163139343,1.758203148841858,0.06793179363012314,0.06460531055927277,0.37333986163139343,1.758203148841858,0.06793179363012314,0.06460531055927277,0.37333986163139343,1.758203148841858,,,,
15,0.06672253459692001,0.06690986454486847,0.3998046815395355,1.748193383216858,0.06672253459692001,0.06690986454486847,0.3998046815395355,1.748193383216858,0.06672253459692001,0.06690986454486847,0.3998046815395355,1.748193383216858,,,,
16,0.06686785817146301,0.061352431774139404,0.42695313692092896,1.609130859375,0.06686785817146301,0.061352431774139404,0.42695313692092896,1.609130859375,0.06686785817146301,0.061352431774139404,0.42695313692092896,1.609130859375,,,,
17,0.06381319463253021,0.06321438401937485,0.470703125,1.481469750404358,0.06381319463253021,0.06321438401937485,0.470703125,1.481469750404358,0.06381319463253021,0.06321438401937485,0.470703125,1.481469750404358,,,,
18,0.06547994911670685,0.06359350681304932,0.5147461295127869,1.4521973133087158,0.06547994911670685,0.06359350681304932,0.5147461295127869,1.4521973133087158,0.06547994911670685,0.06359350681304932,0.5147461295127869,1.4521973133087158,,,,
