,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.816393295923869,0.5303333004315695,1.3540390332539876,0.7225999434789022,1.7849606275558472,0.515999972820282,1.2975469827651978,0.6532999873161316,1.8366187810897827,0.5559999346733093,1.4156348705291748,0.7725999355316162,0.02759242510414985,0.02227851243790312,0.059209152914141264,0.06194744443511315
1,0.995263954003652,0.844000001748403,0.9005635579427084,0.8220333059628805,0.9655703902244568,0.824999988079071,0.8689680099487305,0.8143999576568604,1.0336353778839111,0.8569999933242798,0.9352442026138306,0.8274999856948853,0.03485239702259584,0.01682261224557018,0.03324562820395883,0.006813480988560748
2,0.6735768516858419,0.887333333492279,0.7272252043088278,0.8326666553815206,0.6562363505363464,0.8799999356269836,0.7003015875816345,0.8210999965667725,0.7033098936080933,0.8970000147819519,0.7628525495529175,0.8393999934196472,0.02586814478147234,0.008736923455808256,0.03217097882339144,0.010061968669256393
3,0.5266382694244385,0.9053333401679993,0.645494262377421,0.8419999678929647,0.5115288496017456,0.9000000357627869,0.6212387681007385,0.8360999822616577,0.5384027361869812,0.9120000004768372,0.6669833064079285,0.8513999581336975,0.013745653068515235,0.006110087295523096,0.02299740488528899,0.008228598885639747
4,0.4404714306195577,0.9209999640782675,0.5914157231648763,0.8467666308085123,0.43236470222473145,0.9200000166893005,0.5749089121818542,0.8407999873161316,0.44594189524650574,0.9219999313354492,0.6140516996383667,0.8499999642372131,0.007162224345690361,0.000999957323222377,0.02027842337741246,0.005173309556296538
5,0.3736523489157359,0.9363332788149515,0.5564085245132446,0.851699948310852,0.3660680651664734,0.9319999814033508,0.5346513986587524,0.8418999910354614,0.3786274194717407,0.9389999508857727,0.5844290256500244,0.856999933719635,0.006673854977238539,0.0037859111464224812,0.025473033577994405,0.008496433214386328
6,0.33258797725041706,0.9416666030883789,0.5326876441637675,0.8534666101137797,0.3220739960670471,0.9299999475479126,0.5170762538909912,0.8466999530792236,0.33809685707092285,0.950999915599823,0.5538423657417297,0.8578999638557434,0.009108858239471567,0.010692662522198543,0.018999556221779103,0.005953426621699184
7,0.29751209417978924,0.9513333042462667,0.5114295283953348,0.8565999070803324,0.29505807161331177,0.950999915599823,0.4942185878753662,0.8497999310493469,0.29987582564353943,0.9519999623298645,0.5343999266624451,0.8606998920440674,0.002410145812262714,0.0005773428391107412,0.020700567910961604,0.0059304090283918455
8,0.26824061075846356,0.9583333134651184,0.4992045263449351,0.856999933719635,0.26076045632362366,0.953000009059906,0.4821660816669464,0.8488999009132385,0.2779891788959503,0.9639999270439148,0.5229367017745972,0.8616999387741089,0.008835524654106098,0.005507528499029889,0.021193522348173212,0.007044883522480098
9,0.24432944258054098,0.9603333274523417,0.48799217740694684,0.857766588528951,0.23401494324207306,0.9490000009536743,0.47054633498191833,0.8532999157905579,0.25762978196144104,0.968999981880188,0.5077940821647644,0.8617998957633972,0.012087248756631249,0.010263194639838063,0.018735312643142498,0.004266528932244093
10,0.22254639367262521,0.9683333237965902,0.47901540994644165,0.8598665992418925,0.21612189710140228,0.9660000205039978,0.4609326124191284,0.8486999273300171,0.23017548024654388,0.9699999690055847,0.5106551647186279,0.8669999241828918,0.0071038072616237185,0.002081639198842246,0.027494115172134615,0.009794048552279735
11,0.20248775680859885,0.9723333120346069,0.47518961628278095,0.8574999570846558,0.19350580871105194,0.9699999690055847,0.4584040343761444,0.8483999371528625,0.2089264690876007,0.9739999771118164,0.501675009727478,0.8669000267982483,0.00801874229126757,0.0020816726041946974,0.023209030244052617,0.009253693944879286
12,0.18824601670106253,0.9773333470026652,0.4696255922317505,0.8570332924524943,0.1798747181892395,0.9750000238418579,0.45465171337127686,0.8465999364852905,0.19533570110797882,0.9819999933242798,0.49846336245536804,0.8650000095367432,0.007809763071874148,0.004041434264995435,0.02498040755599635,0.009444781766079997
13,0.17256497840086618,0.9843333760897318,0.46159206827481586,0.859666625658671,0.16733400523662567,0.9800000190734863,0.4483077824115753,0.8522999286651611,0.17876198887825012,0.9880000352859497,0.4849511682987213,0.8644000291824341,0.005774913297712617,0.004041463761725627,0.02029312303706659,0.00646558458342214
