,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08426321297883987,0.07459144294261932,0.09003906697034836,56.82343673706055,0.08426321297883987,0.07459144294261932,0.09003906697034836,56.82343673706055,0.08426321297883987,0.07459144294261932,0.09003906697034836,56.82343673706055,,,,
1,0.07337687909603119,0.0770680233836174,0.10000000149011612,55.79765701293945,0.07337687909603119,0.0770680233836174,0.10000000149011612,55.79765701293945,0.07337687909603119,0.0770680233836174,0.10000000149011612,55.79765701293945,,,,
2,0.07638008147478104,0.07249993085861206,0.09658203274011612,54.360939025878906,0.07638008147478104,0.07249993085861206,0.09658203274011612,54.360939025878906,0.07638008147478104,0.07249993085861206,0.09658203274011612,54.360939025878906,,,,
3,0.07072488218545914,0.07073047757148743,0.255859375,23.74336051940918,0.07072488218545914,0.07073047757148743,0.255859375,23.74336051940918,0.07072488218545914,0.07073047757148743,0.255859375,23.74336051940918,,,,
4,0.07156990468502045,0.07423429191112518,0.3667968809604645,15.728711128234863,0.07156990468502045,0.07423429191112518,0.3667968809604645,15.728711128234863,0.07156990468502045,0.07423429191112518,0.3667968809604645,15.728711128234863,,,,
5,0.07192091643810272,0.07080140709877014,0.42207032442092896,12.705273628234863,0.07192091643810272,0.07080140709877014,0.42207032442092896,12.705273628234863,0.07192091643810272,0.07080140709877014,0.42207032442092896,12.705273628234863,,,,
6,0.07048267126083374,0.06467918306589127,0.48291015625,6.106738567352295,0.07048267126083374,0.06467918306589127,0.48291015625,6.106738567352295,0.07048267126083374,0.06467918306589127,0.48291015625,6.106738567352295,,,,
7,0.06628257036209106,0.06194266304373741,0.5972656607627869,4.604956150054932,0.06628257036209106,0.06194266304373741,0.5972656607627869,4.604956150054932,0.06628257036209106,0.06194266304373741,0.5972656607627869,4.604956150054932,,,,
8,0.06758403778076172,0.06523934751749039,0.685742199420929,2.411572217941284,0.06758403778076172,0.06523934751749039,0.685742199420929,2.411572217941284,0.06758403778076172,0.06523934751749039,0.685742199420929,2.411572217941284,,,,
9,0.061425548046827316,0.05725874751806259,0.7542968988418579,1.8158081769943237,0.061425548046827316,0.05725874751806259,0.7542968988418579,1.8158081769943237,0.061425548046827316,0.05725874751806259,0.7542968988418579,1.8158081769943237,,,,
10,0.058748822659254074,0.05493723973631859,0.7901367545127869,1.4086700677871704,0.058748822659254074,0.05493723973631859,0.7901367545127869,1.4086700677871704,0.058748822659254074,0.05493723973631859,0.7901367545127869,1.4086700677871704,,,,
11,0.054991427809000015,0.04946250841021538,0.797167956829071,1.4066650867462158,0.054991427809000015,0.04946250841021538,0.797167956829071,1.4066650867462158,0.054991427809000015,0.04946250841021538,0.797167956829071,1.4066650867462158,,,,
12,0.05238373577594757,0.05657101422548294,0.7759765982627869,1.6535370349884033,0.05238373577594757,0.05657101422548294,0.7759765982627869,1.6535370349884033,0.05238373577594757,0.05657101422548294,0.7759765982627869,1.6535370349884033,,,,
13,0.05044795945286751,0.05388093367218971,0.8456054925918579,0.9816375970840454,0.05044795945286751,0.05388093367218971,0.8456054925918579,0.9816375970840454,0.05044795945286751,0.05388093367218971,0.8456054925918579,0.9816375970840454,,,,
14,0.05018690228462219,0.047640856355428696,0.8524414300918579,0.895062267780304,0.05018690228462219,0.047640856355428696,0.8524414300918579,0.895062267780304,0.05018690228462219,0.047640856355428696,0.8524414300918579,0.895062267780304,,,,
15,0.04379173368215561,0.04000944271683693,0.845507800579071,1.0550415515899658,0.04379173368215561,0.04000944271683693,0.845507800579071,1.0550415515899658,0.04379173368215561,0.04000944271683693,0.845507800579071,1.0550415515899658,,,,
16,0.046791043132543564,0.04268887639045715,0.8672851920127869,0.7558227777481079,0.046791043132543564,0.04268887639045715,0.8672851920127869,0.7558227777481079,0.046791043132543564,0.04268887639045715,0.8672851920127869,0.7558227777481079,,,,
17,0.04184156283736229,0.04279986768960953,0.8871093988418579,0.671459972858429,0.04184156283736229,0.04279986768960953,0.8871093988418579,0.671459972858429,0.04184156283736229,0.04279986768960953,0.8871093988418579,0.671459972858429,,,,
