,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8628603219985962,0.40799999237060547,1.4845969676971436,0.6983999609947205,1.8628603219985962,0.40799999237060547,1.4845969676971436,0.6983999609947205,1.8628603219985962,0.40799999237060547,1.4845969676971436,0.6983999609947205,,,,
1,1.2059458494186401,0.7969999313354492,1.056427240371704,0.7981998920440674,1.2059458494186401,0.7969999313354492,1.056427240371704,0.7981998920440674,1.2059458494186401,0.7969999313354492,1.056427240371704,0.7981998920440674,,,,
2,0.8759690523147583,0.8559999465942383,0.829719066619873,0.8468999266624451,0.8759690523147583,0.8559999465942383,0.829719066619873,0.8468999266624451,0.8759690523147583,0.8559999465942383,0.829719066619873,0.8468999266624451,,,,
3,0.7043432593345642,0.8889999389648438,0.6892499923706055,0.8755999803543091,0.7043432593345642,0.8889999389648438,0.6892499923706055,0.8755999803543091,0.7043432593345642,0.8889999389648438,0.6892499923706055,0.8755999803543091,,,,
4,0.5973625183105469,0.9049999117851257,0.6032114028930664,0.8850999474525452,0.5973625183105469,0.9049999117851257,0.6032114028930664,0.8850999474525452,0.5973625183105469,0.9049999117851257,0.6032114028930664,0.8850999474525452,,,,
5,0.519136905670166,0.9139999747276306,0.5457422733306885,0.8912999629974365,0.519136905670166,0.9139999747276306,0.5457422733306885,0.8912999629974365,0.519136905670166,0.9139999747276306,0.5457422733306885,0.8912999629974365,,,,
6,0.4632113575935364,0.918999969959259,0.4878835082054138,0.9075999855995178,0.4632113575935364,0.918999969959259,0.4878835082054138,0.9075999855995178,0.4632113575935364,0.918999969959259,0.4878835082054138,0.9075999855995178,,,,
7,0.42039790749549866,0.9279999136924744,0.457760751247406,0.9125999212265015,0.42039790749549866,0.9279999136924744,0.457760751247406,0.9125999212265015,0.42039790749549866,0.9279999136924744,0.457760751247406,0.9125999212265015,,,,
8,0.3836747407913208,0.9319999814033508,0.43143656849861145,0.911799967288971,0.3836747407913208,0.9319999814033508,0.43143656849861145,0.911799967288971,0.3836747407913208,0.9319999814033508,0.43143656849861145,0.911799967288971,,,,
9,0.35260698199272156,0.949999988079071,0.40521734952926636,0.917199969291687,0.35260698199272156,0.949999988079071,0.40521734952926636,0.917199969291687,0.35260698199272156,0.949999988079071,0.40521734952926636,0.917199969291687,,,,
10,0.3273325562477112,0.9449999928474426,0.3901216685771942,0.9137999415397644,0.3273325562477112,0.9449999928474426,0.3901216685771942,0.9137999415397644,0.3273325562477112,0.9449999928474426,0.3901216685771942,0.9137999415397644,,,,
11,0.3079732358455658,0.9429999589920044,0.37797072529792786,0.917699933052063,0.3079732358455658,0.9429999589920044,0.37797072529792786,0.917699933052063,0.3079732358455658,0.9429999589920044,0.37797072529792786,0.917699933052063,,,,
12,0.2877621054649353,0.949999988079071,0.3592102825641632,0.9219999313354492,0.2877621054649353,0.949999988079071,0.3592102825641632,0.9219999313354492,0.2877621054649353,0.949999988079071,0.3592102825641632,0.9219999313354492,,,,
13,0.2730218768119812,0.9549999237060547,0.3475218117237091,0.9223999381065369,0.2730218768119812,0.9549999237060547,0.3475218117237091,0.9223999381065369,0.2730218768119812,0.9549999237060547,0.3475218117237091,0.9223999381065369,,,,
14,0.25817811489105225,0.9559999704360962,0.33950796723365784,0.9207999110221863,0.25817811489105225,0.9559999704360962,0.33950796723365784,0.9207999110221863,0.25817811489105225,0.9559999704360962,0.33950796723365784,0.9207999110221863,,,,
15,0.24711675941944122,0.9609999656677246,0.3291458189487457,0.9257999062538147,0.24711675941944122,0.9609999656677246,0.3291458189487457,0.9257999062538147,0.24711675941944122,0.9609999656677246,0.3291458189487457,0.9257999062538147,,,,
16,0.23691201210021973,0.9600000381469727,0.3245544731616974,0.9231998920440674,0.23691201210021973,0.9600000381469727,0.3245544731616974,0.9231998920440674,0.23691201210021973,0.9600000381469727,0.3245544731616974,0.9231998920440674,,,,
17,0.22657740116119385,0.9620000123977661,0.30961111187934875,0.9266999363899231,0.22657740116119385,0.9620000123977661,0.30961111187934875,0.9266999363899231,0.22657740116119385,0.9620000123977661,0.30961111187934875,0.9266999363899231,,,,
