,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6749664545059204,0.476000040769577,0.8708614706993103,0.7080000042915344,1.6749664545059204,0.476000040769577,0.8708614706993103,0.7080000042915344,1.6749664545059204,0.476000040769577,0.8708614706993103,0.7080000042915344,,,,
1,0.5227274894714355,0.8340000510215759,0.4990914463996887,0.8398999571800232,0.5227274894714355,0.8340000510215759,0.4990914463996887,0.8398999571800232,0.5227274894714355,0.8340000510215759,0.4990914463996887,0.8398999571800232,,,,
2,0.3701617419719696,0.8920000195503235,0.41654449701309204,0.8763999938964844,0.3701617419719696,0.8920000195503235,0.41654449701309204,0.8763999938964844,0.3701617419719696,0.8920000195503235,0.41654449701309204,0.8763999938964844,,,,
3,0.3169165551662445,0.9039999842643738,0.4611915051937103,0.858199954032898,0.3169165551662445,0.9039999842643738,0.4611915051937103,0.858199954032898,0.3169165551662445,0.9039999842643738,0.4611915051937103,0.858199954032898,,,,
4,0.28137242794036865,0.9269999861717224,0.3825066387653351,0.8797000050544739,0.28137242794036865,0.9269999861717224,0.3825066387653351,0.8797000050544739,0.28137242794036865,0.9269999861717224,0.3825066387653351,0.8797000050544739,,,,
5,0.2508492171764374,0.9309999346733093,0.3705283999443054,0.8855999708175659,0.2508492171764374,0.9309999346733093,0.3705283999443054,0.8855999708175659,0.2508492171764374,0.9309999346733093,0.3705283999443054,0.8855999708175659,,,,
6,0.2410423755645752,0.9309999346733093,0.3679981231689453,0.8869999647140503,0.2410423755645752,0.9309999346733093,0.3679981231689453,0.8869999647140503,0.2410423755645752,0.9309999346733093,0.3679981231689453,0.8869999647140503,,,,
7,0.20443759858608246,0.9479999542236328,0.39067915081977844,0.8788999915122986,0.20443759858608246,0.9479999542236328,0.39067915081977844,0.8788999915122986,0.20443759858608246,0.9479999542236328,0.39067915081977844,0.8788999915122986,,,,
8,0.18466845154762268,0.950999915599823,0.37966758012771606,0.8803999423980713,0.18466845154762268,0.950999915599823,0.37966758012771606,0.8803999423980713,0.18466845154762268,0.950999915599823,0.37966758012771606,0.8803999423980713,,,,
9,0.17097589373588562,0.9569999575614929,0.39397627115249634,0.8787999749183655,0.17097589373588562,0.9569999575614929,0.39397627115249634,0.8787999749183655,0.17097589373588562,0.9569999575614929,0.39397627115249634,0.8787999749183655,,,,
10,0.18500803411006927,0.9449999928474426,0.3998708128929138,0.8716999888420105,0.18500803411006927,0.9449999928474426,0.3998708128929138,0.8716999888420105,0.18500803411006927,0.9449999928474426,0.3998708128929138,0.8716999888420105,,,,
11,0.14886139333248138,0.9629999399185181,0.36082324385643005,0.8853999376296997,0.14886139333248138,0.9629999399185181,0.36082324385643005,0.8853999376296997,0.14886139333248138,0.9629999399185181,0.36082324385643005,0.8853999376296997,,,,
12,0.13184241950511932,0.9639999270439148,0.38673558831214905,0.882099986076355,0.13184241950511932,0.9639999270439148,0.38673558831214905,0.882099986076355,0.13184241950511932,0.9639999270439148,0.38673558831214905,0.882099986076355,,,,
13,0.13565973937511444,0.9580000042915344,0.4039836823940277,0.8733999729156494,0.13565973937511444,0.9580000042915344,0.4039836823940277,0.8733999729156494,0.13565973937511444,0.9580000042915344,0.4039836823940277,0.8733999729156494,,,,
14,0.13104115426540375,0.9640000462532043,0.35629111528396606,0.88919997215271,0.13104115426540375,0.9640000462532043,0.35629111528396606,0.88919997215271,0.13104115426540375,0.9640000462532043,0.35629111528396606,0.88919997215271,,,,
15,0.12216993421316147,0.968000054359436,0.3636305034160614,0.8865999579429626,0.12216993421316147,0.968000054359436,0.3636305034160614,0.8865999579429626,0.12216993421316147,0.968000054359436,0.3636305034160614,0.8865999579429626,,,,
16,0.1280766725540161,0.9580000042915344,0.47058629989624023,0.8513999581336975,0.1280766725540161,0.9580000042915344,0.47058629989624023,0.8513999581336975,0.1280766725540161,0.9580000042915344,0.47058629989624023,0.8513999581336975,,,,
17,0.11180198192596436,0.9710000157356262,0.38627418875694275,0.8805000185966492,0.11180198192596436,0.9710000157356262,0.38627418875694275,0.8805000185966492,0.11180198192596436,0.9710000157356262,0.38627418875694275,0.8805000185966492,,,,
