,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.777601917584737,0.468666672706604,1.2477364937464397,0.7306333780288696,0.9662999709447225,1.7163231372833252,0.367000013589859,1.1256729364395142,0.6636000275611877,0.9617999196052551,1.8791084289550781,0.5399999618530273,1.3968642950057983,0.8196000456809998,0.9704999923706055,0.0885351091735927,0.09040094316478141,0.13760647955599453,0.08027953796192794,0.004357789576423095
1,0.9907042781511942,0.8516666491826376,0.7695366938908895,0.8678000569343567,,0.869550883769989,0.8069999814033508,0.6532058715820312,0.8090000152587891,,1.1525869369506836,0.8899999856948853,0.9260342717170715,0.9068000912666321,,0.1458475456943555,0.041860882597028734,0.140779473527403,0.05181933939062508,
2,0.6369985739390055,0.9043332934379578,0.552668939034144,0.9078333775202433,,0.536277711391449,0.8639999628067017,0.4631480872631073,0.8736000061035156,,0.7838996052742004,0.9269999861717224,0.6911566853523254,0.9260000586509705,,0.1301099787658934,0.03501904206212816,0.12163592303199756,0.029665557121074024,
3,0.46527568499247235,0.9289999802907308,0.4361571470896403,0.9254334370295206,,0.38992252945899963,0.9070000052452087,0.3595549762248993,0.9050001502037048,,0.5738807916641235,0.9429999589920044,0.544620931148529,0.9419000744819641,,0.09638168783152812,0.01928727880168294,0.0965594309969195,0.018767041145949827,
4,0.37367422382036847,0.9429999788602194,0.3687986731529236,0.9334334333737692,,0.3152957260608673,0.9269999861717224,0.3106497824192047,0.9120001196861267,,0.4617626368999481,0.9519999623298645,0.4655986726284027,0.9452000856399536,,0.07762182872060211,0.013892436747198998,0.08439621318217456,0.01859146826131932,
5,0.3157236675421397,0.9513332843780518,0.3271226982275645,0.9387000401814779,,0.2678488790988922,0.9379999041557312,0.2681092917919159,0.9156000018119812,,0.3891492486000061,0.9599999785423279,0.4222511351108551,0.9530000686645508,,0.06456064716762944,0.01171897125720541,0.08317540822632422,0.020193349911419727,
6,0.27834973732630414,0.9543333252271017,0.2952866752942403,0.9413333535194397,,0.23482847213745117,0.9409999847412109,0.2478780746459961,0.9230000376701355,,0.34467217326164246,0.9620000123977661,0.3752124011516571,0.9506999850273132,,0.05836377052352728,0.011590233398868372,0.069617025579698,0.015878376552933483,
7,0.25227827330430347,0.9569999972979227,0.26928723355134326,0.9474667310714722,,0.2138621062040329,0.9440000653266907,0.230269193649292,0.9341000914573669,,0.31180787086486816,0.9639999270439148,0.3360954225063324,0.9553000330924988,,0.05227500275562104,0.011269367205135616,0.05812931245777855,0.01163283069688895,
8,0.22929547230402628,0.9603333274523417,0.2507581412792206,0.9491000771522522,,0.1964859664440155,0.952000081539154,0.21660228073596954,0.9376000761985779,,0.2811300456523895,0.9670000076293945,0.3119354248046875,0.9557000398635864,,0.04541607568868812,0.007637573351059437,0.053101036378724306,0.009995496598516448,
9,0.21187129616737366,0.962666650613149,0.2388982872168223,0.9497667153676351,,0.1813373565673828,0.9519999623298645,0.2041964828968048,0.9355000853538513,,0.26102161407470703,0.968999981880188,0.30061325430870056,0.9582000970840454,,0.042980488359079395,0.009291590469372207,0.053584808244293666,0.012423474651314144,
10,0.19705764452616373,0.962999959786733,0.2274518758058548,0.9509333968162537,,0.1693689078092575,0.9549999237060547,0.19738276302814484,0.9404000639915466,,0.23930621147155762,0.9679999351501465,0.28145694732666016,0.9576000571250916,,0.0371725450177948,0.0070000248297478205,0.04687018996204895,0.0092289386284248,
11,0.18495662013689676,0.9660000006357828,0.21739421784877777,0.9514000217119852,,0.15966041386127472,0.9559999704360962,0.19035981595516205,0.9390999674797058,,0.22541943192481995,0.9710000157356262,0.270988792181015,0.9579000473022461,,0.03540595368359309,0.008660280191540243,0.04641486854214147,0.010657907839705173,
12,0.17433693011601767,0.9683333039283752,0.20783951878547668,0.9532000621159872,,0.15290255844593048,0.9609999656677246,0.1854119747877121,0.9444000124931335,,0.2100343555212021,0.9739999771118164,0.25267457962036133,0.9577000737190247,,0.031122123732968594,0.006658333406065039,0.03882830295445123,0.0076217224025813815,
13,0.16523482898871103,0.9723333120346069,0.2009659707546234,0.9547667105992635,,0.14320771396160126,0.9660000205039978,0.17542515695095062,0.9441000819206238,,0.2009892463684082,0.9769999384880066,0.2488672286272049,0.9607000350952148,,0.031241086636498955,0.005686200688809905,0.04151417308876708,0.009257037199560428,
14,0.15677105883757272,0.9703332980473837,0.19420121610164642,0.9538667599360148,,0.13731582462787628,0.9629999399185181,0.17108666896820068,0.94430011510849,,0.19065792858600616,0.9760000109672546,0.2361181080341339,0.9593000411987305,,0.029454186322358085,0.006658358769813178,0.03636506763644316,0.008310413133372984,
15,0.1494695246219635,0.9740000168482462,0.18774778644243875,0.9563667376836141,,0.12988345324993134,0.9670000076293945,0.16662876307964325,0.9475000500679016,,0.1828649938106537,0.9779999852180481,0.2266368865966797,0.961600124835968,,0.02906519415195616,0.0060827675082725415,0.033720549282142125,0.007720342046117315,
16,0.14200177043676376,0.9746666153271993,0.18490764995416006,0.9559667110443115,,0.12438806146383286,0.9719999432563782,0.16382238268852234,0.9472000002861023,,0.17192767560482025,0.9759999513626099,0.22529645264148712,0.9611000418663025,,0.026051801464177883,0.0023094057568935514,0.034989072279467674,0.007629146499019969,
17,0.1364856759707133,0.9743332862854004,0.17825725177923837,0.9576667149861654,,0.11969929188489914,0.9679999351501465,0.15867193043231964,0.9506999850273132,,0.16498354077339172,0.9779999852180481,0.21461434662342072,0.9617000818252563,,0.024809975509557606,0.005507588021755361,0.031517578777679404,0.006058382357140455,
18,0.12985709309577942,0.9766666293144226,0.1750912219285965,0.957133412361145,,0.11424031108617783,0.9699999690055847,0.15320053696632385,0.9475000500679016,,0.15685926377773285,0.9799999594688416,0.21389102935791016,0.9622001051902771,,0.023480078546432494,0.005773497185855025,0.03369380927763054,0.00834648175257423,
19,0.12364267061154048,0.9779999852180481,0.17159770925839743,0.9574334025382996,,0.10751519352197647,0.9719999432563782,0.15203598141670227,0.950200080871582,,0.14839409291744232,0.9829999804496765,0.2049858123064041,0.9617000818252563,,0.02176121382797733,0.005567789027988285,0.0290568001734755,0.006297875097258749,
20,0.11923078695933025,0.9786666433016459,0.16893641153971353,0.9567334055900574,,0.1043468713760376,0.9750000238418579,0.14812617003917694,0.9462000131607056,,0.14346401393413544,0.9809999465942383,0.20641949772834778,0.9624000787734985,,0.021168252835301195,0.0032145088676051063,0.03252715520552531,0.00913095003975967,
21,0.11473346998294194,0.9796666900316874,0.16535548369089761,0.9579333662986755,,0.10010474175214767,0.9770000576972961,0.14720264077186584,0.9509000778198242,,0.13757072389125824,0.9819999933242798,0.19649963080883026,0.9614999890327454,,0.020036463629117332,0.00251657907804921,0.027094811224059608,0.006091211535481584,
22,0.11093886693318684,0.9813333551088969,0.1630940685669581,0.9590000510215759,,0.0971880629658699,0.9770000576972961,0.1447901576757431,0.9511000514030457,,0.13336995244026184,0.984000027179718,0.195687934756279,0.9631000757217407,,0.019590629065738975,0.0037859111464224817,0.028298375302327504,0.006843245059726657,
23,0.10755887130896251,0.981333315372467,0.1595288465420405,0.9595334132512411,,0.0942215844988823,0.9769999384880066,0.14289984107017517,0.9547001123428345,,0.13064105808734894,0.984000027179718,0.18765537440776825,0.9620000720024109,,0.02007029697487,0.00378597936902049,0.02449304405297812,0.004186060090725928,
24,0.10257983952760696,0.9806666374206543,0.1570972204208374,0.9593000610669454,,0.09041821211576462,0.9769999384880066,0.13734643161296844,0.9522000551223755,,0.12280893325805664,0.984000027179718,0.18851347267627716,0.9636000990867615,,0.01763810402596687,0.003511927060297946,0.027505977548135566,0.006194361620233437,
25,0.10028975208600362,0.981000026067098,0.15561961134274802,0.9595333735148112,,0.08954331278800964,0.9790000319480896,0.13903480768203735,0.9530000686645508,,0.11976969242095947,0.984000027179718,0.18407338857650757,0.9628000259399414,,0.01690011942859463,0.0026457510407313254,0.02475424897881643,0.005658007970993609,
26,0.09597222258647282,0.9836666584014893,0.15288189053535461,0.9605000813802084,,0.08465159684419632,0.9809999465942383,0.13533854484558105,0.953700065612793,,0.11567771434783936,0.9860000014305115,0.18075622618198395,0.9648000597953796,,0.017128469734802174,0.0025166422368223178,0.02440775408779454,0.005957357449853592,
27,0.09335868060588837,0.984666645526886,0.15278319517771402,0.9588333964347839,,0.08174653351306915,0.9809999465942383,0.13476209342479706,0.9513000845909119,,0.11250636726617813,0.9869999885559082,0.181076318025589,0.963200032711029,,0.016707187392239642,0.0032145768554740868,0.024807008346928828,0.006551569806414663,
28,0.08984154959519704,0.9849999944368998,0.15006456275780997,0.9602333505948385,,0.08022616058588028,0.9819999933242798,0.13209815323352814,0.9531999826431274,,0.10758478939533234,0.9869999885559082,0.1787935495376587,0.963900089263916,,0.015384086305065443,0.0026457510407313254,0.025139407528549415,0.006092923351649411,
