,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3264210224151611,0.7639999985694885,0.636323094367981,0.932200014591217,1.3264210224151611,0.7639999985694885,0.636323094367981,0.932200014591217,1.3264210224151611,0.7639999985694885,0.636323094367981,0.932200014591217,,,,
1,0.424398273229599,0.9369999766349792,0.3253229558467865,0.9428998827934265,0.424398273229599,0.9369999766349792,0.3253229558467865,0.9428998827934265,0.424398273229599,0.9369999766349792,0.3253229558467865,0.9428998827934265,,,,
2,0.2517489790916443,0.9559999704360962,0.2442142367362976,0.9527000188827515,0.2517489790916443,0.9559999704360962,0.2442142367362976,0.9527000188827515,0.2517489790916443,0.9559999704360962,0.2442142367362976,0.9527000188827515,,,,
3,0.18812602758407593,0.9710000157356262,0.2065078467130661,0.9585999846458435,0.18812602758407593,0.9710000157356262,0.2065078467130661,0.9585999846458435,0.18812602758407593,0.9710000157356262,0.2065078467130661,0.9585999846458435,,,,
4,0.15410885214805603,0.9800000190734863,0.1857176125049591,0.958899974822998,0.15410885214805603,0.9800000190734863,0.1857176125049591,0.958899974822998,0.15410885214805603,0.9800000190734863,0.1857176125049591,0.958899974822998,,,,
5,0.1303016096353531,0.984000027179718,0.1718222051858902,0.9610999822616577,0.1303016096353531,0.984000027179718,0.1718222051858902,0.9610999822616577,0.1303016096353531,0.984000027179718,0.1718222051858902,0.9610999822616577,,,,
6,0.11290208250284195,0.9869999885559082,0.15879711508750916,0.9622999429702759,0.11290208250284195,0.9869999885559082,0.15879711508750916,0.9622999429702759,0.11290208250284195,0.9869999885559082,0.15879711508750916,0.9622999429702759,,,,
7,0.09820856153964996,0.9880000352859497,0.14975526928901672,0.9650999307632446,0.09820856153964996,0.9880000352859497,0.14975526928901672,0.9650999307632446,0.09820856153964996,0.9880000352859497,0.14975526928901672,0.9650999307632446,,,,
8,0.08705422282218933,0.9890000224113464,0.14508894085884094,0.965499997138977,0.08705422282218933,0.9890000224113464,0.14508894085884094,0.965499997138977,0.08705422282218933,0.9890000224113464,0.14508894085884094,0.965499997138977,,,,
9,0.07769602537155151,0.9880000352859497,0.1387234330177307,0.9650999903678894,0.07769602537155151,0.9880000352859497,0.1387234330177307,0.9650999903678894,0.07769602537155151,0.9880000352859497,0.1387234330177307,0.9650999903678894,,,,
10,0.06962913274765015,0.9920000433921814,0.134599506855011,0.9653999209403992,0.06962913274765015,0.9920000433921814,0.134599506855011,0.9653999209403992,0.06962913274765015,0.9920000433921814,0.134599506855011,0.9653999209403992,,,,
11,0.06334730237722397,0.9930000305175781,0.1313556283712387,0.9666999578475952,0.06334730237722397,0.9930000305175781,0.1313556283712387,0.9666999578475952,0.06334730237722397,0.9930000305175781,0.1313556283712387,0.9666999578475952,,,,
12,0.0579073540866375,0.9939999580383301,0.12899668514728546,0.965999960899353,0.0579073540866375,0.9939999580383301,0.12899668514728546,0.965999960899353,0.0579073540866375,0.9939999580383301,0.12899668514728546,0.965999960899353,,,,
13,0.052149880677461624,0.9950000047683716,0.1243269294500351,0.9668999910354614,0.052149880677461624,0.9950000047683716,0.1243269294500351,0.9668999910354614,0.052149880677461624,0.9950000047683716,0.1243269294500351,0.9668999910354614,,,,
14,0.047910284250974655,0.9950000047683716,0.12245510518550873,0.9670999050140381,0.047910284250974655,0.9950000047683716,0.12245510518550873,0.9670999050140381,0.047910284250974655,0.9950000047683716,0.12245510518550873,0.9670999050140381,,,,
15,0.044282179325819016,0.9969999194145203,0.12098619341850281,0.9675999879837036,0.044282179325819016,0.9969999194145203,0.12098619341850281,0.9675999879837036,0.044282179325819016,0.9969999194145203,0.12098619341850281,0.9675999879837036,,,,
16,0.040934622287750244,0.9959999918937683,0.11820825189352036,0.9680999517440796,0.040934622287750244,0.9959999918937683,0.11820825189352036,0.9680999517440796,0.040934622287750244,0.9959999918937683,0.11820825189352036,0.9680999517440796,,,,
17,0.037791233509778976,0.9990000128746033,0.11852473765611649,0.967199981212616,0.037791233509778976,0.9990000128746033,0.11852473765611649,0.967199981212616,0.037791233509778976,0.9990000128746033,0.11852473765611649,0.967199981212616,,,,
