,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07542784760395686,0.06443985054890315,0.09869791815678279,29.265885670979817,0.07472460716962814,0.0641154795885086,0.09707031399011612,18.255468368530273,0.07645883411169052,0.06484944373369217,0.10136719048023224,45.798439025878906,0.0009123863699760249,0.00037433001783428627,0.0023301483438763274,14.578213131046418
1,0.0632355622947216,0.05912425989905993,0.24241537352403006,19.43990929921468,0.062148284167051315,0.05625474080443382,0.23173828423023224,15.07871150970459,0.06379716843366623,0.06119292229413986,0.26347658038139343,25.01679801940918,0.0009417818807827241,0.002564651574039803,0.018240128393878334,5.079352241950181
2,0.05184593672553698,0.04386774698893229,0.27737630903720856,18.436133066813152,0.04999279975891113,0.04225429147481918,0.20332030951976776,12.556055068969727,0.053349412977695465,0.0461663156747818,0.33271485567092896,26.087890625,0.0017054061207116623,0.0020440201512799032,0.06669703460617245,6.937707094369529
3,0.03820072983702024,0.03330709661046664,0.35371094942092896,19.626171747843426,0.0368199460208416,0.03220096975564957,0.33271485567092896,15.8759765625,0.04012838378548622,0.034695714712142944,0.37138673663139343,24.370702743530273,0.0017206801901639536,0.0012711369233490738,0.019548578487768503,4.333776759417677
4,0.030534613877534866,0.027942876021067303,0.47708334525426227,14.45983091990153,0.028315765783190727,0.026033025234937668,0.34101563692092896,10.808008193969727,0.03236706182360649,0.029339605942368507,0.568066418170929,19.152734756469727,0.0020531022156022524,0.0017119692637807967,0.12005199948167941,4.268665219938921
5,0.025777998690803845,0.02392748122413953,0.4473958412806193,10.333170731862387,0.02386118844151497,0.021766750141978264,0.2733398377895355,5.281152248382568,0.02754024602472782,0.02576906979084015,0.638867199420929,15.893945693969727,0.001844392432822682,0.002020155836017953,0.18338493383719015,5.324656894634954
6,0.022065266966819763,0.02077616627017657,0.5481119751930237,9.049121220906576,0.020232129842042923,0.018903231248259544,0.533203125,7.288867473602295,0.023458749055862427,0.022339364513754845,0.56787109375,12.047070503234863,0.001657630930147635,0.001738880561870941,0.017835662076707833,2.6094140522088307
7,0.019565673545002937,0.018320903182029724,0.4990234375,11.054883003234863,0.01803264021873474,0.017290029674768448,0.4969726502895355,9.404101371765137,0.020738936960697174,0.019464457407593727,0.502636730670929,12.30039119720459,0.0013885554743347187,0.0010915844903294637,0.0031387131597338993,1.4900700009037577
8,0.017596488818526268,0.016792260420819122,0.5599284072717031,10.116178512573242,0.01657106913626194,0.015282548032701015,0.4940429627895355,7.162793159484863,0.01856423169374466,0.01790405809879303,0.6485351920127869,13.241406440734863,0.0009978322532825969,0.0013552973268133076,0.07971296444094583,3.0429479553063463
9,0.01605306069056193,0.015311109833419323,0.5777344008286794,7.726147492726644,0.015101714059710503,0.014719139784574509,0.42460939288139343,3.8459229469299316,0.016875337809324265,0.016048546880483627,0.7210937738418579,12.398241996765137,0.0008938285660638076,0.0006765362461403091,0.14848324066246385,4.330800596381449
10,0.014692193207641443,0.014378879529734453,0.6787760456403097,7.158789316813151,0.01401200145483017,0.013801485300064087,0.6483398675918579,6.462597846984863,0.015215573832392693,0.014777058735489845,0.729296863079071,8.292871475219727,0.0006169188880399665,0.0005118831903615681,0.04405738682852452,0.990599101509121
11,0.01371779479086399,0.013422976558407148,0.66064453125,9.14799396197001,0.013145914301276207,0.01306302472949028,0.562304675579071,3.4944703578948975,0.014085679315030575,0.013675200752913952,0.759960949420929,14.065234184265137,0.0005019963502858186,0.0003199903175494474,0.09883175553939728,5.32370612280002
12,0.013069125823676586,0.013022456939021746,0.703417976697286,6.185726086298625,0.012502533383667469,0.012686665169894695,0.6636719107627869,3.5763185024261475,0.013492470607161522,0.013229415751993656,0.73095703125,8.050000190734863,0.0005102782034729006,0.00029341608090891104,0.035264432575910956,2.3280624752591472
13,0.012359236987928549,0.012375555001199245,0.7085612018903097,4.861621141433716,0.011959223076701164,0.01212422363460064,0.626660168170929,2.3172364234924316,0.01266566477715969,0.012544822879135609,0.8193359375,8.32470703125,0.0003623999733849404,0.00022198365537671975,0.09953017641537264,3.1073195294612277
