,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.27022626996040344,0.16551508009433746,0.6656250357627869,1.1922730207443237,0.27022626996040344,0.16551508009433746,0.6656250357627869,1.1922730207443237,0.27022626996040344,0.16551508009433746,0.6656250357627869,1.1922730207443237,,,,
1,0.0840521976351738,0.07339980453252792,0.7138671875,0.8938965201377869,0.0840521976351738,0.07339980453252792,0.7138671875,0.8938965201377869,0.0840521976351738,0.07339980453252792,0.7138671875,0.8938965201377869,,,,
2,0.0751674473285675,0.0756273940205574,0.645312488079071,1.2142212390899658,0.0751674473285675,0.0756273940205574,0.645312488079071,1.2142212390899658,0.0751674473285675,0.0756273940205574,0.645312488079071,1.2142212390899658,,,,
3,0.0720924511551857,0.07166145741939545,0.7044922113418579,0.8773193359375,0.0720924511551857,0.07166145741939545,0.7044922113418579,0.8773193359375,0.0720924511551857,0.07166145741939545,0.7044922113418579,0.8773193359375,,,,
4,0.07196743041276932,0.06808749586343765,0.767773449420929,0.6911987662315369,0.07196743041276932,0.06808749586343765,0.767773449420929,0.6911987662315369,0.07196743041276932,0.06808749586343765,0.767773449420929,0.6911987662315369,,,,
5,0.06800535321235657,0.06484862416982651,0.77685546875,0.6802429556846619,0.06800535321235657,0.06484862416982651,0.77685546875,0.6802429556846619,0.06800535321235657,0.06484862416982651,0.77685546875,0.6802429556846619,,,,
6,0.0643077865242958,0.06349748373031616,0.7837890982627869,0.6481262445449829,0.0643077865242958,0.06349748373031616,0.7837890982627869,0.6481262445449829,0.0643077865242958,0.06349748373031616,0.7837890982627869,0.6481262445449829,,,,
7,0.061654407531023026,0.05940191447734833,0.802050769329071,0.603045642375946,0.061654407531023026,0.05940191447734833,0.802050769329071,0.603045642375946,0.061654407531023026,0.05940191447734833,0.802050769329071,0.603045642375946,,,,
8,0.05656273663043976,0.0515337735414505,0.825878918170929,0.546008288860321,0.05656273663043976,0.0515337735414505,0.825878918170929,0.546008288860321,0.05656273663043976,0.0515337735414505,0.825878918170929,0.546008288860321,,,,
9,0.05399889126420021,0.05471251159906387,0.8421875238418579,0.49599915742874146,0.05399889126420021,0.05471251159906387,0.8421875238418579,0.49599915742874146,0.05399889126420021,0.05471251159906387,0.8421875238418579,0.49599915742874146,,,,
10,0.05194476991891861,0.04980117082595825,0.8316406607627869,0.521899402141571,0.05194476991891861,0.04980117082595825,0.8316406607627869,0.521899402141571,0.05194476991891861,0.04980117082595825,0.8316406607627869,0.521899402141571,,,,
11,0.05086595192551613,0.04946761950850487,0.841992199420929,0.4695694148540497,0.05086595192551613,0.04946761950850487,0.841992199420929,0.4695694148540497,0.05086595192551613,0.04946761950850487,0.841992199420929,0.4695694148540497,,,,
12,0.05182043835520744,0.04428768903017044,0.8199219107627869,0.53173828125,0.05182043835520744,0.04428768903017044,0.8199219107627869,0.53173828125,0.05182043835520744,0.04428768903017044,0.8199219107627869,0.53173828125,,,,
13,0.043795377016067505,0.04708365350961685,0.8441406488418579,0.47832947969436646,0.043795377016067505,0.04708365350961685,0.8441406488418579,0.47832947969436646,0.043795377016067505,0.04708365350961685,0.8441406488418579,0.47832947969436646,,,,
14,0.04489165171980858,0.04427897185087204,0.820605456829071,0.5273712277412415,0.04489165171980858,0.04427897185087204,0.820605456829071,0.5273712277412415,0.04489165171980858,0.04427897185087204,0.820605456829071,0.5273712277412415,,,,
15,0.04368366301059723,0.04422546923160553,0.8521484732627869,0.454977422952652,0.04368366301059723,0.04422546923160553,0.8521484732627869,0.454977422952652,0.04368366301059723,0.04422546923160553,0.8521484732627869,0.454977422952652,,,,
16,0.04173145070672035,0.045756541192531586,0.8609375357627869,0.4365905821323395,0.04173145070672035,0.045756541192531586,0.8609375357627869,0.4365905821323395,0.04173145070672035,0.045756541192531586,0.8609375357627869,0.4365905821323395,,,,
17,0.04180273041129112,0.03961804136633873,0.8500000238418579,0.4725082516670227,0.04180273041129112,0.03961804136633873,0.8500000238418579,0.4725082516670227,0.04180273041129112,0.03961804136633873,0.8500000238418579,0.4725082516670227,,,,
