,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.5559366345405579,0.8371999740600586,0.22900780737400056,0.9310200810432434,0.9539799451828003,0.5188475847244263,0.8309999704360962,0.17723716795444489,0.8976001143455505,0.9479999542236328,0.5998044013977051,0.8449999690055847,0.3351772725582123,0.9470000267028809,0.9584999084472656,0.03186736773151434,0.005118590538578535,0.06587519692551887,0.02026847409716926,0.005113896642110826
1,0.11210944056510926,0.976200008392334,0.20112283527851105,0.9513200521469116,,0.10230431705713272,0.9750000238418579,0.17421117424964905,0.9363000988960266,,0.11991455405950546,0.9779999852180481,0.2701975405216217,0.9565000534057617,,0.007886799163139053,0.0010954310115890709,0.03930066235513045,0.008483014555236465,
2,0.03922414481639862,0.9893999934196472,0.2098390579223633,0.9552400469779968,,0.03345797210931778,0.9879999160766602,0.19979341328144073,0.9503000378608704,,0.04575430974364281,0.9930000305175781,0.23299387097358704,0.958000123500824,,0.005743385754606024,0.002190901472103932,0.013279060794667417,0.003164343891825831,
3,0.018766911700367928,0.9934000372886658,0.22896428406238556,0.9555600643157959,,0.016431519761681557,0.9920000433921814,0.21505844593048096,0.9534000754356384,,0.021515661850571632,0.9970000386238098,0.2466239035129547,0.9575001001358032,,0.0018149634142119635,0.002073643307518064,0.011578326031747794,0.0017314944093706108,
4,0.011600122414529323,0.99579998254776,0.24228205382823945,0.9554000735282898,,0.007820062339305878,0.9950000047683716,0.23370161652565002,0.9512001276016235,,0.01581374742090702,0.9979999661445618,0.26340290904045105,0.9577000737190247,,0.003470497964619602,0.0013038214091483024,0.012820654499033846,0.0024687810788087223,
5,0.007392415497452021,0.9981999874114991,0.24099435806274414,0.9567600727081299,,0.0024670425336807966,0.9969999194145203,0.2197313755750656,0.9533001184463501,,0.01478420477360487,1.0,0.25623929500579834,0.959100067615509,,0.005138480700166576,0.0013038534099021402,0.013778305178584813,0.002273309602171115,
6,0.007374698086641729,0.9983999967575073,0.24462712705135345,0.9559600353240967,,0.0010931995930150151,0.9939999580383301,0.20805387198925018,0.949999988079071,,0.01754217967391014,1.0,0.2686954140663147,0.9610000848770142,,0.006601954941224884,0.0025100000081565185,0.025062831813409958,0.004058112246696341,
7,0.007139932690188288,0.9981999874114991,0.24191340804100037,0.956860077381134,,0.002368507208302617,0.9969999194145203,0.2127458155155182,0.9515000581741333,,0.013442990370094776,1.0,0.26806721091270447,0.960300087928772,,0.004538269595439844,0.00130385340990214,0.020659099275800834,0.003418055553774588,
8,0.004723113356158137,0.9985999941825867,0.2526872843503952,0.9556800603866578,,0.0021539845038205385,0.9969999194145203,0.22626987099647522,0.9505001306533813,,0.009370788931846619,1.0,0.2828916013240814,0.9606000781059265,,0.003297022160308848,0.0015165870058299268,0.023900152455718075,0.00392643596419677,
9,0.002990269655128941,0.9989999890327453,0.26268247365951536,0.9550800561904907,,0.00048356151091866195,0.9979999661445618,0.23912349343299866,0.9503000378608704,,0.004721098579466343,1.0,0.2783350944519043,0.9593000411987305,,0.0016856435944278061,0.0010000169278079325,0.01632172864209442,0.003813404233517577,
10,0.00809843575116247,0.998199999332428,0.27567480206489564,0.9539800643920898,,0.0017446257406845689,0.9950000047683716,0.2501327693462372,0.9482000470161438,,0.024342963472008705,1.0,0.2947710156440735,0.9574000239372253,,0.00961281821287159,0.0019235399804023992,0.01792069237125609,0.004422896537603862,
11,0.003969102632254362,0.9992000102996826,0.288711678981781,0.953260064125061,,0.0009736251085996628,0.9970000386238098,0.2528318464756012,0.9471001029014587,,0.011150776408612728,1.0,0.32425621151924133,0.9581000208854675,,0.00409014856489762,0.001303823694611607,0.028265576430427264,0.005258578501034221,
12,0.004158251080662012,0.998799991607666,0.28955323100090025,0.9535000801086426,,0.0011189593933522701,0.9979999661445618,0.2506323754787445,0.949100136756897,,0.008388695307075977,1.0,0.3521932363510132,0.9583000540733337,,0.0027112377822679583,0.0008366777514904853,0.03789030162645613,0.003813772687261217,
13,0.004610542301088571,0.9987999796867371,0.2875611692667007,0.9546200633049011,,0.0009160703048110008,0.9979999661445618,0.24880509078502655,0.9498001337051392,,0.009842581115663052,1.0,0.3581506609916687,0.9593000411987305,,0.0037948078357773764,0.0010954636583975464,0.043342222608565385,0.003367010375474363,
14,0.0015202944865450262,0.999400007724762,0.28357442021369933,0.9555400371551513,,0.0007640995318070054,0.9990000128746033,0.2427964210510254,0.9503000378608704,,0.0020446788985282183,1.0,0.35677048563957214,0.9597000479698181,,0.0004909792791154305,0.0005477155057945354,0.04381805227258147,0.003391611758638646,
15,0.0016557869501411914,0.9995999932289124,0.2789817571640015,0.9564400672912597,,0.0005061987903900445,0.9979999661445618,0.24042439460754395,0.9517000317573547,,0.005664199590682983,1.0,0.3425602614879608,0.9597000479698181,,0.002245338458647746,0.0008944423316121751,0.03855594984349594,0.0029339509046842974,
16,0.002011359645985067,0.9991999983787536,0.271454444527626,0.9572800397872925,,0.0005672879633493721,0.9979999661445618,0.23754756152629852,0.9531000256538391,,0.0033678587060421705,1.0,0.32738780975341797,0.9596000909805298,,0.0012937649393324545,0.0008366706273728181,0.03453881584297178,0.0025955925776617464,
17,0.002565559814684093,0.9991999983787536,0.2724925309419632,0.9574800610542298,,0.000530906196217984,0.9959999918937683,0.23675397038459778,0.9540001153945923,,0.009892023168504238,1.0,0.3430651128292084,0.9600000381469727,,0.004100874602273591,0.0017888580072168514,0.04286567885443566,0.0026128309788636134,
18,0.0020803861261811107,0.9991999864578247,0.2757015943527222,0.9573400616645813,,0.00038608015165664256,0.9979999661445618,0.2362135946750641,0.9534000754356384,,0.004405701067298651,1.0,0.3833092153072357,0.9606000781059265,,0.0020346050568069134,0.0010954636583975464,0.062104783764561175,0.0030696768225985296,
19,0.0024169987882487476,0.9991999864578247,0.27953490018844607,0.9572600364685059,,0.0002679078606888652,0.9969999194145203,0.23221516609191895,0.950200080871582,,0.00835364032536745,1.0,0.4217661917209625,0.9602000117301941,,0.003423677625204792,0.001303873980875103,0.08055456502068006,0.004364371192821277,
20,0.0027988638990791514,0.9991999983787536,0.27995569109916685,0.9564600467681885,,0.00015763092960696667,0.9959999918937683,0.23068034648895264,0.9456000328063965,,0.011324002407491207,1.0,0.4292817711830139,0.9615001082420349,,0.004820493281622353,0.0017888580072168514,0.08412699381014133,0.0064244163666512975,
21,0.004220231363433413,0.998800003528595,0.2802225172519684,0.9561400651931763,,0.000214292187592946,0.9950000047683716,0.22841086983680725,0.9467000961303711,,0.01727345772087574,1.0,0.4202810227870941,0.9606000781059265,,0.007362194544417361,0.0021679465462934922,0.08079076116476408,0.00559758100486642,
22,0.0039637176669202745,0.9984000205993653,0.2901699095964432,0.9545400500297546,,0.0006028981297276914,0.9970000386238098,0.2320909947156906,0.9439001083374023,,0.008857948705554008,1.0,0.4457673728466034,0.9597000479698181,,0.003138312028187755,0.0013416235134070147,0.08838424950486008,0.006404104246617703,
23,0.004301572681288235,0.998799991607666,0.2982267618179321,0.9543800830841065,,0.0001231527276104316,0.9979999661445618,0.24244175851345062,0.9468000531196594,,0.007352929096668959,1.0,0.4267863929271698,0.959100067615509,,0.0030131227107513146,0.0008366777514904853,0.0756083900891744,0.004798136164978833,
24,0.005577420798363164,0.9981999874114991,0.30880809426307676,0.9531800746917725,,0.00022452199482358992,0.9950000047683716,0.2435774803161621,0.9509000778198242,,0.013800205662846565,1.0,0.405294805765152,0.9557000398635864,,0.005657195471498138,0.0020493899438793505,0.06230197028939768,0.001893918852278229,
25,0.00538338118349202,0.998800003528595,0.31932792365550994,0.9523600339889526,,0.00039404715062119067,0.9970000386238098,0.24185486137866974,0.945400059223175,,0.010663286782801151,1.0,0.42844507098197937,0.9564000368118286,,0.004610239255574426,0.0013038328377871758,0.07536875948351622,0.004948016909389772,
26,0.00786971317138523,0.9974000096321106,0.3230401426553726,0.9518200397491455,,0.000234355335123837,0.9920000433921814,0.24041210114955902,0.9462000727653503,,0.02464187704026699,1.0,0.4399417042732239,0.9555999636650085,,0.010285036783173112,0.0034350980794684224,0.07679795383675342,0.004275735471897935,
27,0.007781045703450218,0.9969999670982361,0.3415606766939163,0.9493600487709045,,0.0002429941960144788,0.9899999499320984,0.2374453991651535,0.941800057888031,,0.028932834044098854,1.0,0.4767019748687744,0.9552000164985657,,0.012034934721926155,0.004123124823616199,0.09526599142102725,0.00627599116576726,
28,0.014182405482279137,0.9965999841690063,0.3376939594745636,0.9498400688171387,,0.0002768445119727403,0.9909999966621399,0.2362617552280426,0.9421000480651855,,0.047643791884183884,1.0,0.45859622955322266,0.954300045967102,,0.019968040185790865,0.003974926439292769,0.08844701984730448,0.0053733612404416485,
29,0.009489021461922676,0.9973999977111816,0.34081219136714935,0.9512600660324096,,0.00022131871082819998,0.9930000305175781,0.2346932739019394,0.9440000653266907,,0.032544609159231186,1.0,0.45419177412986755,0.9554001092910767,,0.013660574908082694,0.0029664673231957392,0.0934879723767174,0.0046225598995237056,
