,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.173366665840149,0.6729000508785248,0.2944575548171997,0.9178000688552856,0.9664999842643738,1.1592634916305542,0.670400083065033,0.2944355905056,0.9143000841140747,0.9638000130653381,1.1874698400497437,0.6754000186920166,0.29447951912879944,0.9213000535964966,0.9691999554634094,0.01994490023971932,0.003535488387336346,3.10622273525289e-05,0.004949725889119395,0.0038183358876929556
1,0.22452004998922348,0.9403000473976135,0.21388377249240875,0.9473000764846802,,0.21805930137634277,0.9374000430107117,0.19989483058452606,0.943100094795227,,0.2309807986021042,0.9432000517845154,0.22787271440029144,0.9515000581741333,,0.009136878311419057,0.004101225534898076,0.01978335136937706,0.005939671066943274,
2,0.16212576627731323,0.9592000544071198,0.17335108667612076,0.9570000767707825,,0.15813837945461273,0.9581000208854675,0.16583454608917236,0.9554001092910767,,0.16611315310001373,0.960300087928772,0.18086762726306915,0.9586000442504883,,0.005639016523090811,0.0015556823253856096,0.010629993640190244,0.002262695709155857,
3,0.12357856333255768,0.9663000106811523,0.1523016169667244,0.9610500335693359,,0.12190794944763184,0.964900016784668,0.1440432369709015,0.9588000178337097,,0.12524917721748352,0.9677000045776367,0.1605599969625473,0.9633000493049622,,0.0023626048135509314,0.001979890355647758,0.011679112993323418,0.003182002768875478,
4,0.09979143366217613,0.9719500839710236,0.1399221196770668,0.9639500975608826,,0.09720826148986816,0.971500039100647,0.13035447895526886,0.9615001082420349,,0.1023746058344841,0.9724001288414001,0.14948976039886475,0.9664000868797302,,0.003653157120022698,0.0006364595593630108,0.01353068726867976,0.0034648081223835766,
5,0.08353686332702637,0.9762500524520874,0.13129686191678047,0.9656500518321991,,0.08108153194189072,0.9754000902175903,0.12422046810388565,0.9642000198364258,,0.08599219471216202,0.9771000146865845,0.1383732557296753,0.9671000838279724,,0.0034723629449791545,0.0012020281195306978,0.010007532102888914,0.002050654914297549,
6,0.07024630904197693,0.9798500835895538,0.12385036796331406,0.9668000638484955,,0.0688391700387001,0.9796000719070435,0.11783809959888458,0.9655000567436218,,0.07165344804525375,0.9801000952720642,0.12986263632774353,0.9681000709533691,,0.0019899950625782447,0.00035356991215789005,0.008502631461602867,0.0018384876788937086,
7,0.06210358813405037,0.9820000231266022,0.12331321835517883,0.9663999974727631,,0.06093928962945938,0.9819000363349915,0.12100507318973541,0.9663000106811523,,0.06326788663864136,0.9821000099182129,0.12562136352062225,0.9664999842643738,,0.0016465667358432888,0.00014140267675404947,0.0032642101968959765,0.00014140267675404947,
8,0.05689486674964428,0.9835000038146973,0.11849135905504227,0.9668000638484955,,0.05605924874544144,0.9829999804496765,0.11368417739868164,0.966200053691864,,0.05773048475384712,0.984000027179718,0.1232985407114029,0.967400074005127,,0.0011817423145067982,0.0007071398243157801,0.006798381495216357,0.0008485425010698295,
9,0.05324438028037548,0.984650045633316,0.1170874573290348,0.9673000872135162,,0.052704114466905594,0.9846000671386719,0.10946982353925705,0.9649001359939575,,0.05378464609384537,0.9847000241279602,0.12470509111881256,0.969700038433075,,0.0007640512406956466,7.068026495276929e-05,0.01077296101869526,0.0033940435637337856,
10,0.048374323174357414,0.9868500530719757,0.11460989713668823,0.9681500494480133,,0.046157851815223694,0.9864000678062439,0.10972273349761963,0.9670000076293945,,0.050590794533491135,0.9873000383377075,0.11949706077575684,0.9693000912666321,,0.0031345638566984343,0.000636375265665989,0.006911493099907469,0.0016264047371868898,
11,0.0432853102684021,0.9885000586509705,0.1114201508462429,0.9688000679016113,,0.04247504100203514,0.9885000586509705,0.10548577457666397,0.9672001004219055,,0.04409557953476906,0.9885000586509705,0.11735452711582184,0.9704000353813171,,0.001145893785670251,0.0,0.008392475404663582,0.002262695709155857,
12,0.041069161146879196,0.9893000721931458,0.11180675774812698,0.9692500531673431,,0.04044915363192558,0.9893000721931458,0.10646170377731323,0.9676000475883484,,0.04168916866183281,0.9893000721931458,0.11715181171894073,0.9709000587463379,,0.0008768230364206394,0.0,0.007559047817140972,0.002333460267805648,
13,0.03891299292445183,0.9899500012397766,0.11042940244078636,0.9687500596046448,,0.03832286223769188,0.9896000027656555,0.10362090170383453,0.9668000340461731,,0.03950312361121178,0.9902999997138977,0.11723790317773819,0.9707000851631165,,0.0008345708207884682,0.0004949725889119395,0.009628674081624487,0.002757752591764818,
14,0.036980243399739265,0.9904000461101532,0.11105214804410934,0.9685500264167786,,0.03486555814743042,0.9892000555992126,0.10764580219984055,0.9677000045776367,,0.03909492865204811,0.9916000366210938,0.11445849388837814,0.9694000482559204,,0.00299061656396554,0.0016970428552911482,0.004817300491098166,0.0012021124132277196,
15,0.034989990293979645,0.9907500445842743,0.10866513103246689,0.9698000550270081,,0.0339013896882534,0.990600049495697,0.10352539271116257,0.9683000445365906,,0.03607859089970589,0.9909000396728516,0.11380486935377121,0.9713000655174255,,0.0015395137406256179,0.00021212508855532967,0.0072686876410372955,0.0021213351792503184,
16,0.03315022401511669,0.9917500615119934,0.10821378976106644,0.969850093126297,,0.03229771554470062,0.9913000464439392,0.10217700153589249,0.9675001502037048,,0.03400273248553276,0.9922000765800476,0.11425057798624039,0.9722000360488892,,0.0012056290409003473,0.0006364174125144999,0.008537307781215206,0.0033233211519325054,
17,0.03165814559906721,0.99220010638237,0.10907603800296783,0.9702000319957733,,0.030494729056954384,0.9918001294136047,0.10517356544733047,0.9690999984741211,,0.03282156214118004,0.9926000833511353,0.1129785105586052,0.9713000655174255,,0.0016453194525451694,0.0005656528538647088,0.005518929614971147,0.0015556823253856096,
18,0.031072601675987244,0.9920000731945038,0.10991578549146652,0.9693000316619873,,0.030640143901109695,0.9914000630378723,0.10549163073301315,0.9684000015258789,,0.03150505945086479,0.9926000833511353,0.11433994024991989,0.9702000617980957,,0.0006115876503855194,0.0008485425010698295,0.006256699661442219,0.0012728348250289998,
19,0.029392973519861698,0.993200033903122,0.10883268341422081,0.9702000319957733,,0.029145676642656326,0.9930000305175781,0.10454266518354416,0.9684000015258789,,0.02964027039706707,0.9934000372886658,0.11312270164489746,0.9720000624656677,,0.00034973059767635077,0.00028284750035660985,0.006067001964650749,0.002545627503209489,
20,0.028036671690642834,0.9939500689506531,0.10842852294445038,0.9704000651836395,,0.02729223668575287,0.9938001036643982,0.10260019451379776,0.9685000777244568,,0.0287811066955328,0.994100034236908,0.114256851375103,0.9723000526428223,,0.00105279008022067,0.00021208294170681877,0.00824250111259363,0.002686988033115027,
21,0.02738039381802082,0.993300050497055,0.10910702869296074,0.970300018787384,,0.026275018230080605,0.9929000735282898,0.10497357696294785,0.9685999751091003,,0.028485769405961037,0.9937000274658203,0.11324048042297363,0.9720000624656677,,0.0015632371479811873,0.0005656528538647088,0.005845583495998767,0.002404224826455439,
22,0.025989556685090065,0.9943000674247742,0.10960901528596878,0.9704000651836395,,0.025316813960671425,0.994100034236908,0.10526528209447861,0.9688000679016113,,0.026662299409508705,0.9945001006126404,0.11395274847745895,0.9720000624656677,,0.0009514018848606664,0.00028288964720512075,0.006142966390735571,0.002262737856004368,
23,0.0252666212618351,0.9941001236438751,0.11111592128872871,0.9697999954223633,,0.02404717542231083,0.9940000772476196,0.10408142954111099,0.9677000045776367,,0.026486067101359367,0.9942001700401306,0.11815041303634644,0.9718999862670898,,0.0017245568448346661,0.00014148697045107128,0.009948273633882596,0.002969835533471637,
24,0.0247084004804492,0.9948500394821167,0.11075670272111893,0.9702000319957733,,0.02384672313928604,0.9944999814033508,0.10608088225126266,0.9685000777244568,,0.025570077821612358,0.9952000975608826,0.11543252319097519,0.9718999862670898,,0.001218595782262527,0.0004950568826089613,0.0066126087236924634,0.0024040983859099064,
25,0.02364768274128437,0.995000034570694,0.10913091897964478,0.9709500670433044,,0.02207859419286251,0.9947000741958618,0.10393168777227402,0.9690000414848328,,0.02521677128970623,0.9952999949455261,0.11433015018701553,0.9729000926017761,,0.002219026305742507,0.00042420803026214845,0.007352823287377168,0.002757752591764818,
26,0.023008869029581547,0.9953000247478485,0.11088234931230545,0.9709000289440155,,0.02176303043961525,0.9951000213623047,0.10522307455539703,0.9695000052452087,,0.024254707619547844,0.9955000281333923,0.11654162406921387,0.9723000526428223,,0.0017618818304581108,0.00028284750035660985,0.008003423114415584,0.0019799325024962688,
27,0.02199408784508705,0.9957500398159027,0.10976094007492065,0.9708501100540161,,0.020580613985657692,0.9951000213623047,0.10377728939056396,0.9686000943183899,,0.02340756170451641,0.9964000582695007,0.11574459075927734,0.9731001257896423,,0.0019989539020648416,0.0009192649128711097,0.008462159950320281,0.003182002768875478,
28,0.02111835405230522,0.9962499737739563,0.11328183487057686,0.9703500866889954,,0.020581526681780815,0.9958999752998352,0.10881268978118896,0.968200147151947,,0.021655181422829628,0.9965999722480774,0.11775097995996475,0.9725000262260437,,0.0007591885480487023,0.0004949725889119395,0.006320325597625478,0.0030404736515758954,
