,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6484014987945557,0.7569999694824219,1.0800195932388306,0.9198999404907227,1.6484014987945557,0.7569999694824219,1.0800195932388306,0.9198999404907227,1.6484014987945557,0.7569999694824219,1.0800195932388306,0.9198999404907227,,,,
1,0.7701107859611511,0.9290000200271606,0.5849378108978271,0.944599986076355,0.7701107859611511,0.9290000200271606,0.5849378108978271,0.944599986076355,0.7701107859611511,0.9290000200271606,0.5849378108978271,0.944599986076355,,,,
2,0.45016589760780334,0.9449998736381531,0.4036950469017029,0.9524000287055969,0.45016589760780334,0.9449998736381531,0.4036950469017029,0.9524000287055969,0.45016589760780334,0.9449998736381531,0.4036950469017029,0.9524000287055969,,,,
3,0.3229594826698303,0.9569999575614929,0.32004836201667786,0.9571999907493591,0.3229594826698303,0.9569999575614929,0.32004836201667786,0.9571999907493591,0.3229594826698303,0.9569999575614929,0.32004836201667786,0.9571999907493591,,,,
4,0.25784605741500854,0.9690000414848328,0.2713407278060913,0.9596999883651733,0.25784605741500854,0.9690000414848328,0.2713407278060913,0.9596999883651733,0.25784605741500854,0.9690000414848328,0.2713407278060913,0.9596999883651733,,,,
5,0.2161538153886795,0.9730000495910645,0.239317387342453,0.9612999558448792,0.2161538153886795,0.9730000495910645,0.239317387342453,0.9612999558448792,0.2161538153886795,0.9730000495910645,0.239317387342453,0.9612999558448792,,,,
6,0.18753670156002045,0.9739999771118164,0.21624083817005157,0.9634999632835388,0.18753670156002045,0.9739999771118164,0.21624083817005157,0.9634999632835388,0.18753670156002045,0.9739999771118164,0.21624083817005157,0.9634999632835388,,,,
7,0.16385655105113983,0.9789999127388,0.19814398884773254,0.9657999873161316,0.16385655105113983,0.9789999127388,0.19814398884773254,0.9657999873161316,0.16385655105113983,0.9789999127388,0.19814398884773254,0.9657999873161316,,,,
8,0.1461649239063263,0.9829999804496765,0.18552932143211365,0.9666999578475952,0.1461649239063263,0.9829999804496765,0.18552932143211365,0.9666999578475952,0.1461649239063263,0.9829999804496765,0.18552932143211365,0.9666999578475952,,,,
9,0.1325250118970871,0.9850000739097595,0.1740373969078064,0.9674999713897705,0.1325250118970871,0.9850000739097595,0.1740373969078064,0.9674999713897705,0.1325250118970871,0.9850000739097595,0.1740373969078064,0.9674999713897705,,,,
10,0.12055504322052002,0.9860000610351562,0.16604062914848328,0.9681999683380127,0.12055504322052002,0.9860000610351562,0.16604062914848328,0.9681999683380127,0.12055504322052002,0.9860000610351562,0.16604062914848328,0.9681999683380127,,,,
11,0.11089163273572922,0.9860000610351562,0.1569637507200241,0.9688000082969666,0.11089163273572922,0.9860000610351562,0.1569637507200241,0.9688000082969666,0.11089163273572922,0.9860000610351562,0.1569637507200241,0.9688000082969666,,,,
12,0.10184404999017715,0.9889999628067017,0.15103477239608765,0.9699000120162964,0.10184404999017715,0.9889999628067017,0.15103477239608765,0.9699000120162964,0.10184404999017715,0.9889999628067017,0.15103477239608765,0.9699000120162964,,,,
13,0.09435644000768661,0.9909999966621399,0.14598600566387177,0.970099925994873,0.09435644000768661,0.9909999966621399,0.14598600566387177,0.970099925994873,0.09435644000768661,0.9909999966621399,0.14598600566387177,0.970099925994873,,,,
14,0.08795755356550217,0.9930000305175781,0.14194831252098083,0.9692999124526978,0.08795755356550217,0.9930000305175781,0.14194831252098083,0.9692999124526978,0.08795755356550217,0.9930000305175781,0.14194831252098083,0.9692999124526978,,,,
15,0.08199816942214966,0.9930000305175781,0.1376912146806717,0.9702999591827393,0.08199816942214966,0.9930000305175781,0.1376912146806717,0.9702999591827393,0.08199816942214966,0.9930000305175781,0.1376912146806717,0.9702999591827393,,,,
16,0.07745320349931717,0.9930000305175781,0.13354317843914032,0.9705999493598938,0.07745320349931717,0.9930000305175781,0.13354317843914032,0.9705999493598938,0.07745320349931717,0.9930000305175781,0.13354317843914032,0.9705999493598938,,,,
17,0.0721881315112114,0.9940000772476196,0.13144813477993011,0.9704999923706055,0.0721881315112114,0.9940000772476196,0.13144813477993011,0.9704999923706055,0.0721881315112114,0.9940000772476196,0.13144813477993011,0.9704999923706055,,,,
