,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08372332155704498,0.07103656232357025,0.09882812947034836,79.8375015258789,0.08372332155704498,0.07103656232357025,0.09882812947034836,79.8375015258789,0.08372332155704498,0.07103656232357025,0.09882812947034836,79.8375015258789,,,,
1,0.07487176358699799,0.0718594416975975,0.09882812947034836,51.66093826293945,0.07487176358699799,0.0718594416975975,0.09882812947034836,51.66093826293945,0.07487176358699799,0.0718594416975975,0.09882812947034836,51.66093826293945,,,,
2,0.07376090437173843,0.07617980986833572,0.09003906697034836,58.14453125,0.07376090437173843,0.07617980986833572,0.09003906697034836,58.14453125,0.07376090437173843,0.07617980986833572,0.09003906697034836,58.14453125,,,,
3,0.0720222219824791,0.07144314795732498,0.23828125,19.987110137939453,0.0720222219824791,0.07144314795732498,0.23828125,19.987110137939453,0.0720222219824791,0.07144314795732498,0.23828125,19.987110137939453,,,,
4,0.07528451085090637,0.07013116776943207,0.33281251788139343,12.6533203125,0.07528451085090637,0.07013116776943207,0.33281251788139343,12.6533203125,0.07528451085090637,0.07013116776943207,0.33281251788139343,12.6533203125,,,,
5,0.07232247292995453,0.07192297279834747,0.37919923663139343,8.11679744720459,0.07232247292995453,0.07192297279834747,0.37919923663139343,8.11679744720459,0.07232247292995453,0.07192297279834747,0.37919923663139343,8.11679744720459,,,,
6,0.0706414207816124,0.07058601826429367,0.47802734375,6.854687690734863,0.0706414207816124,0.07058601826429367,0.47802734375,6.854687690734863,0.0706414207816124,0.07058601826429367,0.47802734375,6.854687690734863,,,,
7,0.07001803070306778,0.06668165326118469,0.6585937738418579,1.4621704816818237,0.07001803070306778,0.06668165326118469,0.6585937738418579,1.4621704816818237,0.07001803070306778,0.06668165326118469,0.6585937738418579,1.4621704816818237,,,,
8,0.06426122784614563,0.06271292269229889,0.696972668170929,1.465582251548767,0.06426122784614563,0.06271292269229889,0.696972668170929,1.465582251548767,0.06426122784614563,0.06271292269229889,0.696972668170929,1.465582251548767,,,,
9,0.05891256406903267,0.0564616359770298,0.7030273675918579,1.187689185142517,0.05891256406903267,0.0564616359770298,0.7030273675918579,1.187689185142517,0.05891256406903267,0.0564616359770298,0.7030273675918579,1.187689185142517,,,,
10,0.05797016620635986,0.05851127579808235,0.7582031488418579,1.13812255859375,0.05797016620635986,0.05851127579808235,0.7582031488418579,1.13812255859375,0.05797016620635986,0.05851127579808235,0.7582031488418579,1.13812255859375,,,,
11,0.056194841861724854,0.051762595772743225,0.781542956829071,0.9859222769737244,0.056194841861724854,0.051762595772743225,0.781542956829071,0.9859222769737244,0.056194841861724854,0.051762595772743225,0.781542956829071,0.9859222769737244,,,,
12,0.05412185937166214,0.05292578786611557,0.809863269329071,0.7046341300010681,0.05412185937166214,0.05292578786611557,0.809863269329071,0.7046341300010681,0.05412185937166214,0.05292578786611557,0.809863269329071,0.7046341300010681,,,,
13,0.047770578414201736,0.04495140537619591,0.831738293170929,0.6925613284111023,0.047770578414201736,0.04495140537619591,0.831738293170929,0.6925613284111023,0.047770578414201736,0.04495140537619591,0.831738293170929,0.6925613284111023,,,,
14,0.04445303976535797,0.04600207135081291,0.8555664420127869,0.5901992917060852,0.04445303976535797,0.04600207135081291,0.8555664420127869,0.5901992917060852,0.04445303976535797,0.04600207135081291,0.8555664420127869,0.5901992917060852,,,,
15,0.04426875710487366,0.04179900139570236,0.867382824420929,0.540143609046936,0.04426875710487366,0.04179900139570236,0.867382824420929,0.540143609046936,0.04426875710487366,0.04179900139570236,0.867382824420929,0.540143609046936,,,,
16,0.04204510152339935,0.04652050882577896,0.8890625238418579,0.46646997332572937,0.04204510152339935,0.04652050882577896,0.8890625238418579,0.46646997332572937,0.04204510152339935,0.04652050882577896,0.8890625238418579,0.46646997332572937,,,,
17,0.040011215955019,0.0356224961578846,0.899218738079071,0.3777337968349457,0.040011215955019,0.0356224961578846,0.899218738079071,0.3777337968349457,0.040011215955019,0.0356224961578846,0.899218738079071,0.3777337968349457,,,,
18,0.0385383777320385,0.037540875375270844,0.8863281607627869,0.46644288301467896,0.0385383777320385,0.037540875375270844,0.8863281607627869,0.46644288301467896,0.0385383777320385,0.037540875375270844,0.8863281607627869,0.46644288301467896,,,,
