,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.04490279257297516,0.030865977704524993,0.010715728625655174,0.07072778046131134,0.0064986923709511755,0.4022800326347351,30.20500068664551,,,0.03510676696896553,0.029391922056674957,0.009446908719837666,0.06568155437707901,0.005153215490281582,0.2972000241279602,24.399999618530273,,,0.052605535835027695,0.0322951078414917,0.011702022515237331,0.07475721836090088,0.007735538296401501,0.4856000542640686,34.70000076293945,,,0.006847855013976909,0.001122893097446483,0.0008376592432871309,0.0033372093468671247,0.00094001840691405,0.0740911131468585,4.792056358490864,,
34,0.04514538794755936,0.030775662511587143,0.010453972965478897,0.06724078431725503,0.006096926424652338,0.3716600239276886,29.16000099182129,,,0.0346493236720562,0.029316402971744537,0.009208309464156628,0.058603618294000626,0.004986529238522053,0.3103000223636627,23.55000114440918,,,0.050045039504766464,0.03221694380044937,0.01186162605881691,0.0735556036233902,0.007320586591959,0.5090000033378601,34.95000076293945,,,0.006489715064121849,0.0011432345575149367,0.0009889697646012045,0.0056015843752923716,0.0008481594604481012,0.08110607954359773,4.423705494051289,,
35,0.044392600655555725,0.030828115344047547,0.010318638384342193,0.06528994590044021,0.0061116497032344345,0.35358002185821535,36.25250015258789,,,0.036101825535297394,0.029225099831819534,0.009233567863702774,0.0615895539522171,0.005067820195108652,0.2800000309944153,20.73750114440918,,,0.04908362403512001,0.0325455404818058,0.011512752622365952,0.06782641261816025,0.007167160511016846,0.4391000270843506,47.82500076293945,,,0.005486617914660209,0.0012518327961614421,0.0008683656280034943,0.002580266820498532,0.0008462680935716043,0.07526717944546639,10.535232152816087,,
36,0.045971623808145526,0.030879271775484086,0.010236618667840957,0.06699640452861785,0.005940217617899179,0.41098002791404725,31.495000648498536,,,0.03760327026247978,0.029066748917102814,0.009113887324929237,0.06382006406784058,0.004942555446177721,0.21470001339912415,13.71250057220459,,,0.052729956805706024,0.03245023638010025,0.011545844376087189,0.07027947902679443,0.007130932528525591,0.6339000463485718,40.42499923706055,,,0.005839213182823042,0.0012848264751965596,0.0009453801866843227,0.002426053113049928,0.000814423446582567,0.1628574895978724,11.83922448479293,,
37,0.04743004664778709,0.03081599101424217,0.010082186944782735,0.06382477208971978,0.0060045263729989525,0.33774001598358155,30.39750099182129,,,0.038762837648391724,0.029099734500050545,0.008959000930190086,0.05708973854780197,0.005454567261040211,0.28299999237060547,19.55000114440918,,,0.05488855019211769,0.03260619565844536,0.011274261400103569,0.07074445486068726,0.007101822178810835,0.46490001678466797,42.150001525878906,,,0.0061017515057972885,0.0013377597125496718,0.0008631411789299571,0.005166591627593129,0.0006866171124370955,0.0740171137505129,9.399968964799472,,
38,0.046699291467666625,0.03081957921385765,0.00996877197176218,0.06458041816949844,0.006115132477134466,0.30990002751350404,38.19750061035156,,,0.037085555493831635,0.02909744344651699,0.009067961014807224,0.05673137307167053,0.004979809746146202,0.2299000322818756,29.625,,,0.052415765821933746,0.032646454870700836,0.011077302508056164,0.07050978392362595,0.007436720188707113,0.3801000118255615,58.0,,,0.0059002732288426125,0.0014139074155414088,0.0008154091776281931,0.0050609005965254125,0.0009321717457941305,0.06224676145773808,11.454626406484754,,
39,0.04777627214789391,0.030841949582099914,0.01001818235963583,0.06630885154008866,0.005767051130533218,0.33564003109931945,38.48000030517578,,,0.03770153224468231,0.029297441244125366,0.008655836805701256,0.0604182705283165,0.004654760006815195,0.3051000237464905,35.57500076293945,,,0.058520250022411346,0.03239280730485916,0.011096800677478313,0.07257423549890518,0.006558110937476158,0.4150000512599945,40.75,,,0.0076083077581693675,0.001193498749999773,0.0009196258814209732,0.004913851967949122,0.0007319766338132925,0.04614692886350813,2.505642963058774,,
40,0.04864424541592598,0.03075162097811699,0.00978455189615488,0.06464465782046318,0.005835191905498504,0.30024002492427826,31.370000457763673,,,0.035597287118434906,0.029009852558374405,0.0086046839132905,0.05911947786808014,0.005004767794162035,0.1414000242948532,17.92500114440918,,,0.05452581122517586,0.032211512327194214,0.011074954643845558,0.0707775354385376,0.00662161223590374,0.4017000198364258,46.45000076293945,,,0.0077214024646414916,0.0013097878523837783,0.000924981911654494,0.004421712129476507,0.0007037853476444883,0.10144877415128276,11.084002960560564,,
41,0.050035370886325835,0.030607112869620322,0.009535830654203891,0.06215703636407852,0.005543055292218923,0.31246001422405245,27.737500381469726,,,0.03871583566069603,0.02893184870481491,0.008473130874335766,0.05937563255429268,0.004503798205405474,0.23970000445842743,20.649999618530273,,,0.05625142902135849,0.032276004552841187,0.010835855267941952,0.06545953452587128,0.006356632336974144,0.4189999997615814,37.025001525878906,,,0.00693846902847814,0.0013553356576510602,0.0008798530185645676,0.002256687535605429,0.0007480313507571769,0.07265550236398721,7.070167818053924,,
42,0.05001108571887016,0.03067767471075058,0.009545622579753398,0.06336517333984375,0.005524673219770193,0.41460002660751344,29.525000762939452,,,0.03925604000687599,0.029143959283828735,0.008413842879235744,0.057395655661821365,0.004287335090339184,0.3015000522136688,23.98750114440918,,,0.055473968386650085,0.03213062882423401,0.010762292891740799,0.0700124129652977,0.0066587235778570175,0.5385000109672546,36.45000076293945,,,0.006601602469145313,0.0011746311019299384,0.0008526617096050464,0.004775554497594285,0.0009053768900270298,0.09956255966650701,6.132705585106646,,
43,0.05136752650141716,0.03065187744796276,0.009450208395719528,0.06352058127522468,0.005395186319947243,0.36374003291130064,35.22250099182129,,,0.039295218884944916,0.029168646782636642,0.008410227485001087,0.0580124594271183,0.004571667406708002,0.22770002484321594,30.575000762939453,,,0.06118286773562431,0.03215758875012398,0.010537222027778625,0.06815043836832047,0.006485464982688427,0.4890000522136688,46.35000228881836,,,0.00808354420969904,0.0011497677681770527,0.0008182646557452119,0.00435064772759262,0.000756257557202491,0.10978545871481075,6.46853260703306,,
44,0.052282626181840895,0.03063487373292446,0.009468654729425907,0.06332163885235786,0.0053219442255795,0.3552600145339966,30.127500152587892,,,0.03911557048559189,0.029155638068914413,0.008671446703374386,0.05805015563964844,0.004619339015334845,0.24130001664161682,18.962499618530273,,,0.05928942188620567,0.032114140689373016,0.010347490198910236,0.0717235878109932,0.006544587202370167,0.48850002884864807,39.375,,,0.008333946483423876,0.001203187799881745,0.0006254435498617922,0.0052381403460555545,0.0007323578078570875,0.09458355071826784,8.412260621761837,,
45,0.052627933025360105,0.03062623701989651,0.009287875704467296,0.06240159124135971,0.005284280516207218,0.3766200363636017,34.337500762939456,,,0.04033534973859787,0.02880796417593956,0.008180617354810238,0.0571599081158638,0.0041697327978909016,0.2568000257015228,25.61250114440918,,,0.06262802332639694,0.032370198518037796,0.010280442424118519,0.06709214299917221,0.00607593497261405,0.4937000274658203,41.25,,,0.008728020415645283,0.0014163225306435335,0.0007814606125750265,0.003901046605379402,0.0007559440923727432,0.10464855070105424,6.431714321609787,,
46,0.05238040164113045,0.03060530424118042,0.009205974452197552,0.06061155572533607,0.0051673782989382746,0.38160001039505004,31.22000045776367,,,0.040071140974760056,0.028836583718657494,0.008314784616231918,0.05721044912934303,0.004111930262297392,0.24150002002716064,23.262500762939453,,,0.060768794268369675,0.03226140886545181,0.010213428176939487,0.06430251151323318,0.006034053862094879,0.4629000127315521,40.275001525878906,,,0.007917029633101544,0.0013921062867510911,0.0007583072523682505,0.0032344757439580632,0.0007271532049512682,0.08523514253164849,7.61075818600266,,
47,0.05428526997566223,0.030667200312018396,0.009085241705179214,0.06196451187133789,0.005026755854487419,0.29654002487659453,34.875000381469725,,,0.04081631079316139,0.028869735077023506,0.008134933188557625,0.059199173003435135,0.0044106547720730305,0.18140001595020294,29.225000381469727,,,0.06124980002641678,0.03244204819202423,0.010221286676824093,0.06508150696754456,0.005782226100564003,0.4142000377178192,41.775001525878906,,,0.008229428390129375,0.0013875940626314107,0.0008158670664240949,0.002561368923231467,0.0005397030893259694,0.08577942336945633,5.723990639574364,,
48,0.053856144100427626,0.030540795251727103,0.009062857739627362,0.06179626062512398,0.005076284613460302,0.37874003648757937,35.38750114440918,,,0.0419456847012043,0.029008621349930763,0.008137612603604794,0.057475414127111435,0.004699133802205324,0.2655000388622284,13.162500381469727,,,0.06052663177251816,0.03241792321205139,0.010229538194835186,0.06920207291841507,0.005762823391705751,0.6070000529289246,46.45000076293945,,,0.007593494942396024,0.0013883069716315766,0.0008303700848609749,0.005206931412634048,0.0004223291786943289,0.13310693081700709,13.205858483854575,,
