,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.814785083134969,0.6276666720708212,1.335360844930013,0.9070999423662821,0.9697999755541483,1.7976118326187134,0.6029999852180481,1.3015758991241455,0.8849999904632568,0.9680999517440796,1.8372188806533813,0.6460000276565552,1.37997567653656,0.9249999523162842,0.9729999899864197,0.020320791804862032,0.022188605772600782,0.04030627859801568,0.020328031664858366,0.00277309801379622
1,1.0497625668843586,0.9253333210945129,0.8098560571670532,0.9376999537150065,,1.0103588104248047,0.9020000696182251,0.7721163630485535,0.924799919128418,,1.0916937589645386,0.9389999508857727,0.8609028458595276,0.9483999609947205,,0.040726335602440294,0.020305922400970768,0.045864680931915126,0.011952848369156742,
2,0.6663554708162943,0.9446666042009989,0.5639903744061788,0.945699950059255,,0.6328932046890259,0.9409999847412109,0.531970202922821,0.9368999004364014,,0.7034610509872437,0.9479999542236328,0.6063666939735413,0.9537999629974365,,0.035424716452046354,0.0035118648289783547,0.03826417152531006,0.008471751127225145,
3,0.48186402519543964,0.9523333112398783,0.43899547060330707,0.9512333075205485,,0.4558350145816803,0.9429999589920044,0.41307780146598816,0.943399965763092,,0.5121121406555176,0.9580000042915344,0.47476646304130554,0.958299994468689,,0.028374801568659746,0.008144546150209658,0.032002948720224134,0.007479540998910869,
4,0.381477157274882,0.9589999516805013,0.3644539713859558,0.9564999540646871,,0.36101600527763367,0.9549999237060547,0.3425847589969635,0.9495999813079834,,0.40523290634155273,0.9639999270439148,0.39502593874931335,0.9625999331474304,,0.022291800338050016,0.004582568723532635,0.02728227980874117,0.006536794272865558,
5,0.3206302324930827,0.9616666833559672,0.3161194125811259,0.9587666193644205,,0.3032871186733246,0.953000009059906,0.2976437509059906,0.9523999691009521,,0.3423023223876953,0.9660000205039978,0.3429954946041107,0.9630999565124512,,0.019864580428767153,0.007505560106714614,0.023814291100732302,0.005632335600851391,
6,0.278004268805186,0.9643333752950033,0.281379501024882,0.9609332879384359,,0.26360437273979187,0.9590000510215759,0.2643388509750366,0.9564999341964722,,0.29599976539611816,0.968000054359436,0.30557581782341003,0.9662999510765076,,0.016494290639303875,0.004725811539817435,0.021529619914831613,0.00496622417273851,
7,0.2472528119881948,0.9646667043368021,0.2542769859234492,0.9627999464670817,,0.23433952033519745,0.9590000510215759,0.24012288451194763,0.9573999643325806,,0.2634490430355072,0.968000054359436,0.2764655351638794,0.9665999412536621,,0.014829846467850624,0.0049328737275334805,0.019457937404538054,0.004804150650451969,
8,0.22370789448420206,0.9680000146230062,0.23483206828435263,0.9637332955996195,,0.21140824258327484,0.9620000123977661,0.2230275422334671,0.9600999355316162,,0.23849785327911377,0.9729999899864197,0.2532755136489868,0.9663999676704407,,0.013715428291989197,0.005567756911988993,0.016179968508293622,0.0032593658126202096,
9,0.20479698479175568,0.9706666668256124,0.21880451838175455,0.9656332929929098,,0.19423842430114746,0.9670000076293945,0.20737753808498383,0.961899995803833,,0.21814937889575958,0.9750000238418579,0.23675811290740967,0.9687999486923218,,0.012197850921408465,0.004041463761725627,0.015740141809829664,0.003484702196630038,
10,0.18935353060563406,0.9723333716392517,0.20480348666508993,0.9665666222572327,,0.17900340259075165,0.9690000414848328,0.1944018453359604,0.9636999368667603,,0.20263636112213135,0.9780001044273376,0.22132433950901031,0.9688999652862549,,0.01208634519648979,0.004932936157134558,0.014466814967246196,0.0026407223342820247,
11,0.1766169716914495,0.97133336464564,0.19510663549105325,0.9665666421254476,,0.16728705167770386,0.9660000205039978,0.1865345984697342,0.9647999405860901,,0.18870960175991058,0.9770000576972961,0.20989271998405457,0.9679999947547913,,0.010975237498158449,0.005507589825444726,0.012859286514215295,0.0016258621689771231,
12,0.16479975978533426,0.9733333388964335,0.18448820213476816,0.9681333104769388,,0.15674971044063568,0.9699999690055847,0.17552264034748077,0.9657999873161316,,0.1757650375366211,0.9779999852180481,0.1991114616394043,0.9702000021934509,,0.009837153228386936,0.004163326119888508,0.012771659253254682,0.0022120922167651828,
13,0.15535783767700195,0.9736666878064474,0.17708472907543182,0.9679332574208578,,0.1479865312576294,0.9710000157356262,0.16857261955738068,0.9653999209403992,,0.16564084589481354,0.9790000319480896,0.19113700091838837,0.9698998928070068,,0.009180262079562237,0.004618811513787102,0.012260011235352669,0.0023028893368513825,
14,0.14687403043111166,0.9750000238418579,0.17061362663904825,0.9680332938830057,,0.14006571471691132,0.9719999432563782,0.1641199141740799,0.965999960899353,,0.1573103964328766,0.9810000658035278,0.18296954035758972,0.9695999622344971,,0.009176972460352047,0.005196188762920627,0.01070519287390752,0.0018448128123044122,
15,0.13966910044352213,0.9766666690508524,0.16373219092686972,0.9686332941055298,,0.13314883410930634,0.9739999771118164,0.15701742470264435,0.9655999541282654,,0.14902091026306152,0.9800000190734863,0.17683787643909454,0.9702999591827393,,0.00830625843804597,0.0030550696613612103,0.011351011574680499,0.002631228247387542,
16,0.1333235651254654,0.9773333470026652,0.16016034285227457,0.9683666427930196,,0.12763170897960663,0.9720000624656677,0.153795063495636,0.9666000008583069,,0.14196118712425232,0.9809999465942383,0.17110896110534668,0.9702999591827393,,0.0076053690455938966,0.0047257652938336135,0.009523550240827036,0.0018556018379754836,
17,0.12742284685373306,0.9793333212534586,0.15490055084228516,0.9688999454180399,,0.12162750214338303,0.9779999852180481,0.14930377900600433,0.9670999646186829,,0.13672207295894623,0.9809999465942383,0.16561752557754517,0.9701999425888062,,0.008134457919767246,0.0015274990623444814,0.009284230721775026,0.0016093332704746471,
18,0.12211333463589351,0.9799999992052714,0.14979490141073862,0.9693666100502014,,0.116432785987854,0.9779999852180481,0.14369426667690277,0.966499924659729,,0.13120900094509125,0.9819999933242798,0.16077853739261627,0.9717999696731567,,0.007958103014870228,0.0020000040531898597,0.009531571348063745,0.0026764617878246933,
19,0.1169748455286026,0.9796667098999023,0.14836319784323374,0.9689999421437582,,0.11123347282409668,0.9780001044273376,0.14314864575862885,0.9669999480247498,,0.12605349719524384,0.9819999933242798,0.15839222073554993,0.9705999493598938,,0.007953700632012882,0.0020816153380356266,0.008687691948266912,0.0018330287900390455,
20,0.11253361900647481,0.9829999804496765,0.14324462910493216,0.9698666334152222,,0.10743647813796997,0.9829999804496765,0.13769815862178802,0.9677000045776367,,0.12119270861148834,0.9829999804496765,0.152781143784523,0.9720999598503113,,0.007538174733400371,0.0,0.008295447538983031,0.0022007357923019147,
21,0.10879085709651311,0.9816666642824808,0.14023715257644653,0.9699666500091553,,0.10360582172870636,0.9800000190734863,0.13482290506362915,0.9679999947547913,,0.11715878546237946,0.9829999804496765,0.14820091426372528,0.9724000096321106,,0.007315655293231572,0.001527505565370602,0.0070439903061971015,0.0022368264250729273,
22,0.10497173170248668,0.9833333492279053,0.13815464079380035,0.9699333111445109,,0.1000746637582779,0.9819999933242798,0.13333037495613098,0.9682999849319458,,0.11331748962402344,0.984000027179718,0.14682742953300476,0.9717999696731567,,0.007263828614952769,0.0011547200848256286,0.007526683662510807,0.001761620354807768,
23,0.10145297398169835,0.9830000400543213,0.135492076476415,0.969933291276296,,0.09658367931842804,0.9810000658035278,0.13114073872566223,0.9683999419212341,,0.10971545428037643,0.984000027179718,0.14254382252693176,0.9719999432563782,,0.007193480380182245,0.0017320285081018837,0.006162526574690742,0.0018583086855121559,
24,0.09783616910378139,0.9843333760897318,0.1333551605542501,0.9700666268666586,,0.09320899099111557,0.9829999804496765,0.12827840447425842,0.9675999879837036,,0.10552781075239182,0.9850000739097595,0.14150600135326385,0.9731999039649963,,0.006706827316254175,0.0011547544975833346,0.00712950401102086,0.002858858099318866,
25,0.09469165901343028,0.9853333632151285,0.13171659906705221,0.969599982102712,,0.09040702879428864,0.984000027179718,0.12609350681304932,0.9677000045776367,,0.10244312137365341,0.9869999885559082,0.14037145674228668,0.9719999432563782,,0.006725405189695765,0.0015274990623444817,0.007606488330529666,0.0021931383635964232,
26,0.09201672673225403,0.9860000411669413,0.1291338006655375,0.97053329149882,,0.08825000375509262,0.9850000739097595,0.12344512343406677,0.9687999486923218,,0.09942979365587234,0.9869999885559082,0.1366359293460846,0.9735999703407288,,0.00642018642161513,0.000999957323222377,0.0067798078712268004,0.0026633420159242016,
27,0.08925668895244598,0.987333337465922,0.12805745005607605,0.9697999755541483,,0.08516416698694229,0.9869999885559082,0.12328571081161499,0.9685999751091003,,0.09658247232437134,0.9880000352859497,0.13410508632659912,0.9718999862670898,,0.006358844917623168,0.0005773772487916673,0.005521381760881505,0.001824837601664615,
28,0.08645779887835185,0.9873333772023519,0.1265274559458097,0.9701333244641622,,0.08267713338136673,0.9860000610351562,0.12164675444364548,0.9688000082969666,,0.09367898106575012,0.9880000352859497,0.13395309448242188,0.9724000096321106,,0.006256039437243956,0.0011546856720679225,0.006535979625846186,0.0019731664075628257,
