,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08911868184804916,0.07813620567321777,0.10000000149011612,6.031640529632568,0.08911868184804916,0.07813620567321777,0.10000000149011612,6.031640529632568,0.08911868184804916,0.07813620567321777,0.10000000149011612,6.031640529632568,,,,
1,0.07761290669441223,0.07788550108671188,0.1015625,5.947265625,0.07761290669441223,0.07788550108671188,0.1015625,5.947265625,0.07761290669441223,0.07788550108671188,0.1015625,5.947265625,,,,
2,0.0751282125711441,0.07338179647922516,0.09716796875,3.816455125808716,0.0751282125711441,0.07338179647922516,0.09716796875,3.816455125808716,0.0751282125711441,0.07338179647922516,0.09716796875,3.816455125808716,,,,
3,0.07333855330944061,0.07344429194927216,0.1044921875,2.3926758766174316,0.07333855330944061,0.07344429194927216,0.1044921875,2.3926758766174316,0.07333855330944061,0.07344429194927216,0.1044921875,2.3926758766174316,,,,
4,0.07147759199142456,0.07314950972795486,0.12763671576976776,2.446484327316284,0.07147759199142456,0.07314950972795486,0.12763671576976776,2.446484327316284,0.07147759199142456,0.07314950972795486,0.12763671576976776,2.446484327316284,,,,
5,0.07233978807926178,0.07405927777290344,0.169921875,2.5482423305511475,0.07233978807926178,0.07405927777290344,0.169921875,2.5482423305511475,0.07233978807926178,0.07405927777290344,0.169921875,2.5482423305511475,,,,
6,0.0711948499083519,0.07099398225545883,0.19687500596046448,2.1666505336761475,0.0711948499083519,0.07099398225545883,0.19687500596046448,2.1666505336761475,0.0711948499083519,0.07099398225545883,0.19687500596046448,2.1666505336761475,,,,
7,0.07032451778650284,0.07026195526123047,0.3140625059604645,2.0188965797424316,0.07032451778650284,0.07026195526123047,0.3140625059604645,2.0188965797424316,0.07032451778650284,0.07026195526123047,0.3140625059604645,2.0188965797424316,,,,
8,0.06816154718399048,0.0706896111369133,0.3744140565395355,1.8729981184005737,0.06816154718399048,0.0706896111369133,0.3744140565395355,1.8729981184005737,0.06816154718399048,0.0706896111369133,0.3744140565395355,1.8729981184005737,,,,
9,0.06731381267309189,0.06445673853158951,0.4188476502895355,1.7519043684005737,0.06731381267309189,0.06445673853158951,0.4188476502895355,1.7519043684005737,0.06731381267309189,0.06445673853158951,0.4188476502895355,1.7519043684005737,,,,
10,0.06324872374534607,0.06185575947165489,0.4468750059604645,1.711328148841858,0.06324872374534607,0.06185575947165489,0.4468750059604645,1.711328148841858,0.06324872374534607,0.06185575947165489,0.4468750059604645,1.711328148841858,,,,
11,0.06290160119533539,0.06300491839647293,0.47294923663139343,1.6232178211212158,0.06290160119533539,0.06300491839647293,0.47294923663139343,1.6232178211212158,0.06290160119533539,0.06300491839647293,0.47294923663139343,1.6232178211212158,,,,
12,0.06235389783978462,0.061840277165174484,0.5380859375,1.41705322265625,0.06235389783978462,0.061840277165174484,0.5380859375,1.41705322265625,0.06235389783978462,0.061840277165174484,0.5380859375,1.41705322265625,,,,
13,0.059329286217689514,0.058165572583675385,0.5738281607627869,1.299035668373108,0.059329286217689514,0.058165572583675385,0.5738281607627869,1.299035668373108,0.059329286217689514,0.058165572583675385,0.5738281607627869,1.299035668373108,,,,
14,0.05641569942235947,0.05715018883347511,0.6162109375,1.193505883216858,0.05641569942235947,0.05715018883347511,0.6162109375,1.193505883216858,0.05641569942235947,0.05715018883347511,0.6162109375,1.193505883216858,,,,
15,0.05676703155040741,0.05888248234987259,0.67822265625,1.0312622785568237,0.05676703155040741,0.05888248234987259,0.67822265625,1.0312622785568237,0.05676703155040741,0.05888248234987259,0.67822265625,1.0312622785568237,,,,
16,0.05467082932591438,0.05399734154343605,0.7059570550918579,0.9894043207168579,0.05467082932591438,0.05399734154343605,0.7059570550918579,0.9894043207168579,0.05467082932591438,0.05399734154343605,0.7059570550918579,0.9894043207168579,,,,
17,0.05418666824698448,0.05033129081130028,0.7310547232627869,0.893750011920929,0.05418666824698448,0.05033129081130028,0.7310547232627869,0.893750011920929,0.05418666824698448,0.05033129081130028,0.7310547232627869,0.893750011920929,,,,
18,0.05226965621113777,0.050864800810813904,0.73779296875,0.87005615234375,0.05226965621113777,0.050864800810813904,0.73779296875,0.87005615234375,0.05226965621113777,0.050864800810813904,0.73779296875,0.87005615234375,,,,
