,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009336828137747943,0.004853114113211631,0.9940541625022888,0.05434340164065361,1.258126711845398,0.07983531951904296,0.10999999344348907,56.1,,,,-0.0009459908469580114,0.004398237448185682,0.9933122992515564,0.048256877809762955,0.8680985569953918,0.07269743829965591,0.09999999403953552,43.25,,,,-0.0009152410784736276,0.005501754581928253,0.9948245286941528,0.06489109247922897,1.7454736232757568,0.08763732016086578,0.14999999105930328,66.0,,,,1.1404006549480952e-05,0.0004229420625745625,0.0006765795175304925,0.006819815958142294,0.3484925723445116,0.005359444342560616,0.02236067844219752,8.23407554009556,,,
1,-0.0009201557259075344,0.008282913360744715,0.995483684539795,0.03675652742385864,0.5447751760482789,0.03930594548583031,0.1279999941587448,45.45,,,,-0.000939905468840152,0.007407605182379484,0.9946165680885315,0.03652600198984146,0.47132956981658936,0.03872343525290489,0.09999999403953552,34.75,,,,-0.0008785587269812822,0.008893315680325031,0.9962729215621948,0.03699830546975136,0.5927777886390686,0.04058000072836876,0.14999999105930328,55.75,,,,2.478795426293662e-05,0.0006517239224629184,0.000760250481487973,0.00019023729317152476,0.046324139915997896,0.0007453386619468794,0.025884357704489627,10.110947037740827,,,
2,-0.0008879442932084203,0.009047392010688781,0.9933576345443725,0.03583335727453232,0.48788467049598694,0.035504318028688434,0.12799999564886094,45.45,,,,-0.0009244986576959491,0.008273052051663399,0.991300106048584,0.035412855446338654,0.4461727738380432,0.03506600484251976,0.09999999403953552,40.0,,,,-0.0008056445512920618,0.010150397196412086,0.994878888130188,0.036002058535814285,0.5176750421524048,0.03618834167718887,0.1599999964237213,53.75,,,,4.866568457989981e-05,0.0008757793604565892,0.00138417592555302,0.0002519397471588462,0.02589913622727204,0.0004180739089710466,0.025884357128807434,5.6964901474504455,,,
3,-0.0009004150517284871,0.009415843896567822,0.9931785821914673,0.03523622751235962,0.4220402777194977,0.03552939370274544,0.14999999552965165,52.25,,,,-0.0009358834358863533,0.008614618331193924,0.9911952018737793,0.03481968864798546,0.3629539906978607,0.03369983285665512,0.08999999612569809,43.25,,,,-0.000863938475959003,0.010153332725167274,0.994315505027771,0.03552599996328354,0.46750372648239136,0.03794682025909424,0.20999999344348907,59.25,,,,2.8027455824088426e-05,0.0006308630624408956,0.00118389065050751,0.0002734276444067937,0.040171924879457484,0.001587925072127681,0.05244044212435372,5.997395267947578,,,
4,-0.0008891470613889396,0.01004630010575056,0.9923118352890015,0.034882642328739166,0.3591222703456879,0.0345078282058239,0.10799999535083771,46.125,,,,-0.0009408874902874231,0.008856585249304771,0.9897141456604004,0.034647755324840546,0.33456215262413025,0.03346320241689682,0.09999999403953552,29.125,,,,-0.0007897609611973166,0.01134815625846386,0.9936411380767822,0.035139843821525574,0.3871641457080841,0.03529611602425575,0.12999999523162842,56.25,,,,6.152778490350903e-05,0.0011011908114122047,0.001720593705635661,0.00020028507356485478,0.02610855781311876,0.0007323038838755356,0.013038405518982958,10.232454495378907,,,
5,-0.0008704593521542848,0.010601702518761158,0.9916887164115906,0.03451230600476265,0.3454690158367157,0.03484580218791962,0.12999999821186065,45.3,,,,-0.0009383834549225867,0.009637335315346718,0.9910256266593933,0.03416000306606293,0.33170974254608154,0.033973973244428635,0.09999999403953552,39.25,,,,-0.0008061511325649917,0.011432573199272156,0.9925730228424072,0.034851379692554474,0.3714064657688141,0.036188770085573196,0.1599999964237213,50.25,,,,4.879255419882596e-05,0.0007718652701217361,0.0006648382520518174,0.0002758092934941147,0.015656774005957996,0.0009525490923550286,0.024494898401171705,4.2917071195504475,,,
6,-0.0008936784928664565,0.01082000434398651,0.9921951055526733,0.0344820536673069,0.33118162155151365,0.034456131607294084,0.1299999937415123,43.0,,,,-0.0009431443177163601,0.008283847942948341,0.9876708388328552,0.034103021025657654,0.29814425110816956,0.03366848826408386,0.09999999403953552,34.75,,,,-0.0008226927602663636,0.01328645646572113,0.9948241114616394,0.03490735590457916,0.3539722263813019,0.03629622608423233,0.17999999225139618,47.75,,,,5.957362824038641e-05,0.0018740766153538654,0.002767231556326684,0.00028887290580546576,0.021386161979375738,0.0010776125203661475,0.034641014839391214,4.943429983321297,,,
7,-0.0008681180770508945,0.012667475827038288,0.9909270882606507,0.03447782024741173,0.3351977527141571,0.03398476094007492,0.12399999648332596,48.45,,,,-0.0009349032770842314,0.011139696463942528,0.9897499084472656,0.034271035343408585,0.2854163348674774,0.03300686553120613,0.08999999612569809,41.5,,,,-0.0007438892498612404,0.01426980085670948,0.9925788044929504,0.034714680165052414,0.3853003978729248,0.03530526161193848,0.17999999225139618,54.75,,,,7.680655908795205e-05,0.0014307876194575766,0.0010482957587648063,0.00018836036613829806,0.03592777589914103,0.0008631516556883098,0.03435112578856434,5.540758070878027,,,
