,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8412741820017496,0.8293333649635315,0.24858932197093964,0.9464666048685709,0.8134726881980896,0.827000081539154,0.23695500195026398,0.9445998668670654,0.8752477765083313,0.8330000042915344,0.25788867473602295,0.9491999745368958,0.0313466346558892,0.0032145212291930223,0.010660380768941735,0.002419408084213653
1,0.16573076446851095,0.9633333086967468,0.1503462791442871,0.9618666569391886,0.16354231536388397,0.9599999785423279,0.1482853889465332,0.9607000350952148,0.16856537759304047,0.9649999737739563,0.15252935886383057,0.9629999399185181,0.002573117660535001,0.0028867485929275124,0.0021246218190910156,0.0011503148086437856
2,0.1059342473745346,0.9786667029062907,0.13540362318356833,0.964033305644989,0.10431525856256485,0.9760000109672546,0.1298057734966278,0.9613999724388123,0.1076483279466629,0.9810000658035278,0.1390552818775177,0.9656999707221985,0.0016685681622098873,0.002516638289268975,0.004922305949241468,0.0023072346571062
3,0.07942535728216171,0.9853334029515585,0.12262054284413655,0.9678999980290731,0.07731801271438599,0.9850000739097595,0.11775422841310501,0.9666000008583069,0.0824877917766571,0.9860000610351562,0.12808862328529358,0.9697999954223633,0.002714001006680956,0.0005773428360339612,0.005193411315482926,0.0016822578585844873
4,0.06436298911770184,0.9880000154177347,0.11816983173290889,0.9680666327476501,0.0607089065015316,0.9860000610351562,0.11198757588863373,0.9655999541282654,0.06765589863061905,0.9909999966621399,0.12225866317749023,0.9705999493598938,0.0034875506330784385,0.0026457285124850045,0.0054461571600305896,0.0025006636210506052
5,0.053258457531531654,0.9933333595593771,0.11407538751761119,0.9691666762034098,0.04975242167711258,0.9920000433921814,0.10702100396156311,0.9663000106811523,0.056667931377887726,0.9940000772476196,0.12170771509408951,0.9713000059127808,0.003458765931864956,0.0011546856736063124,0.007360393022157989,0.0025794038342072806
6,0.042779047042131424,0.9960000117619833,0.11186995853980382,0.969166616598765,0.04037826135754585,0.9950000047683716,0.10696054250001907,0.967799961566925,0.04473225027322769,0.9970000386238098,0.11547897756099701,0.9698999524116516,0.0022112332326043103,0.0010000169278671434,0.004405588300839732,0.001184613992744346
7,0.03594839945435524,0.9973333477973938,0.10809122522672017,0.9696333010991415,0.03469667211174965,0.9970000386238098,0.10318061709403992,0.9685999751091003,0.03726824000477791,0.9979999661445618,0.11085719615221024,0.9710000157356262,0.0012871363229754647,0.0005773084232762552,0.00426404362922487,0.0012342648599173711
8,0.03183229826390743,0.9983333150545756,0.10681437700986862,0.9697999556859335,0.03085693158209324,0.9979999661445618,0.10233007371425629,0.9681999683380127,0.032750993967056274,0.9990000128746033,0.10996595025062561,0.9714999198913574,0.0009483020507201976,0.0005773772487916673,0.003988581159886927,0.0016522459237754948
9,0.02731538439790408,0.9983333150545756,0.10473278164863586,0.9699999690055847,0.02635554037988186,0.9979999661445618,0.10049735754728317,0.969499945640564,0.028861168771982193,0.9990000128746033,0.10737951099872589,0.97079998254776,0.0013516796904096801,0.0005773772487916673,0.003705937437655739,0.0007000139782960582
10,0.02347089784840743,0.9990000128746033,0.10304570198059082,0.9699333310127258,0.022411691024899483,0.9990000128746033,0.0989982858300209,0.9690999984741211,0.02472575753927231,0.9990000128746033,0.10565704852342606,0.9710000157356262,0.0011693741880228685,0.0,0.003554082454089309,0.0009712653241730734
11,0.021041979392369587,0.9993333419164022,0.1022840216755867,0.969766636689504,0.020193839445710182,0.9990000128746033,0.09755963832139969,0.9684999585151672,0.022295234724879265,1.0,0.10523715615272522,0.9710999727249146,0.0011077248695944254,0.0005773428360339612,0.004133891864927593,0.0013012881792878125
12,0.018978674585620563,1.0,0.10098466525475185,0.9699999888737997,0.018401948735117912,1.0,0.09695184230804443,0.9688000082969666,0.019748201593756676,1.0,0.10437002032995224,0.97079998254776,0.0006935260662995035,0.0,0.0037512334337727327,0.0010582846464026094
13,0.017026207720239956,0.9993333419164022,0.10012516131003697,0.9702999790509542,0.016689425334334373,0.9990000128746033,0.09540334343910217,0.9688000082969666,0.017610495910048485,1.0,0.1026037186384201,0.9713999629020691,0.0005079735166185468,0.0005773428360339612,0.0040909062747837574,0.0013453375520666771
