,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.3541690349578857,0.3980000138282776,3.9787697792053223,0.5731400489807129,0.6685799479484558,3.0366456508636475,0.36000001430511475,3.1919496059417725,0.5359000563621521,0.6411999464035034,3.9868831634521484,0.4400000274181366,4.747802257537842,0.6214000582695007,0.6949999928474426,0.39990308652265166,0.03563707597080327,0.683957946589499,0.033619391500253316,0.01922635115930803
1,0.9960329174995423,0.8500000715255738,4.0993904113769535,0.6302200436592102,,0.5830853581428528,0.8300000429153442,3.2281086444854736,0.600100040435791,,1.5158096551895142,0.8600000739097595,4.651187896728516,0.6762000322341919,,0.3710250386195615,0.014142143210173104,0.6450673758248269,0.035515449206344536,
2,0.6760708093643188,0.8940000414848328,4.144776344299316,0.6510000228881836,,0.2811025381088257,0.8700000643730164,3.7759358882904053,0.6305000185966492,,1.0222705602645874,0.949999988079071,4.589250087738037,0.6814000010490417,,0.26788600762173137,0.03361544056973034,0.34908747453424105,0.01944595082937328,
3,0.6022118866443634,0.9260000228881836,4.234905338287353,0.6625800490379333,,0.4153199791908264,0.9100000262260437,4.084405422210693,0.6373000144958496,,0.7673081755638123,0.940000057220459,4.3373565673828125,0.6835000514984131,,0.1734172769184456,0.01516575018068179,0.10772232074776127,0.01712287312294897,
4,0.2975037217140198,0.950000011920929,4.541668319702149,0.6570400476455689,,0.14784611761569977,0.9300000071525574,3.951436996459961,0.6058000922203064,,0.5011613965034485,0.9700000882148743,5.00139856338501,0.6931000351905823,,0.1655305197483428,0.018708300952328557,0.3883911123542771,0.03308113917861491,
5,0.30636408627033235,0.9479999899864197,4.724740505218506,0.661680030822754,,0.13554541766643524,0.9200000166893005,4.025029182434082,0.6114000678062439,,0.8981134295463562,0.9699999690055847,5.131779193878174,0.7019000053405762,,0.3310947132737435,0.01788852676015352,0.4327599712658087,0.03246113962413769,
6,0.25628880560398104,0.9620000123977661,4.692790603637695,0.6668200373649598,,0.08537939190864563,0.9399999976158142,4.119021892547607,0.6256000399589539,,0.37107834219932556,0.9800000190734863,5.1523308753967285,0.7036000490188599,,0.13047240362698181,0.017888555082168855,0.4108276776563178,0.028374675070015423,
7,0.3253085196018219,0.9260000586509705,4.836846446990966,0.6720200419425965,,0.13810350000858307,0.9100000262260437,4.293482303619385,0.6466000080108643,,0.5178448557853699,0.940000057220459,6.037384033203125,0.7038000226020813,,0.17378056927240035,0.011401764288213746,0.702293174884768,0.024947694892773258,
8,0.14336300864815713,0.9759999990463257,5.168179130554199,0.6698800444602966,,0.027054324746131897,0.940000057220459,4.4673004150390625,0.6480000019073486,,0.3385610282421112,0.9899999499320984,6.8305511474609375,0.6956000328063965,,0.12866854449318058,0.02073640145679365,0.9927060685891134,0.01965520917929198,
9,0.2302989825606346,0.9580000042915344,5.43322114944458,0.666420042514801,,0.01903088390827179,0.949999988079071,4.699889659881592,0.6339000463485718,,0.5230270624160767,0.9800000190734863,7.927720069885254,0.6968000531196594,,0.19734070957683775,0.013038419804830953,1.4013340333217035,0.022323015575459085,
10,0.30514003038406373,0.9560000181198121,5.651706981658935,0.6651600360870361,,0.1413923054933548,0.9200000762939453,4.3116455078125,0.6140000224113464,,0.523781955242157,0.9800000190734863,8.993409156799316,0.7013999819755554,,0.16814249721223692,0.02509978398312479,1.9108672763154158,0.03715867686880001,
11,0.14853255152702333,0.9660000443458557,5.844657135009766,0.6652400374412537,,0.04812300205230713,0.949999988079071,4.600619792938232,0.6159999966621399,,0.2151617854833603,0.9800000190734863,9.325915336608887,0.7024000287055969,,0.06387341004524723,0.011401774743536116,1.9672305419597127,0.03394884260502172,
12,0.18828765847720205,0.9680000066757202,5.845753955841064,0.6695400476455688,,0.001484100939705968,0.9300000071525574,4.5858941078186035,0.6292000412940979,,0.4188544750213623,1.0,9.213645935058594,0.7061000466346741,,0.19933903369798295,0.02863563355088013,1.9092571286429005,0.029413145378042634,
13,0.15107997134327888,0.9700000405311584,5.882906723022461,0.6721800208091736,,0.02742159739136696,0.9600000381469727,4.589797496795654,0.640999972820282,,0.2891539931297302,0.9899999499320984,8.904559135437012,0.7109000086784363,,0.10603108979891944,0.012247412700421633,1.7240607604449727,0.02561087920913889,
14,0.17246800512075425,0.9659999966621399,6.076015853881836,0.6732400417327881,,0.06606423854827881,0.940000057220459,4.390933513641357,0.6446000337600708,,0.35996365547180176,0.9899999499320984,9.388297080993652,0.7196000218391418,,0.13482546711199242,0.02073641295436646,1.9166983459280487,0.02796046682890732,
15,0.09687830954790115,0.968000054359436,6.185446929931641,0.6696800231933594,,0.06278536468744278,0.949999988079071,4.8992228507995605,0.6354000568389893,,0.16236189007759094,0.9800000190734863,9.277369499206543,0.6906999945640564,,0.04064100683441768,0.010954473350014165,1.7768917792518037,0.021189995676854218,
16,0.11460583731532097,0.9800000429153443,6.384312725067138,0.6631000399589538,,0.004499872215092182,0.9600000381469727,5.21205472946167,0.6137000322341919,,0.24534936249256134,1.0,9.649484634399414,0.6854000687599182,,0.10547196120818847,0.01870825316226727,1.8777168888396465,0.028232258113094,
17,0.16916198134422303,0.9680000305175781,6.4410398483276365,0.6674000501632691,,0.07073956727981567,0.949999988079071,5.290700435638428,0.6233000159263611,,0.29055914282798767,0.9800000190734863,9.853921890258789,0.6935000419616699,,0.1113649162755447,0.013038415233399445,1.9688055751699605,0.02651548634079088,
18,0.13829497545957564,0.9819999814033509,6.548925876617432,0.665440034866333,,0.017684902995824814,0.949999988079071,5.0930633544921875,0.6266000270843506,,0.4614751935005188,1.0,10.067036628723145,0.6984000205993652,,0.18284310000221987,0.01923537811219503,2.041457855710628,0.025834142573510865,
19,0.16424379535019398,0.9700000405311584,6.676527214050293,0.6629800438880921,,0.030501315370202065,0.949999988079071,5.363388538360596,0.6346001029014587,,0.3699774742126465,0.9800000190734863,9.72629451751709,0.6930000185966492,,0.1337288859334822,0.012247461367410298,1.7858907701722888,0.022239735654655857,
20,0.12801743857562542,0.9819999575614929,6.808318710327148,0.6577200651168823,,0.02140531688928604,0.949999988079071,5.2897868156433105,0.6296000480651855,,0.5114151835441589,0.9899999499320984,9.977248191833496,0.6964001059532166,,0.21449835843163279,0.01788852676015352,1.8606442502444132,0.02413789767247245,
21,0.30100726187229154,0.9540000081062316,7.050741672515869,0.6601200461387634,,0.19697809219360352,0.940000057220459,5.562553882598877,0.6324000358581543,,0.4556492865085602,0.9699999690055847,10.710305213928223,0.6880000233650208,,0.10585785947989618,0.011401732922126796,2.096139731148682,0.02067442164617382,
22,0.335018065571785,0.9419999957084656,7.323600387573242,0.6550200462341309,,0.19332054257392883,0.9100000262260437,5.854990482330322,0.6297000646591187,,0.543451726436615,0.9699999690055847,11.053119659423828,0.6875,,0.1415999015400967,0.02280348675486238,2.1226978061883557,0.024725109314724884,
23,0.20205946266651154,0.9680000305175781,7.703370761871338,0.64934002161026,,0.028544902801513672,0.949999988079071,6.249670028686523,0.6222000122070312,,0.4200679361820221,0.9800000190734863,11.616469383239746,0.6726000308990479,,0.1686151945065306,0.013038415233399445,2.2324830129097344,0.02508861944332803,
24,0.1695674411021173,0.968000054359436,7.582683849334717,0.6542400479316711,,0.004179838579148054,0.940000057220459,5.510120391845703,0.6032000780105591,,0.26755353808403015,1.0,11.081353187561035,0.6922000050544739,,0.1128225543839428,0.021679465462893954,2.0861081563527373,0.03337531147662188,
25,0.2090182274580002,0.9700000166893006,7.925013446807862,0.6542400598526001,,0.038616687059402466,0.9600000381469727,5.556556701660156,0.589900016784668,,0.4318109452724457,0.9899999499320984,12.01140308380127,0.7006000876426697,,0.1413404784894,0.012247412700421631,2.433898325879921,0.04032133662011672,
26,0.2693910539150238,0.9700000405311584,8.240134239196777,0.6528200745582581,,0.14441493153572083,0.949999988079071,5.714295864105225,0.6021000742912292,,0.44551753997802734,0.9800000190734863,13.405664443969727,0.6983000636100769,,0.1262419199146588,0.012247461367410298,2.9842249113146053,0.03656689043617785,
27,0.27585936039686204,0.9640000104904175,8.362724876403808,0.6536600470542908,,0.11806681007146835,0.949999988079071,5.8864874839782715,0.6103000640869141,,0.5340782999992371,0.9899999499320984,13.488861083984375,0.7006000876426697,,0.16607636346556257,0.01516572463430488,2.948466261158786,0.03412702707234047,
28,0.18937554345466195,0.9700000166893006,8.351272201538086,0.6564800500869751,,0.0021657266188412905,0.949999988079071,6.0830278396606445,0.6069000363349915,,0.3672890365123749,1.0,13.127493858337402,0.6975000500679016,,0.1455575705160814,0.02121321130304816,2.741787202179829,0.034181613101027734,
29,0.349061790574342,0.9700000047683716,8.267562675476075,0.6621400594711304,,0.0032048323191702366,0.9399999976158142,6.493110656738281,0.6343000531196594,,0.9384860992431641,1.0,12.919001579284668,0.6921000480651855,,0.3745847253329983,0.025495090788142744,2.638124672658789,0.022422371532778883,
30,0.24334562420845032,0.9700000166893006,8.24205322265625,0.6637600779533386,,0.11424265056848526,0.9300000071525574,6.472001552581787,0.6374000906944275,,0.6862490773200989,0.9899999499320984,12.883201599121094,0.6938000917434692,,0.24805905123285424,0.02345206914127447,2.6429146913560095,0.02223339240724908,
