,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.142735004425049,0.3139999806880951,1.207079529762268,0.5712999701499939,3.142735004425049,0.3139999806880951,1.207079529762268,0.5712999701499939,3.142735004425049,0.3139999806880951,1.207079529762268,0.5712999701499939,,,,
1,0.7025496363639832,0.7789999842643738,0.5796336531639099,0.8064998984336853,0.7025496363639832,0.7789999842643738,0.5796336531639099,0.8064998984336853,0.7025496363639832,0.7789999842643738,0.5796336531639099,0.8064998984336853,,,,
2,0.40957289934158325,0.8709999918937683,0.5104854702949524,0.8308999538421631,0.40957289934158325,0.8709999918937683,0.5104854702949524,0.8308999538421631,0.40957289934158325,0.8709999918937683,0.5104854702949524,0.8308999538421631,,,,
3,0.3237130343914032,0.9050000309944153,0.39876165986061096,0.8744999766349792,0.3237130343914032,0.9050000309944153,0.39876165986061096,0.8744999766349792,0.3237130343914032,0.9050000309944153,0.39876165986061096,0.8744999766349792,,,,
4,0.2623863220214844,0.9299999475479126,0.3688552677631378,0.8905999660491943,0.2623863220214844,0.9299999475479126,0.3688552677631378,0.8905999660491943,0.2623863220214844,0.9299999475479126,0.3688552677631378,0.8905999660491943,,,,
5,0.23669235408306122,0.9309999346733093,0.38334131240844727,0.8827999830245972,0.23669235408306122,0.9309999346733093,0.38334131240844727,0.8827999830245972,0.23669235408306122,0.9309999346733093,0.38334131240844727,0.8827999830245972,,,,
6,0.23513631522655487,0.935999870300293,0.5660296082496643,0.8287999629974365,0.23513631522655487,0.935999870300293,0.5660296082496643,0.8287999629974365,0.23513631522655487,0.935999870300293,0.5660296082496643,0.8287999629974365,,,,
7,0.2655699849128723,0.9169999957084656,0.3524005711078644,0.8917999863624573,0.2655699849128723,0.9169999957084656,0.3524005711078644,0.8917999863624573,0.2655699849128723,0.9169999957084656,0.3524005711078644,0.8917999863624573,,,,
8,0.18693922460079193,0.9389999508857727,0.3832980990409851,0.8805999755859375,0.18693922460079193,0.9389999508857727,0.3832980990409851,0.8805999755859375,0.18693922460079193,0.9389999508857727,0.3832980990409851,0.8805999755859375,,,,
9,0.17077432572841644,0.9519999623298645,0.4005330801010132,0.8734999895095825,0.17077432572841644,0.9519999623298645,0.4005330801010132,0.8734999895095825,0.17077432572841644,0.9519999623298645,0.4005330801010132,0.8734999895095825,,,,
10,0.17946772277355194,0.9490000009536743,0.43901899456977844,0.8633000254631042,0.17946772277355194,0.9490000009536743,0.43901899456977844,0.8633000254631042,0.17946772277355194,0.9490000009536743,0.43901899456977844,0.8633000254631042,,,,
11,0.15400822460651398,0.9559999704360962,0.3568231761455536,0.890999972820282,0.15400822460651398,0.9559999704360962,0.3568231761455536,0.890999972820282,0.15400822460651398,0.9559999704360962,0.3568231761455536,0.890999972820282,,,,
12,0.14195013046264648,0.9569999575614929,0.38584816455841064,0.8780999779701233,0.14195013046264648,0.9569999575614929,0.38584816455841064,0.8780999779701233,0.14195013046264648,0.9569999575614929,0.38584816455841064,0.8780999779701233,,,,
13,0.13468840718269348,0.9690000414848328,0.3806297183036804,0.8891000151634216,0.13468840718269348,0.9690000414848328,0.3806297183036804,0.8891000151634216,0.13468840718269348,0.9690000414848328,0.3806297183036804,0.8891000151634216,,,,
14,0.13812096416950226,0.9559999704360962,0.3579728305339813,0.8901999592781067,0.13812096416950226,0.9559999704360962,0.3579728305339813,0.8901999592781067,0.13812096416950226,0.9559999704360962,0.3579728305339813,0.8901999592781067,,,,
15,0.1208423599600792,0.968000054359436,0.39504194259643555,0.8851999640464783,0.1208423599600792,0.968000054359436,0.39504194259643555,0.8851999640464783,0.1208423599600792,0.968000054359436,0.39504194259643555,0.8851999640464783,,,,
16,0.11275658756494522,0.9699999690055847,0.36606210470199585,0.890999972820282,0.11275658756494522,0.9699999690055847,0.36606210470199585,0.890999972820282,0.11275658756494522,0.9699999690055847,0.36606210470199585,0.890999972820282,,,,
17,0.09981562942266464,0.9760000109672546,0.3664301335811615,0.8928999304771423,0.09981562942266464,0.9760000109672546,0.3664301335811615,0.8928999304771423,0.09981562942266464,0.9760000109672546,0.3664301335811615,0.8928999304771423,,,,
