,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,0.69872967004776,0.7959800481796264,0.4956496834754944,0.9071000576019287,0.9441999077796936,0.6472188830375671,0.7740001082420349,0.3966706693172455,0.8878999948501587,0.934299886226654,0.7649227380752563,0.811500072479248,0.5840346217155457,0.9246000647544861,0.9564999341964722,0.050366932486694285,0.014921345425295116,0.07031397147818835,0.014272207621422877,0.0079536293255038
1,0.3260094881057739,0.9327200651168823,0.33672102093696593,0.936500072479248,,0.27686285972595215,0.9121000170707703,0.2705192267894745,0.9254000782966614,,0.4010574519634247,0.9455000758171082,0.39591628313064575,0.9503000378608704,,0.04727456337833097,0.013150375070945717,0.04547392524643146,0.009379493502505392,
2,0.25553373992443085,0.9455000758171082,0.293836897611618,0.9422800302505493,,0.20486465096473694,0.9279000163078308,0.2338120937347412,0.9277000427246094,,0.3278902471065521,0.9574001431465149,0.3507649302482605,0.95660001039505,,0.045787872836528944,0.010973427173276918,0.04363050737294613,0.01060550543839043,
3,0.20546710789203643,0.9529000401496888,0.2709780126810074,0.9438400745391846,,0.16209842264652252,0.9373000264167786,0.21766088902950287,0.9270000457763672,,0.26279231905937195,0.9639000296592712,0.33285221457481384,0.9583000540733337,,0.03663077973989914,0.009672387262457822,0.04338385808024785,0.01141503842954088,
4,0.17703321278095246,0.956640088558197,0.2652397096157074,0.9431400537490845,,0.13744905591011047,0.9394001364707947,0.2101682424545288,0.9305000305175781,,0.24484239518642426,0.966200053691864,0.31454750895500183,0.9567000269889832,,0.04097467201616039,0.010463380919082851,0.0381774928974068,0.00943996194160921,
5,0.15163868367671968,0.9592400550842285,0.2497599244117737,0.945080041885376,,0.10776901245117188,0.9409000277519226,0.20940327644348145,0.9271000027656555,,0.21318793296813965,0.971700131893158,0.30328238010406494,0.9560001492500305,,0.038620715543434936,0.011328669023371866,0.0352282353680801,0.010974190269753215,
6,0.13535812497138977,0.9614600777626038,0.24949152171611785,0.9438201069831849,,0.09865545481443405,0.9452000856399536,0.19977203011512756,0.9294000864028931,,0.1859867423772812,0.9738001227378845,0.2992846667766571,0.9575001001358032,,0.03238486317732118,0.010520374426012743,0.03593393120793054,0.010067128828837282,
7,0.1287592813372612,0.9637600660324097,0.24785870611667632,0.9435000538825988,,0.09249471873044968,0.9474000930786133,0.19586046040058136,0.9309000968933105,,0.17710833251476288,0.9734000563621521,0.2848755121231079,0.9571000933647156,,0.031707012647371975,0.010038311342049699,0.0335040489610827,0.009462823994109516,
8,0.12207067906856536,0.9638800859451294,0.24799478948116302,0.943220031261444,,0.09113862365484238,0.9481000900268555,0.1936219483613968,0.9265000224113464,,0.16902172565460205,0.9736000895500183,0.2984163463115692,0.9580000042915344,,0.029250791851811533,0.009570365445170693,0.03727489540514278,0.011275496808176145,
9,0.12060245424509049,0.9630600810050964,0.24199479818344116,0.9446800708770752,,0.08144786208868027,0.9468000531196594,0.18897521495819092,0.9301000833511353,,0.1749311238527298,0.9745001196861267,0.29660627245903015,0.9593000411987305,,0.03381820739095401,0.010149057982750294,0.0383347954568108,0.010687688089644752,
10,0.11444941312074661,0.9657800555229187,0.24694333374500274,0.9434800624847413,,0.08546141535043716,0.9513000845909119,0.20414648950099945,0.9297000765800476,,0.1639927625656128,0.9744000434875488,0.29275742173194885,0.9559000134468079,,0.029468140002070327,0.00861084830689004,0.03158163985301361,0.009662896037901044,
11,0.1110463559627533,0.9668800830841064,0.24032091498374938,0.9449600100517273,,0.07727155089378357,0.952000081539154,0.19074445962905884,0.9314000010490417,,0.16353794932365417,0.97760009765625,0.2924353778362274,0.9580000042915344,,0.032038336352085514,0.009327758070989933,0.0365607627279322,0.00974413992543818,
12,0.10900634229183197,0.9664000630378723,0.25318498611450196,0.943000066280365,,0.07730084657669067,0.9508000612258911,0.21106675267219543,0.9303000569343567,,0.15715184807777405,0.9757000803947449,0.29272201657295227,0.9551000595092773,,0.029842580348104997,0.00954384465891327,0.02940676936550237,0.00912798019281687,
13,0.1061460718512535,0.9674600481986999,0.24724036157131196,0.9438800573348999,,0.07411978393793106,0.9536000490188599,0.21628344058990479,0.931100070476532,,0.153481587767601,0.977400004863739,0.3018898069858551,0.9548000693321228,,0.029673613112764733,0.008886941776258634,0.0335291920351276,0.008956396886910032,
14,0.10321920365095139,0.9675000667572021,0.246168914437294,0.9441600561141967,,0.076832115650177,0.951200008392334,0.1926700621843338,0.9286001324653625,,0.1556953489780426,0.9744000434875488,0.30588626861572266,0.9582000970840454,,0.030410922919390265,0.009283073218212999,0.040267387087481114,0.01061144178820117,
15,0.10268587321043014,0.9675000905990601,0.2517287999391556,0.9434200644493103,,0.06881978362798691,0.9510000348091125,0.20110754668712616,0.9307001233100891,,0.1606714129447937,0.9779001474380493,0.3024648129940033,0.95660001039505,,0.03456142939587391,0.009986532346457008,0.03635392659389894,0.009169312642031444,
16,0.1042599394917488,0.9676600337028504,0.24874233901500703,0.9439800620079041,,0.07343913614749908,0.9511000514030457,0.20003347098827362,0.9291000366210938,,0.16319070756435394,0.9754000902175903,0.2949449121952057,0.9588001370429993,,0.03453270642716017,0.00956754509543799,0.034616569682446446,0.01081746566003429,
17,0.1017149806022644,0.9680600643157959,0.25321188271045686,0.9431200504302979,,0.07214736938476562,0.95250004529953,0.21199801564216614,0.9312000274658203,,0.15895310044288635,0.9773001074790955,0.2990761697292328,0.955000102519989,,0.033324445219093835,0.00923191783634736,0.03340453033878551,0.009577423157170847,
18,0.0994968444108963,0.9684000372886657,0.2547871917486191,0.9446800589561463,,0.07600049674510956,0.9541000723838806,0.2138477861881256,0.9270000457763672,,0.14983706176280975,0.9757000207901001,0.3262860178947449,0.9565000534057617,,0.03033462626860605,0.008715479817519646,0.042476609771924585,0.011158279302499824,
19,0.09874585270881653,0.9693000793457032,0.25381486117839813,0.9443400859832763,,0.07386850565671921,0.9542000889778137,0.21720540523529053,0.9313001036643982,,0.15703460574150085,0.9766001105308533,0.2967067062854767,0.9540001153945923,,0.034108593280524305,0.00905842439865937,0.028872551504817587,0.00876086864652099,
20,0.09758117198944091,0.9697600603103638,0.25272269248962403,0.9429200410842895,,0.06663989275693893,0.9512001276016235,0.2045912742614746,0.927600085735321,,0.16370753943920135,0.9790000915527344,0.29655519127845764,0.9562999606132507,,0.0384053262018868,0.010884039637915614,0.03368251416379568,0.0103648970623734,
21,0.09449862018227577,0.9698800802230835,0.2619434893131256,0.9432000875473022,,0.06110982224345207,0.9538000226020813,0.2175244390964508,0.9259001016616821,,0.15671120584011078,0.9797000885009766,0.31710854172706604,0.9558000564575195,,0.037136744480155595,0.009809055155488236,0.0360521332735886,0.010958316113350778,
22,0.09699655771255493,0.9689200401306153,0.2643641382455826,0.9425200462341309,,0.0633048415184021,0.951200008392334,0.2224898338317871,0.9307000041007996,,0.1570032835006714,0.9791000485420227,0.29723379015922546,0.9559000134468079,,0.0358227690996256,0.010602231569189087,0.03052334761015614,0.009409150684244956,
23,0.09859369397163391,0.9696000576019287,0.2623960018157959,0.9440800786018372,,0.062250733375549316,0.9539000391960144,0.21770472824573517,0.9304000735282898,,0.15517842769622803,0.9789000749588013,0.3136518895626068,0.9575001001358032,,0.03541007360796814,0.00975398634995388,0.036157071830931926,0.009854799861819733,
24,0.09993800073862076,0.9681600570678711,0.2582883685827255,0.9441600561141967,,0.06369069963693619,0.9513000845909119,0.21131525933742523,0.9266000986099243,,0.16696037352085114,0.9782000780105591,0.3085573613643646,0.9559000134468079,,0.03999712818842323,0.010225597296455486,0.03616680169495209,0.010884962431452115,
25,0.09668074771761895,0.9696600437164307,0.26931307911872865,0.9437400698661804,,0.06057038530707359,0.9528000950813293,0.21487081050872803,0.9298000335693359,,0.1604870855808258,0.979200005531311,0.3249022960662842,0.9585000872612,,0.037955228285352395,0.010082769993780513,0.0403400057153116,0.01032730393022786,
26,0.09790682047605515,0.9692800641059875,0.269666799902916,0.9432400703430176,,0.06610160320997238,0.9527999758720398,0.22124235332012177,0.9274000525474548,,0.15920321643352509,0.9776000380516052,0.3281461298465729,0.9554001092910767,,0.035596578715128994,0.009539274139035108,0.039542759111964754,0.010317132537451397,
27,0.10069183856248856,0.9681400895118714,0.2802790135145187,0.9413000583648682,,0.06884439289569855,0.948900043964386,0.21789975464344025,0.9251000285148621,,0.1696901172399521,0.9780001044273376,0.3382135033607483,0.9548000693321228,,0.039547549890279324,0.011161703024901538,0.043158031095559546,0.010798858847267863,
28,0.0990369439125061,0.9694200992584229,0.2769957214593887,0.944640064239502,,0.06438988447189331,0.952000081539154,0.24104838073253632,0.9302000403404236,,0.16837812960147858,0.9790000915527344,0.31656795740127563,0.9564000964164734,,0.04016315472961698,0.010202799933733927,0.0294086675536122,0.009435480135271769,
29,0.09732390940189362,0.9700400352478027,0.28244636952877045,0.9435200333595276,,0.06719153374433517,0.956000030040741,0.23407025635242462,0.9317000508308411,,0.15011997520923615,0.9790000319480896,0.3210112750530243,0.9564000964164734,,0.031190233086490344,0.008569304732921463,0.033067472182604786,0.00875541547737955,
