,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08102615177631378,0.06451589614152908,0.13583984971046448,15.469531059265137,0.08102615177631378,0.06451589614152908,0.13583984971046448,15.469531059265137,0.08102615177631378,0.06451589614152908,0.13583984971046448,15.469531059265137,,,,
1,0.07003673166036606,0.06458446383476257,0.12177734822034836,17.64375114440918,0.07003673166036606,0.06458446383476257,0.12177734822034836,17.64375114440918,0.07003673166036606,0.06458446383476257,0.12177734822034836,17.64375114440918,,,,
2,0.06779275089502335,0.06085355579853058,0.24921874701976776,13.44687557220459,0.06779275089502335,0.06085355579853058,0.24921874701976776,13.44687557220459,0.06779275089502335,0.06085355579853058,0.24921874701976776,13.44687557220459,,,,
3,0.0653642863035202,0.05911896005272865,0.2569335997104645,6.697656154632568,0.0653642863035202,0.05911896005272865,0.2569335997104645,6.697656154632568,0.0653642863035202,0.05911896005272865,0.2569335997104645,6.697656154632568,,,,
4,0.06343556195497513,0.055949971079826355,0.39892578125,7.2451171875,0.06343556195497513,0.055949971079826355,0.39892578125,7.2451171875,0.06343556195497513,0.055949971079826355,0.39892578125,7.2451171875,,,,
5,0.06101585924625397,0.052754051983356476,0.46992188692092896,5.779687404632568,0.06101585924625397,0.052754051983356476,0.46992188692092896,5.779687404632568,0.06101585924625397,0.052754051983356476,0.46992188692092896,5.779687404632568,,,,
6,0.059069398790597916,0.04566086828708649,0.591601550579071,4.070385932922363,0.059069398790597916,0.04566086828708649,0.591601550579071,4.070385932922363,0.059069398790597916,0.04566086828708649,0.591601550579071,4.070385932922363,,,,
7,0.053437910974025726,0.04167003557085991,0.68408203125,2.5742433071136475,0.053437910974025726,0.04167003557085991,0.68408203125,2.5742433071136475,0.053437910974025726,0.04167003557085991,0.68408203125,2.5742433071136475,,,,
8,0.04967650771141052,0.03630949556827545,0.76171875,2.448883056640625,0.04967650771141052,0.03630949556827545,0.76171875,2.448883056640625,0.04967650771141052,0.03630949556827545,0.76171875,2.448883056640625,,,,
9,0.04303200542926788,0.026157787069678307,0.77783203125,2.2644715309143066,0.04303200542926788,0.026157787069678307,0.77783203125,2.2644715309143066,0.04303200542926788,0.026157787069678307,0.77783203125,2.2644715309143066,,,,
10,0.04142491891980171,0.03576928749680519,0.814648449420929,1.8861572742462158,0.04142491891980171,0.03576928749680519,0.814648449420929,1.8861572742462158,0.04142491891980171,0.03576928749680519,0.814648449420929,1.8861572742462158,,,,
11,0.04059462994337082,0.030631056055426598,0.813769519329071,2.025927782058716,0.04059462994337082,0.030631056055426598,0.813769519329071,2.025927782058716,0.04059462994337082,0.030631056055426598,0.813769519329071,2.025927782058716,,,,
12,0.038305338472127914,0.02328485995531082,0.847363293170929,1.496024489402771,0.038305338472127914,0.02328485995531082,0.847363293170929,1.496024489402771,0.038305338472127914,0.02328485995531082,0.847363293170929,1.496024489402771,,,,
13,0.034188222140073776,0.02245689369738102,0.850292980670929,1.3601592779159546,0.034188222140073776,0.02245689369738102,0.850292980670929,1.3601592779159546,0.034188222140073776,0.02245689369738102,0.850292980670929,1.3601592779159546,,,,
14,0.0357203334569931,0.021923495456576347,0.86865234375,1.249708652496338,0.0357203334569931,0.021923495456576347,0.86865234375,1.249708652496338,0.0357203334569931,0.021923495456576347,0.86865234375,1.249708652496338,,,,
15,0.035815589129924774,0.021801598370075226,0.86474609375,1.243739366531372,0.035815589129924774,0.021801598370075226,0.86474609375,1.243739366531372,0.035815589129924774,0.021801598370075226,0.86474609375,1.243739366531372,,,,
16,0.03107776865363121,0.01848280057311058,0.8682617545127869,1.1997566223144531,0.03107776865363121,0.01848280057311058,0.8682617545127869,1.1997566223144531,0.03107776865363121,0.01848280057311058,0.8682617545127869,1.1997566223144531,,,,
17,0.02854098565876484,0.02266877517104149,0.857226550579071,1.2103500366210938,0.02854098565876484,0.02266877517104149,0.857226550579071,1.2103500366210938,0.02854098565876484,0.02266877517104149,0.857226550579071,1.2103500366210938,,,,
18,0.027351129800081253,0.01669936627149582,0.857617199420929,1.2211731672286987,0.027351129800081253,0.01669936627149582,0.857617199420929,1.2211731672286987,0.027351129800081253,0.01669936627149582,0.857617199420929,1.2211731672286987,,,,
